
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.62		64.55		5200155
L&TFH		2.06		136.25		4273405
FEDERALBNK		1.4		137.65		2979153
HDFCBANK		-0.18		1682.05		1161627
IDFCFIRSTB		-0.49		81.4		961638
ICICIBANK		0.35		976.85		768413
BHEL		0.32		95.25		729347
BANKBARODA		0.15		200.3		592974
CANBK		0.84		341.3		586313
RBLBANK		0.61		214.4		546201
BANDHANBNK		-0.35		213.8		505405
BEL		-0.59		126.15		501291
INDHOTEL		0.79		403.4		433445
AXISBANK		-0.32		961.25		401881
NATIONALUM		-0.38		91.7		388961
TATAPOWER		-0.21		219.05		364836
TATAMOTORS		-0.22		619.25		349766
INDUSTOWER		1.1		170.25		324856
HDFCLIFE		0.18		660.25		324452
GAIL		0.59		110.15		321267
HINDALCO		-0.16		438.5		315176
MANAPPURAM		-0.2		125.4		314130
TATACOMM		1.08		1635.8		309733
PFC		0.77		228.15		277967
DLF		1.18		506.9		242722
DELTACORP		0.58		189.45		225839
VEDL		-0.12		283.3		198046
POLYCAB		1.22		4361.5		195122
RECLTD		0.25		162.75		194044
MOTHERSON		-0.26		95.95		193902
IBULHSGFIN		0.21		121.8		188824
UPL		0.13		640.0		187877
INDUSINDBK		0.53		1427.1		187439
HINDCOPPER		-0.54		119.15		178513
CANFINHOME		-0.68		812.7		154732
KOTAKBANK		-0.29		1901.0		149291
HINDPETRO		0.74		300.1		144386
ICICIPRULI		0.64		563.05		122520
BSOFT		0.14		394.05		115831
HCLTECH		-1.01		1157.2		93344
CHOLAFIN		-0.52		1164.25		89155
LAURUSLABS		-0.61		348.65		82283
AMBUJACEM		0.57		421.7		79557
ADANIENT		0.02		2424.35		76671
CONCOR		0.98		692.65		72337
HAVELLS		-0.34		1359.3		71728
BALRAMCHIN		0.64		382.65		63010
BAJFINANCE		-0.07		7579.7		55395
M&M		-0.16		1541.95		52819
DRREDDY		0.89		5267.65		52035
DABUR		-0.7		570.5		49481
ASTRAL		-0.36		1901.85		48076
ADANIPORTS		0.36		734.0		44059
LT		-0.46		2482.8		42781
ABFRL		-0.28		213.2		42131
HAL		-0.42		3844.75		41878
INDIACEM		-0.42		211.55		40292
GLENMARK		-0.05		719.75		39911
PETRONET		0.13		225.15		38651
LICHSGFIN		0.17		384.45		37599
AUBANK		-0.29		767.1		35225
MCDOWELL-N		-0.35		967.55		33366
COFORGE		0.17		4884.0		20667
HEROMOTOCO		-0.6		3077.95		19142
DIVISLAB		0.28		3648.25		17815
APOLLOHOSP		-0.64		5142.35		17523
ACC		0.3		1805.4		15629
EICHERMOT		-0.3		3320.0		15538
INDIAMART		-0.46		2860.2		12528
MGL		-0.06		1063.85		12516
BAJAJ-AUTO		-0.28		4809.95		12363
DIXON		-0.17		4322.95		11131
LUPIN		0.15		934.15		10232
PIDILITIND		-0.41		2675.0		10161
SHREECEM		-2.32		23470.0		9153
COLPAL		-0.33		1822.75		8396
ULTRACEMCO		-0.66		8274.05		6745
TORNTPHARM		0.49		1934.0		6391
RAMCOCEM		-0.41		919.0		5385
ESCORTS		-0.3		2323.0		3868
NESTLEIND		-0.4		22849.85		3195
BOSCHLTD		-0.71		18966.45		2399
NIFTY		-0.15		19802.85		0
BANKNIFTY		0.02		45678.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		2.06		136.25		4273405
HDFCBANK		-0.18		1682.05		1161627
HDFCLIFE		0.18		660.25		324452
TATACOMM		1.08		1635.8		309733

Open_High								 
========= 
nsecode		per_chg		close		volume
DELTACORP		0.58		189.45		225839
RECLTD		0.25		162.75		194044
COFORGE		0.17		4884.0		20667
MUTHOOTFIN		0.14		1294.55		6489
PETRONET		0.13		225.15		38651
INTELLECT		0.09		638.35		7361
VOLTAS		0.07		778.4		44009
NMDC		0.0		111.75		299213
CUB		0.0		129.8		37348
ABBOTINDIA		0.0		23469.0		149
BHARATFORG		-0.01		855.45		25972
CHAMBLFERT		-0.09		265.6		34551
ZEEL		-0.09		223.0		294137
BALKRISIND		-0.13		2427.0		3529
TATACHEM		-0.14		996.4		14216
HINDALCO		-0.16		438.5		315176
TATAMOTORS		-0.22		619.25		349766
MARICO		-0.24		530.55		14683
AUBANK		-0.29		767.1		35225
SBICARD		-0.3		863.15		54915
EICHERMOT		-0.3		3320.0		15538
ESCORTS		-0.3		2323.0		3868
OFSS		-0.37		3942.5		968
MRF		-0.39		102314.95		109
PIDILITIND		-0.41		2675.0		10161
INDIACEM		-0.42		211.55		40292
INDIAMART		-0.46		2860.2		12528
CIPLA		-0.48		1030.85		21665
IDFCFIRSTB		-0.49		81.4		961638
IPCALAB		-0.52		790.8		3544
ITC		-0.53		476.3		367485
HINDCOPPER		-0.54		119.15		178513
HEROMOTOCO		-0.6		3077.95		19142
LAURUSLABS		-0.61		348.65		82283
ULTRACEMCO		-0.66		8274.05		6745
BOSCHLTD		-0.71		18966.45		2399
INFY		-1.11		1458.6		320132

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		1.18		506.9		242722
HINDPETRO		0.74		300.1		144386
ALKEM		0.59		3661.0		2101
GODREJPROP		0.4		1613.95		7926
ICICIBANK		0.35		976.85		768413
PAGEIND		0.2		36535.0		342
ASIANPAINT		0.1		3518.0		40919
BHARTIARTL		0.07		871.4		41461
ATUL		0.05		6612.1		575
BAJFINANCE		-0.07		7579.7		55395
TCS		-0.43		3455.3		82733
