
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		5.14		141.2		22331039
APOLLOHOSP		4.91		5127.0		1035516
CONCOR		4.31		711.9		3861358
DELTACORP		4.27		140.45		11704375
ATUL		4.13		6440.25		63037
ADANIPORTS		2.74		795.5		3727983
EICHERMOT		2.66		3427.0		489581
HAL		2.44		1900.65		903925
TITAN		2.23		3273.0		752827
SUNTV		2.21		654.05		803960
TATAMOTORS		2.02		649.3		20317723
ICICIBANK		1.41		932.9		5574295
BANDHANBNK		1.33		217.8		3235074
GAIL		1.31		123.65		9421228
FEDERALBNK		1.17		143.1		6839667
IEX		1.07		128.0		5568069
INDIGO		1.03		2516.55		528740
ZYDUSLIFE		1.03		583.75		556140
BIOCON		0.9		223.75		3131428
HINDUNILVR		0.8		2506.8		906872
ULTRACEMCO		0.74		8521.55		177589
METROPOLIS		0.71		1467.1		729478
POWERGRID		0.64		204.4		6742595
CROMPTON		0.57		284.7		1147752
ASTRAL		0.45		1850.5		168735
BATAINDIA		0.23		1576.8		42245
SHREECEM		0.19		25940.55		5710
TCS		0.02		3360.85		1017361
ABCAPITAL		-0.03		172.65		5817228
NMDC		-0.13		159.7		7268952
ASHOKLEY		-0.15		168.25		3912870
MRF		-2.31		107950.0		22430

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		1.31		123.65		9421228
POWERGRID		0.64		204.4		6742595
DLF		3.69		599.25		6033643
NTPC		-0.47		234.15		5866983
LICHSGFIN		3.52		464.5		4210084
BIOCON		0.9		223.75		3131428
DABUR		0.96		535.5		1074109
HINDUNILVR		0.8		2506.8		906872
TITAN		2.23		3273.0		752827
METROPOLIS		0.71		1467.1		729478
GRANULES		3.25		352.75		660450
BALRAMCHIN		-0.75		421.95		640921
HEROMOTOCO		1.28		3091.3		319173
DIVISLAB		0.11		3347.25		307146
VOLTAS		0.31		836.7		248228
MUTHOOTFIN		0.96		1325.45		157402
MPHASIS		0.8		2205.2		156698
UBL		0.15		1614.35		143541
NESTLEIND		-0.46		23999.75		36642
OFSS		0.67		3935.25		16010

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		2.96		420.4		1749923
TITAN		2.23		3273.0		752827
UBL		0.15		1614.35		143541

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.44		22705.05		6981
IDFCFIRSTB		0.36		82.6		15939674
AUBANK		0.31		668.8		1056868
HAVELLS		0.13		1267.65		337463
NMDC		-0.13		159.7		7268952
SIEMENS		-0.21		3363.9		165212
PAGEIND		-0.33		37465.3		7775
POLYCAB		-0.38		5032.35		258780
ICICIGI		-0.67		1361.75		103067
ICICIPRULI		-0.68		521.4		1244638
MARICO		-1.01		528.8		1891135
DRREDDY		-1.4		5264.0		408961

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.27		140.45		11704375
NAUKRI		2.48		4242.0		236103
NAVINFLUOR		2.15		3551.75		131919
VEDL		1.68		233.0		8400531
ZYDUSLIFE		1.03		583.75		556140
OFSS		0.67		3935.25		16010
ABFRL		0.44		216.05		654646
NTPC		-0.47		234.15		5866983
