
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		-1.69		81.55		8473396
BANDHANBNK		-0.79		227.0		2797910
RAIN		-3.26		149.8		2522839
BIOCON		0.31		227.0		1900672
UPL		-3.84		709.95		1252603
KOTAKBANK		1.04		1715.0		1030958
JUBLFOOD		-1.83		434.05		895772
SUNPHARMA		-0.07		969.85		715563
SBILIFE		-0.44		1117.1		480433
MARICO		-2.69		485.4		366784
HDFCAMC		-1.54		1787.3		259269
SUNTV		-1.45		426.8		176448
SYNGENE		0.09		566.95		167122
METROPOLIS		-1.64		1315.5		82851
PIIND		-2.37		3041.0		76949
INDIAMART		-1.1		4715.8		23476
NESTLEIND		-0.7		18550.0		21322
BANKNIFTY		0.61		40154.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
POLYCAB		-2.41		2998.7		149342

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.3		345.0		1574429
ALKEM		-0.7		3274.35		27962
LICHSGFIN		-0.73		348.0		566445
HINDUNILVR		-0.9		2461.85		435560
WHIRLPOOL		-1.06		1307.0		63891
PAGEIND		-1.13		37634.65		6065
HCLTECH		-1.41		1079.45		1191969
MRF		-1.44		85551.95		3171
ICICIPRULI		-1.51		393.65		793166
JKCEMENT		-1.56		2742.95		51615
SAIL		-1.69		81.55		8473396
DIVISLAB		-1.81		2862.5		110489
BALKRISIND		-1.83		2010.95		52648
DRREDDY		-1.86		4407.5		147916
TATACOMM		-1.9		1179.65		124322
HINDPETRO		-2.07		212.5		3588382
TCS		-2.08		3329.75		683268
PERSISTENT		-2.09		4792.8		237882
HAVELLS		-2.11		1156.0		198634
ATUL		-2.12		6997.8		14592
ZYDUSLIFE		-2.18		456.3		472865
NATIONALUM		-2.23		76.55		4261941
LTTS		-2.3		3622.9		112549
INFY		-2.52		1511.5		2681334
POLYCAB		-2.53		2995.0		147499
INDIACEM		-2.54		184.1		858482
BATAINDIA		-2.63		1383.0		165826
JINDALSTEL		-2.64		545.5		1457522
MARICO		-2.69		485.4		366784
COFORGE		-2.74		4257.65		383900
INTELLECT		-2.83		448.55		164619
HONAUT		-2.89		35105.0		4957
HINDALCO		-2.89		403.25		4322204
RAIN		-3.26		149.8		2522839
HINDCOPPER		-3.35		96.65		2650312
VEDL		-3.67		283.65		5971592
NAVINFLUOR		-4.24		4041.1		74922
MOTHERSON		-4.55		78.7		5560467
BAJAJ-AUTO		-4.88		3661.95		536662
ZEEL		-5.14		185.5		15951519

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.26		850.3		6962817
OFSS		-0.27		3139.35		74432
