
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.72		2463.1		3693756
BERGEPAINT		3.27		558.3		2209716
ABCAPITAL		2.35		141.75		5438224
PIDILITIND		2.19		2341.55		313696
BHARTIARTL		1.95		792.9		5493687
AXISBANK		1.63		882.6		7365741
RBLBANK		1.25		157.4		7391121
HONAUT		1.12		39949.95		2300
JSWSTEEL		0.61		731.85		2558496
AUBANK		0.61		629.15		611768
HINDUNILVR		0.53		2648.75		1638203
OFSS		0.37		3123.7		55908
TATACHEM		0.28		969.95		1424837
LTTS		0.19		3446.95		230315
DIXON		-0.37		2755.45		413917
GODREJPROP		-0.47		1150.6		883689
INDIGO		-1.28		2097.7		596525
IDFCFIRSTB		-1.34		58.8		32921777

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.74		6.85		143869759
ASHOKLEY		1.22		153.9		20503802
GAIL		-1.17		92.8		18191603
GMRINFRA		0.94		37.55		17133486
BEL		0.81		93.85		15903214
MOTHERSON		1.27		75.9		14447698
NTPC		-0.81		165.55		11730514
NATIONALUM		-3.51		78.45		11496475
ONGC		0.59		144.3		9250688
COALINDIA		0.57		218.9		8776385
HINDCOPPER		-7.8		107.5		8682319
RBLBANK		1.25		157.4		7391121
INDIACEM		-0.05		192.25		6150544
PFC		2.2		141.5		5886126
ABCAPITAL		2.35		141.75		5438224
NMDC		-0.79		118.65		4783419
M&MFIN		2.44		243.6		4704673
WIPRO		-0.38		407.9		4424514
ICICIPRULI		2.09		418.0		3550174
TECHM		-0.53		1011.3		2980262
IEX		-0.36		138.25		2476327
DELTACORP		-1.02		189.95		2057415
TATACONSUM		-1.43		726.6		1752697
LAURUSLABS		-2.24		331.4		1382877
GNFC		-1.1		518.3		1095614
VOLTAS		-1.04		813.0		1002468
CHAMBLFERT		-0.86		293.85		914986
GODREJPROP		-0.47		1150.6		883689
RAIN		0.18		168.3		741557
MGL		-0.18		850.35		643465
OBEROIRLTY		-1.89		829.35		630870
BALRAMCHIN		-0.97		365.65		579648
AARTIIND		0.42		531.4		544573
SHRIRAMFIN		1.15		1279.05		520118
BRITANNIA		1.22		4628.85		517467
DIXON		-0.37		2755.45		413917
LUPIN		-0.35		739.4		383860
ULTRACEMCO		0.3		7189.2		364197
SRF		0.35		2210.45		352217
PERSISTENT		0.55		4851.0		330643
DEEPAKNTR		-1.3		1824.0		326145
MPHASIS		-0.29		2089.75		267860
WHIRLPOOL		0.06		1260.8		267486
PIIND		0.92		3028.1		237645
NAUKRI		0.32		3657.05		232291
RAMCOCEM		0.21		683.2		221289
TORNTPOWER		0.07		443.25		212894
ICICIGI		0.27		1133.45		199278
JKCEMENT		-1.83		2629.45		180914
TORNTPHARM		-0.59		1531.9		143346
BALKRISIND		0.59		2291.3		125318
UBL		-0.36		1583.8		124306
NIFTY		1.38		17854.05		0
BANKNIFTY		2.04		41499.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.63		3482.3		1804469
RELIANCE		0.09		2329.0		11398828
MRF		0.02		92840.2		8666
IOC		-0.13		78.45		11116594
IEX		-0.36		138.25		2476327
ALKEM		-0.85		3050.0		93856
BHEL		-0.86		74.95		20385622
COROMANDEL		-0.89		873.55		408248
POLYCAB		-1.74		2949.15		378454
LTIM		-1.86		4502.2		646507
LAURUSLABS		-2.24		331.4		1382877
DIVISLAB		-11.71		2884.35		4486631

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.72		2463.1		3693773
DALBHARAT		3.62		1867.85		408063
SBILIFE		2.76		1138.05		4061172
PVR		0.7		1691.95		372408
