
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.87		68.2		31181999
BHEL		0.13		116.45		9388165
MOTHERSON		-0.92		91.1		6781768
INDUSTOWER		-1.95		170.85		5198584
NATIONALUM		-2.13		89.7		3559579
HINDALCO		-1.43		454.6		3417640
IEX		-0.64		123.65		2471051
CUB		-1.22		129.65		1939551
INDHOTEL		-4.2		373.2		1874692
CHAMBLFERT		-2.61		268.55		1436793
EXIDEIND		-2.86		243.0		1154114
IRCTC		-2.08		644.35		1119233
LICHSGFIN		-2.74		434.75		707832
TATACHEM		-1.4		950.1		568264
PEL		-3.42		941.8		539232
MCX		-1.38		2198.15		504186
SUNTV		-2.55		618.35		392642
MCDOWELL-N		-0.59		1005.05		295065
MARICO		-1.12		536.55		215786
PERSISTENT		-2.52		5750.0		202987
SIEMENS		-2.03		3363.1		176513
DALBHARAT		-1.93		2017.5		113225
ABBOTINDIA		-0.49		22399.95		4714

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.6		1306.25		391831
IEX		-0.64		123.65		2471051
ULTRACEMCO		-0.69		8199.15		243267
ICICIPRULI		-0.75		514.9		325163
APOLLOTYRE		-0.99		371.0		690315
MARICO		-1.12		536.55		215786
CUB		-1.22		129.65		1939551
PIIND		-1.24		3293.3		112810
GODREJCP		-1.27		962.65		196384
MRF		-1.29		107235.0		2473
PETRONET		-1.3		217.0		890051
JINDALSTEL		-1.3		642.95		1065568
RAMCOCEM		-1.33		968.9		99049
DABUR		-1.37		510.8		658310
MCX		-1.38		2198.15		504186
DEEPAKNTR		-1.41		1951.1		154878
ABB		-1.44		3873.95		109089
ATUL		-1.44		6250.0		21102
ZEEL		-1.48		239.85		3171174
IDFC		-1.54		118.25		4065160
KOTAKBANK		-1.56		1701.1		2259547
OFSS		-1.59		3896.55		24870
MUTHOOTFIN		-1.6		1260.2		235078
BALRAMCHIN		-1.63		400.1		715119
ASTRAL		-1.78		1786.85		269668
COALINDIA		-1.8		304.7		4079348
SYNGENE		-1.81		682.45		1950287
GMRINFRA		-1.85		53.05		4508872
CHOLAFIN		-1.86		1125.7		595245
ASHOKLEY		-1.86		166.35		2446228
ABCAPITAL		-1.91		169.3		1257232
IPCALAB		-2.03		973.45		313668
IRCTC		-2.08		644.35		1119233
NATIONALUM		-2.13		89.7		3559579
AARTIIND		-2.2		441.95		699836
PVRINOX		-2.23		1583.05		393041
ADANIENT		-2.28		2205.5		1043684
L&TFH		-2.38		129.25		7928794
DLF		-2.42		517.3		2013292
APOLLOHOSP		-2.42		4742.4		461413
CANFINHOME		-2.55		702.5		348595
HDFCAMC		-2.56		2741.05		271436
CHAMBLFERT		-2.61		268.55		1436793
TORNTPHARM		-2.75		1869.3		137478
DELTACORP		-3.52		130.05		2956092
METROPOLIS		-3.73		1389.25		156694
COROMANDEL		-4.21		1071.05		308455
RBLBANK		-4.64		215.0		8209576

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.3		431.4		7073265
