
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.08		14.0		45121869
PNB		1.83		77.75		16329671
FEDERALBNK		0.94		150.85		4675971
CANBK		2.28		397.15		3293792
MANAPPURAM		0.18		138.6		2998459
RBLBANK		0.96		242.25		2857027
BANDHANBNK		-0.41		218.2		1631132
IDFC		-0.42		118.1		1410958
CUB		-0.49		143.0		892602
INDUSTOWER		-0.67		185.15		773236
M&M		0.34		1531.45		768798
CROMPTON		-1.41		279.95		611095
BSOFT		-1.12		583.75		494195
GRANULES		0.22		369.85		381556
BHARTIARTL		-0.2		936.1		318359
ADANIENT		-0.29		2205.0		313846
HEROMOTOCO		0.21		3121.65		105492
COFORGE		-1.61		5053.5		86693
GRASIM		-0.62		1934.1		75149
COROMANDEL		-1.09		1103.9		60613
BALKRISIND		-0.5		2559.55		54505
BOSCHLTD		-0.35		19524.05		2113
BANKNIFTY		-0.26		43884.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.42		118.1		1410958

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		1.08		14.0		45121869
TATAMOTORS		-0.36		651.2		1361492
KOTAKBANK		-0.39		1745.7		1158526
SBIN		-0.4		579.0		4727421
IDFC		-0.42		118.1		1410958
MARUTI		-0.52		10377.2		83542
GRASIM		-0.62		1934.1		75149
ITC		-0.63		435.7		1454791
MRF		-0.64		107550.0		2145
DLF		-0.72		605.95		948261
CIPLA		-0.72		1234.95		174551
NESTLEIND		-0.73		24106.0		9729
APOLLOTYRE		-0.73		416.2		1009195
IDFCFIRSTB		-0.75		85.55		7559359
IRCTC		-0.77		671.95		246384
ICICIBANK		-0.78		935.0		4680093
TCS		-0.78		3331.15		356579
ASIANPAINT		-0.81		3073.0		111923
MFSL		-0.9		927.05		92254
CUMMINSIND		-0.94		1760.35		137167
NATIONALUM		-0.97		91.75		3671803
DELTACORP		-0.99		140.55		583136
GMRINFRA		-1.03		57.7		1563535
UBL		-1.17		1585.45		53401
POLYCAB		-1.26		5085.2		105544
ASTRAL		-1.34		1871.5		134499
CROMPTON		-1.41		279.95		611095
PIIND		-1.44		3663.5		93478
ASHOKLEY		-1.48		173.3		3516124
COFORGE		-1.61		5053.5		86693
LALPATHLAB		-1.8		2642.55		55710
JKCEMENT		-1.96		3427.05		32610
MOTHERSON		-2.03		89.15		4389063
CHAMBLFERT		-2.15		303.2		939476
PAGEIND		-2.38		37441.0		11194

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		1.02		388.0		1363303
HEROMOTOCO		0.21		3121.65		105492
