
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BHEL		5.55		128.3		21100073
INDUSTOWER		5.43		190.4		18429082
LALPATHLAB		3.5		2463.95		568542
TATAPOWER		3.36		244.85		9092479
LUPIN		3.26		1169.7		2208589
BRITANNIA		3.01		4529.75		791989
IBULHSGFIN		2.82		165.7		7393829
HINDALCO		2.73		475.35		3719796
SRF		2.5		2238.0		294827
CHOLAFIN		2.44		1177.05		1204810
MPHASIS		2.14		2188.0		241397
EXIDEIND		2.1		257.75		950817
CUMMINSIND		1.88		1705.85		240618
GODREJCP		1.87		992.9		2703849
SUNPHARMA		1.49		1132.85		3339349
BIOCON		1.42		221.8		2113688
HINDPETRO		1.29		255.2		2990728
NAUKRI		1.04		4139.4		117831
MCDOWELL-N		0.89		1054.95		830905
PIIND		0.81		3408.05		116067
KOTAKBANK		0.77		1737.7		2412965
BANKNIFTY		0.68		42989.45		0
INDHOTEL		0.3		390.25		1289259
CUB		0.11		137.5		2900816

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.46		118.3		69553799
IOC		2.92		95.15		62238106
GAIL		3.95		122.25		16754062
SAIL		2.59		85.05		11032990
NMDC		4.1		159.95		10186421
TATAMOTORS		1.5		637.1		9281409
ZEEL		0.56		269.2		7390748
VEDL		2.35		229.0		6721649
LICHSGFIN		-1.77		449.25		5617716
INDIACEM		4.1		208.0		4527122
HINDALCO		2.73		475.35		3719796
NATIONALUM		1.85		93.45		3562947
HINDCOPPER		3.52		145.75		2965647
UPL		1.8		541.65		1707054
APOLLOTYRE		1.83		387.65		1699653
LT		0.85		2920.0		1394906
IRCTC		0.44		655.7		1377265
OBEROIRLTY		4.28		1214.5		1340248
HEROMOTOCO		-1.25		3053.95		1219106
GODREJPROP		3.28		1718.9		1182745
GRANULES		1.08		341.05		1061510
EXIDEIND		2.1		257.75		950817
TATACOMM		2.66		1716.05		849037
GNFC		0.77		697.5		819579
PEL		1.09		977.3		647089
SYNGENE		1.16		687.95		474792
GLENMARK		0.62		750.7		449651
ALKEM		1.81		3789.95		292428
PERSISTENT		0.37		6234.05		243498
TORNTPHARM		0.19		1923.7		208710
NAUKRI		1.04		4139.4		117831
SIEMENS		1.39		3371.85		110825
OFSS		-0.2		3908.2		63157
BATAINDIA		2.15		1572.3		62544
MRF		1.89		110639.25		5035
NIFTY		0.75		19131.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OBEROIRLTY		4.28		1214.5		1340248

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.17		743.55		1081715
TRENT		-0.33		2190.3		458876
AUBANK		-0.38		666.1		1964362

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		7.55		134.6		12528962
RECLTD		6.77		302.0		56382385
INDIACEM		4.1		208.0		4527122
TATAPOWER		3.36		244.85		9092479
HINDALCO		2.73		475.35		3719796
SRF		2.5		2238.0		294827
VEDL		2.35		229.0		6721649
BATAINDIA		2.15		1572.3		62544
EXIDEIND		2.1		257.75		950817
ASHOKLEY		2.06		168.5		6104398
ALKEM		1.81		3789.95		292428
GRASIM		1.6		1898.5		308436
TATASTEEL		1.46		118.3		69553799
GUJGASLTD		0.85		408.35		274620
TCS		0.82		3358.1		1159299
GLENMARK		0.62		750.7		449651
