
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		1.73		3629.2		314125
SBILIFE		1.09		1841.7		1633195
EICHERMOT		0.71		6973.5		550551
HEROMOTOCO		0.71		5408.0		579647
AMBUJACEM		0.25		582.45		3481973
BIOCON		0.22		369.2		14209640

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		7.14		8.4		2688922954
YESBANK		0.47		21.17		116086570
SUZLON		2.23		60.4		84613137
SAIL		2.27		136.2		34445193
PNB		1.29		113.3		27587649
TATASTEEL		-0.32		171.48		25404789
BEL		-0.24		408.9		16150352
INOXWIND		1.78		151.34		13991569
MOTHERSON		0.09		109.08		13982311
RELIANCE		-0.54		1407.4		13461086
BPCL		1.18		329.55		10021630
BANKINDIA		1.23		120.47		8981456
AXISBANK		0.26		1135.9		8910051
IRFC		0.31		129.69		8685326
UPL		-1.12		691.1		7800588
INDUSTOWER		0.72		356.85		7422437
RBLBANK		-0.07		271.0		7295561
GAIL		0.39		181.65		6560732
RVNL		0.26		363.45		6430869
SHRIRAMFIN		1.0		633.2		6415498
HINDALCO		-0.91		743.3		5131940
MAXHEALTH		-1.17		1159.7		4839890
PFC		0.27		409.1		4770170
BANDHANBNK		0.1		167.08		4461163
JSWENERGY		1.43		545.5		4395019
ASIANPAINT		0.12		2481.7		3731449
NYKAA		-0.94		243.62		3704254
HDFCLIFE		-0.31		782.2		3634187
MARICO		0.06		720.15		3589457
LAURUSLABS		0.96		932.1		3379661
CGPOWER		-0.66		779.4		3286196
AUBANK		-0.13		718.7		3207357
BSE		-0.71		2182.6		2777300
PETRONET		-0.45		278.4		2714602
KALYANKJIL		-0.7		511.4		2544868
CHOLAFIN		0.27		1590.9		2436874
SONACOMS		-1.0		436.2		2334601
OIL		1.23		404.05		2301071
HINDUNILVR		-1.05		2559.6		2213981
HINDZINC		-0.4		453.05		2189777
SBILIFE		1.09		1841.7		1633195
COFORGE		-1.6		1795.3		1490542
CIPLA		-0.15		1575.8		1464024
CROMPTON		-0.92		313.95		1453071
TATACONSUM		-0.05		1128.7		1439031
DRREDDY		-0.08		1321.7		1412000
VOLTAS		-0.44		1419.9		1366319
JSWSTEEL		0.15		1122.8		1351087
IIFL		1.01		454.05		1217639
ICICIPRULI		-0.41		602.55		1210911
UNITDSPR		0.33		1331.8		1037546
GODREJPROP		2.76		2145.2		1017123
AUROPHARMA		-0.86		1119.2		958548
JINDALSTEL		-0.16		1046.0		944156
GODREJCP		0.04		1238.9		914335
ICICIGI		-1.04		1866.0		877798
TORNTPOWER		-1.56		1264.5		868169
MAZDOCK		0.01		2985.0		846826
DIVISLAB		1.44		6200.0		735101
ASTRAL		-0.34		1454.3		716950
COLPAL		-1.17		2337.9		695712
GLENMARK		-1.1		2085.2		686601
PERSISTENT		-1.1		5506.0		659697
HEROMOTOCO		0.71		5408.0		579647
MFSL		0.36		1561.0		572828
PIIND		0.93		3740.0		569441
HAVELLS		-0.22		1590.8		551109
OBEROIRLTY		0.83		1672.0		531698
CAMS		0.63		4100.9		457759
DMART		0.32		4775.3		456594
BLUESTARCO		0.14		1963.8		433496
SIEMENS		0.07		3320.0		431804
ALKEM		1.13		5541.5		383659
TIINDIA		-1.78		3329.7		376920
POLYCAB		1.53		7554.0		370214
CYIENT		-0.54		1242.2		337396
TORNTPHARM		1.73		3629.2		314125
ABB		0.11		5442.0		272044
MPHASIS		-0.23		2993.8		229119
SUPREMEIND		-1.12		4425.4		174014
LTIM		-0.06		5521.0		131081
SHREECEM		-0.27		29880.0		62731
SOLARINDS		0.38		14672.0		54501
BANKNIFTY		-0.48		55458.85		0
NIFTY		-0.38		25327.05		0
CNXMIDCAP		0.04		59094.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHREECEM		-0.27		29880.0		62731
TATAMOTORS		-0.53		707.45		12117733
CYIENT		-0.54		1242.2		337396
NAUKRI		-0.63		1376.1		1100170
INDIGO		-0.64		5679.0		750078
KOTAKBANK		-0.77		2038.8		4486223
CROMPTON		-0.92		313.95		1453071
NESTLEIND		-1.21		1194.5		2395853
COFORGE		-1.6		1795.3		1490542
HCLTECH		-1.77		1467.4		3198030

Open_Low								 
======== 
nsecode		per_chg		close		volume
PPLPHARMA		2.43		208.28		7280057
LICI		0.47		893.55		1473307
PFC		0.27		409.1		4770170
