
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.01		136.75		70047576
COALINDIA		5.17		348.95		37309670
BANKBARODA		0.97		197.1		12492626
NATIONALUM		-0.54		92.15		5365736
GAIL		-0.32		126.0		4592822
INFY		-1.0		1374.35		2563819
KOTAKBANK		-0.36		1746.2		2138436
SBICARD		-1.09		751.7		946175
LUPIN		-0.94		1167.9		836108
DABUR		-1.18		529.3		806215
GRANULES		0.24		369.95		651371
MPHASIS		-2.64		2150.6		518013
HAVELLS		-0.93		1251.5		363642
ACC		-0.14		1836.5		327196
TECHM		-1.06		1130.1		316863
CUMMINSIND		-0.04		1776.35		303599
DIVISLAB		-0.47		3500.45		192653
CANFINHOME		-1.12		748.0		135951
NAVINFLUOR		0.35		3637.25		121111
COROMANDEL		-0.39		1111.7		112401
UBL		-1.78		1575.6		107669
COLPAL		0.49		2121.05		90765
OFSS		-0.73		4002.9		14961
SHREECEM		-0.8		26091.35		7783
NIFTY		-0.4		19447.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BSOFT		-1.32		582.55		679985
COROMANDEL		-0.39		1111.7		112401

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.17		609.3		1585661
MARUTI		-0.36		10393.65		198466
KOTAKBANK		-0.36		1746.2		2138436
ASIANPAINT		-0.41		3085.5		302849
CIPLA		-0.41		1238.85		585585
ITC		-0.49		436.3		3119277
NATIONALUM		-0.54		92.15		5365736
MRF		-0.68		107500.0		4886
TCS		-0.68		3334.6		743730
ICICIBANK		-0.72		935.55		8871735
GRASIM		-0.74		1931.7		158538
NESTLEIND		-0.79		24091.85		16720
IRCTC		-0.84		671.45		424345
PIIND		-0.91		3683.0		208546
APOLLOTYRE		-0.97		415.2		1321428
ASHOKLEY		-1.22		173.75		6359989
ASTRAL		-1.41		1870.2		253186
MFSL		-1.41		922.3		360487
MOTHERSON		-1.54		89.6		7947940
COFORGE		-1.69		5049.5		153173
UBL		-1.78		1575.6		107669
CROMPTON		-1.87		278.65		1090901
JKCEMENT		-1.89		3429.4		49327
GMRINFRA		-2.06		57.1		2953414
LALPATHLAB		-2.3		2629.05		113351
CHAMBLFERT		-2.65		301.65		1826430
PAGEIND		-2.78		37289.85		25781

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		2018696
HEROMOTOCO		0.04		3116.4		245071
