
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		5.9		922101
VEDL		1.0		277.0		181289
RELIANCE		-0.4		2239.0		115045
SAIL		0.0		80.8		63365
PNB		0.0		44.9		39964
SBIN		0.18		509.0		28873
IDFCFIRSTB		0.19		52.85		28447
IOC		-0.07		76.85		17631
WIPRO		0.51		358.0		12434
HINDUNILVR		0.09		2485.0		8143
INDHOTEL		-0.03		312.0		7996
GMRINFRA		0.53		37.7		6181
GLENMARK		0.0		449.55		6044
JUBLFOOD		-0.12		430.5		5375
ZEEL		0.1		209.0		5158
PETRONET		0.13		224.0		4677
FEDERALBNK		-0.08		125.6		4615
IRCTC		0.5		563.0		4176
BPCL		0.04		340.0		3722
ACC		-1.34		1592.35		3470
ABCAPITAL		0.48		147.5		3124
INDUSTOWER		0.03		144.0		2989
CUB		0.25		121.2		2316
LT		0.19		2137.65		2259
ASIANPAINT		0.0		2784.45		2180
IDFC		0.06		77.45		2070
INDIACEM		-0.18		168.1		1989
BAJAJ-AUTO		0.5		3810.5		1977
BAJAJFINSV		0.5		1229.3		1951
SBICARD		0.03		711.3		1842
DLF		0.16		349.2		1718
DABUR		-0.15		533.0		1658
GUJGASLTD		0.44		472.4		1557
HINDPETRO		-0.23		233.7		1467
LUPIN		0.0		644.4		1091
GODREJCP		-0.37		955.1		1014
PIDILITIND		0.0		2336.05		943
M&MFIN		0.38		222.25		873
JINDALSTEL		0.08		538.0		867
BRITANNIA		0.12		4205.0		856
SUNTV		0.01		398.0		650
RAMCOCEM		0.69		744.0		620
TVSMOTOR		-0.42		1030.0		540
CANFINHOME		0.37		520.75		505
SRF		-0.22		2375.0		473
BERGEPAINT		0.0		574.0		380
PERSISTENT		-0.18		4417.0		320
SYNGENE		-0.62		573.6		318
OFSS		0.1		3215.95		286
WHIRLPOOL		-0.68		1314.0		263
BHARATFORG		0.0		750.2		252
SIEMENS		0.1		3275.95		231
MCX		-0.08		1470.0		155
TATACOMM		-0.43		1210.0		154
TORNTPHARM		0.07		1545.0		109
PIIND		-0.13		2900.0		93
NAVINFLUOR		-0.55		4149.65		68
ALKEM		-0.02		3240.0		63
BOSCHLTD		0.0		18532.2		20

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		1.0		277.0		181289
ICICIGI		0.96		1075.6		2428
RAMCOCEM		0.69		744.0		620
GMRINFRA		0.53		37.7		6181
PEL		0.53		638.0		3694
HINDALCO		0.51		394.9		11831
WIPRO		0.51		358.0		12434
BAJAJ-AUTO		0.5		3810.5		1977
JSWSTEEL		0.5		663.3		2384
CIPLA		0.5		893.95		2550
TECHM		0.5		1075.7		1837
M&M		0.5		1133.95		3775
BAJAJFINSV		0.5		1229.3		1951
BSOFT		0.5		253.0		3024
GRASIM		0.5		1619.2		555
COALINDIA		0.5		209.95		16861
IRCTC		0.5		563.0		4176
MARUTI		0.5		8249.85		602
DRREDDY		0.5		4549.45		532
BAJFINANCE		0.5		5562.15		1498
ZYDUSLIFE		0.48		487.1		2412
ABCAPITAL		0.48		147.5		3124
HCLTECH		0.47		1046.0		3236
GUJGASLTD		0.44		472.4		1557
DEEPAKNTR		0.43		1805.9		454
OBEROIRLTY		0.43		821.9		111
