
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.0		484.35		2112935
JINDALSTEL		4.61		610.45		2524375
ABB		4.03		2954.0		188276
SHRIRAMFIN		3.72		1334.5		891985
SIEMENS		3.61		3032.0		309465
M&MFIN		3.39		240.65		1638256
RAMCOCEM		2.71		694.0		79197
SHREECEM		2.67		24316.95		32863
DALBHARAT		2.67		1814.95		82603
TATASTEEL		2.59		122.8		22739076
PIIND		2.54		3073.55		263277
TRENT		2.28		1223.9		457195
ZYDUSLIFE		2.24		441.2		593146
GODREJCP		2.2		933.35		1141468
BALKRISIND		2.14		2268.8		75366
SBICARD		2.11		738.1		499507
TATACONSUM		1.91		743.45		298487
APOLLOHOSP		1.82		4333.45		156505
PAGEIND		1.75		40738.0		2945
IRCTC		1.73		647.6		1357347
IDFC		1.57		87.1		7325828
MRF		1.53		92257.75		5143
MCDOWELL-N		1.5		780.15		966188
SAIL		1.49		91.95		8781952
MGL		1.46		896.85		145440
IGL		1.07		430.0		561653
BRITANNIA		1.02		4361.7		260837
MANAPPURAM		0.91		116.05		3737048
CUMMINSIND		0.87		1448.3		204014
DEEPAKNTR		0.86		1896.2		123950
ULTRACEMCO		0.85		7145.9		248953
NATIONALUM		0.78		84.0		3109967
VEDL		0.77		334.95		5129779
HEROMOTOCO		0.71		2782.8		193151
ESCORTS		0.7		2103.0		75086
AARTIIND		0.7		541.75		360117
TATACHEM		0.65		979.7		362801
IEX		0.47		139.25		1361330
CUB		0.28		159.05		754637
LALPATHLAB		0.25		2106.55		28922
MUTHOOTFIN		0.07		1044.85		91471
INDIGO		0.02		2124.65		219173
GRANULES		-0.25		294.9		337750
IDEA		-0.71		7.0		50936192

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.0		484.35		2112935
EXIDEIND		1.88		184.25		1270898
SHRIRAMFIN		3.72		1334.5		891985
AMARAJABAT		4.75		593.45		631334
ABB		4.03		2954.0		188276
SUNTV		0.88		466.05		163026
LUPIN		1.19		746.1		142301
JKCEMENT		1.46		2749.85		48435
SHREECEM		2.67		24316.95		32863

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SUNTV		0.88		466.05		163026

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.08		219.0		8434710
IDFCFIRSTB		0.86		58.7		12740234
HCLTECH		0.63		1129.25		919879
NAUKRI		0.54		3690.95		65079
TITAN		0.54		2389.95		373021
UBL		0.48		1599.8		53465
TATAMOTORS		0.46		454.2		6701483
L&TFH		0.17		89.05		2064766
RELIANCE		0.11		2356.5		2605182
BALRAMCHIN		0.04		378.25		394954
METROPOLIS		-0.33		1340.55		15013
COALINDIA		-0.73		223.2		11584966

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.0		749.35		6143108
GUJGASLTD		6.0		484.35		2112935
AMARAJABAT		4.75		593.45		631334
LAURUSLABS		4.54		345.3		1653666
BIOCON		3.45		243.15		2035596
AUROPHARMA		3.37		421.9		1419660
RAMCOCEM		2.71		694.0		79197
SHREECEM		2.67		24316.95		32863
DALBHARAT		2.67		1814.95		82603
ATUL		2.13		7286.65		17373
GAIL		1.89		96.95		5335436
MRF		1.53		92257.75		5143
MARICO		1.25		504.35		236681
IGL		1.07		430.0		561653
BRITANNIA		1.02		4361.7		260837
ABBOTINDIA		0.89		21002.85		4402
DEEPAKNTR		0.86		1896.2		123950
OFSS		0.82		3072.0		15431
WHIRLPOOL		0.6		1399.5		49911
BATAINDIA		0.46		1536.4		84144
TORNTPOWER		0.33		451.45		150975
