
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDIACEM		5.6		227.15		11769617
BHARATFORG		4.28		944.5		4663236
TRENT		3.75		1777.95		1645213
DRREDDY		3.46		5853.45		1693080
JINDALSTEL		2.39		673.7		3518147
PVRINOX		2.12		1636.05		554091
BEL		2.05		131.8		9683130
UPL		1.9		615.85		4182012
TATACONSUM		1.4		859.35		1406259
INDIGO		1.01		2585.95		443209

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.72		61.7		42229434
TATASTEEL		0.89		119.2		24569963
RECLTD		0.48		218.05		18882064
ICICIBANK		-0.99		970.2		17337815
BANKBARODA		-0.18		194.5		15034774
HDFCBANK		-0.58		1640.4		13497985
SBIN		0.04		573.35		13493007
BEL		2.05		131.8		9683130
PFC		0.37		270.0		8257970
VEDL		1.17		242.85		7438162
HINDCOPPER		3.07		151.25		7071976
BANDHANBNK		-0.3		232.9		6769189
ITC		0.83		456.1		6681709
RBLBANK		-0.16		220.05		6230943
CANBK		-0.55		336.9		6156589
HINDALCO		2.44		465.85		4768331
NMDC		0.99		112.4		4390587
L&TFH		-0.63		126.25		4253260
RELIANCE		-0.12		2505.75		4158389
IDFC		0.34		119.25		3684947
CROMPTON		0.33		305.05		3597044
TECHM		2.22		1232.1		2747740
LICHSGFIN		-0.6		429.85		2289380
KOTAKBANK		0.29		1833.35		2281638
TATACHEM		-0.89		1001.4		2118606
INDHOTEL		-0.54		386.55		1880260
DLF		-0.19		487.3		1772278
ABCAPITAL		0.27		186.15		1665921
JUBLFOOD		-0.65		502.7		1572143
CIPLA		-0.13		1264.85		1447104
BSOFT		0.45		453.6		1298248
JSWSTEEL		1.46		813.0		1140195
INDUSINDBK		0.14		1405.95		1001831
IPCALAB		0.29		913.0		958317
GODREJCP		0.94		1018.95		849618
SIEMENS		-1.43		3725.15		755146
GODREJPROP		-1.57		1535.85		748554
SUNTV		-1.69		534.0		699064
CONCOR		-0.19		709.3		684854
CHOLAFIN		-0.27		1054.9		650751
HAL		0.85		3808.0		473375
INDIGO		1.01		2585.95		443209
IGL		0.28		459.25		440397
METROPOLIS		2.2		1418.65		345952
MCDOWELL-N		-0.32		1016.35		306911
CANFINHOME		-0.65		733.5		280320
BALKRISIND		-0.23		2366.85		238187
COFORGE		1.39		5050.0		237011
APOLLOHOSP		-0.96		4975.0		202563
DALBHARAT		-0.18		2012.0		65238
PAGEIND		-0.24		39096.95		15046
MRF		-1.06		106499.0		6592
BANKNIFTY		-0.43		44772.1		0
NIFTY		0.02		19574.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		0.34		119.25		3684947
GODREJCP		0.94		1018.95		849618
CONCOR		-0.19		709.3		684854
TORNTPHARM		1.5		2071.0		334827
COLPAL		-0.59		1965.3		184432

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		1.17		242.85		7438162
TATAPOWER		0.41		234.85		8466185
KOTAKBANK		0.29		1833.35		2281638
MOTHERSON		0.25		98.35		3054429
SBIN		0.04		573.35		13493007
SHREECEM		-0.06		24255.0		22785
CONCOR		-0.19		709.3		684854
TCS		-0.25		3462.0		1447442
AXISBANK		-0.34		949.7		6452653
HDFCBANK		-0.58		1640.4		13497985
CHAMBLFERT		-0.64		273.3		1149540
MUTHOOTFIN		-0.79		1354.35		151849
TATACHEM		-0.89		1001.4		2118606
IDEA		-1.2		8.2		39614135
SBICARD		-1.25		870.25		334589
ICICIGI		-1.55		1394.0		299508
DIVISLAB		-2.92		3734.0		601093

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		5.6		227.15		11769617
DRREDDY		3.46		5853.45		1693080
