
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-1.94		563.0		6397190
HDFCBANK		-1.08		1601.35		3125796
UPL		-1.73		589.3		800029
TRENT		1.77		1919.2		274271
MGL		-2.42		986.65		249262
JKCEMENT		-3.56		3136.25		56599
BATAINDIA		-1.28		1628.6		52871

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MGL		-2.42		986.65		249262

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.0		801.35		459625
INDIAMART		-0.36		3123.0		39151
ASHOKLEY		-0.43		186.3		5731685
TITAN		-0.47		3003.0		140312
TATACOMM		-0.51		1671.85		155311
LT		-0.51		2625.0		241937
BOSCHLTD		-0.52		18060.15		5981
DEEPAKNTR		-0.6		2071.2		90730
MARICO		-0.61		573.45		238863
PIDILITIND		-0.64		2528.4		51506
UBL		-0.65		1523.8		31745
PETRONET		-0.71		223.9		385646
SRF		-0.74		2278.65		66912
OBEROIRLTY		-0.75		1071.25		363784
SUNTV		-0.76		540.9		714614
BEL		-0.87		130.9		3145458
POWERGRID		-0.94		242.0		1856512
BALKRISIND		-0.95		2328.85		46203
TCS		-0.95		3416.2		262317
M&M		-1.03		1530.45		443620
FEDERALBNK		-1.13		131.7		2453765
BAJFINANCE		-1.15		6979.45		204848
INDUSTOWER		-1.2		169.5		1169605
MANAPPURAM		-1.22		146.1		3147036
SHRIRAMFIN		-1.23		1785.8		172753
HCLTECH		-1.25		1156.75		384888
BERGEPAINT		-1.39		690.95		286974
BHEL		-1.41		101.6		6368542
LTTS		-1.42		4190.95		57328
M&MFIN		-1.43		279.0		917860
CANBK		-1.43		327.35		3281866
GNFC		-1.51		536.1		308085
DIXON		-1.52		4707.8		175250
ABBOTINDIA		-1.61		23349.95		4862
IPCALAB		-1.66		892.0		841729
MOTHERSON		-1.69		96.0		5009457
BHARATFORG		-1.71		954.75		284754
CHOLAFIN		-1.72		1025.35		281266
JUBLFOOD		-1.76		489.4		1031432
ACC		-1.77		1919.05		115978
BANKBARODA		-1.89		189.0		7092602
TATAMOTORS		-1.94		599.95		5774216
HINDALCO		-2.19		452.3		1821707
EICHERMOT		-2.19		3315.0		280699
JSWSTEEL		-2.3		801.75		544029
MGL		-2.42		986.65		249262
CHAMBLFERT		-2.6		258.8		901402
DALBHARAT		-2.62		1941.05		38994
HDFCAMC		-2.66		2492.65		226337
GMRINFRA		-2.77		52.75		3542136
IRCTC		-2.79		644.0		1031688
DLF		-3.13		466.9		2035994
CUB		-4.92		122.7		6568150
ABB		-5.62		4272.4		316953
MUTHOOTFIN		-6.46		1262.9		1178387

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		0.84		258.35		2886345
LALPATHLAB		-0.45		2287.55		41040
