
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		2.88		307.65		2894233
TATACOMM		1.2		1898.2		560755
L&TFH		1.15		127.7		4512024
GODREJCP		0.26		1002.5		612047
SUNPHARMA		-0.17		1138.0		1720488
APOLLOHOSP		-0.6		5074.6		243275
BSOFT		-1.85		482.4		825182

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-2.37		183.7		14160032
PFC		-1.06		247.0		12429212
VEDL		0.6		210.25		10491749
SAIL		-0.48		92.45		7088268
ZEEL		-1.22		258.6		6455031
BALRAMCHIN		0.61		448.15		5480962
ASHOKLEY		-2.12		175.5		4371938
ITC		-1.63		441.85		3910186
GAIL		0.12		121.35		3469455
BIOCON		0.32		265.5		2241092
BPCL		-1.07		345.25		2222628
M&MFIN		-1.74		292.85		1889645
JUBLFOOD		-1.33		544.2		1383814
INDHOTEL		-1.27		407.9		1353176
LAURUSLABS		0.01		394.1		1214382
BERGEPAINT		-2.38		589.35		1111105
DLF		-0.85		524.2		1029143
DABUR		-1.77		551.05		897209
ADANIENT		-0.07		2481.65		823589
PETRONET		-0.04		238.4		819831
TVSMOTOR		0.22		1531.6		802000
DIXON		-1.31		5216.0		727177
GLENMARK		-0.55		772.15		664024
CHAMBLFERT		-1.25		276.4		655251
AARTIIND		-1.31		490.4		505488
SBILIFE		-0.23		1298.0		495283
EXIDEIND		-0.67		258.4		481185
BAJAJ-AUTO		-0.45		5010.25		403688
BAJAJFINSV		-0.94		1551.05		392977
MUTHOOTFIN		-2.18		1232.0		387206
TRENT		-1.55		2081.0		370207
MFSL		-1.1		908.85		294869
BHARATFORG		-0.58		1083.35		289399
SRF		-0.21		2256.85		245618
LUPIN		-0.33		1128.6		219163
ASTRAL		-1.4		1901.2		190280
BRITANNIA		-1.28		4568.05		172773
PIIND		-0.02		3453.45		172668
SUNTV		-1.13		583.0		171701
GODREJPROP		-2.09		1547.25		161971
PIDILITIND		-1.74		2455.9		149248
PERSISTENT		-2.61		5686.6		118942
UBL		-0.81		1565.2		105293
LTTS		-1.58		4661.6		60281
SHREECEM		-1.54		26022.1		25703
MRF		-0.89		109300.0		1856
NIFTY		-0.63		19591.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JUBLFOOD		-1.33		544.2		1383814
ZYDUSLIFE		0.12		605.85		900313
GLENMARK		-0.55		772.15		664024
SYNGENE		1.57		782.15		616380
SRF		-0.21		2256.85		245618

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		0.12		605.85		900313
SRF		-0.21		2256.85		245618
DRREDDY		-0.6		5463.7		210199
RELIANCE		-0.63		2354.0		3461274
EXIDEIND		-0.67		258.4		481185
SIEMENS		-1.04		3686.8		84468
ABBOTINDIA		-1.27		22455.0		3628
WIPRO		-1.31		410.2		2715263
ABB		-1.35		4176.1		98823
NAVINFLUOR		-1.48		4378.95		320121
CANFINHOME		-1.62		757.5		462330
ITC		-1.63		441.85		3910186
MUTHOOTFIN		-2.18		1232.0		387206
LTIM		-2.93		5277.6		184128
TECHM		-3.82		1239.4		3162869

Open_Low								 
======== 

