
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		6.48		996.5		688979
RBLBANK		1.8		248.8		5674536
ZYDUSLIFE		0.61		582.45		135158
ICICIPRULI		0.03		526.35		61185

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.59		73.4		7427918
RBLBANK		1.8		248.8		5674536
L&TFH		-0.07		137.75		2757269
DELTACORP		2.7		133.3		2430379
IDFCFIRSTB		0.23		89.1		2370792
TATASTEEL		-0.32		122.7		2359504
BEL		1.27		135.9		2169222
LAURUSLABS		-2.28		391.8		1669766
BHEL		-0.68		124.35		1667152
GNFC		2.81		675.55		1409960
PFC		1.27		250.65		1286917
ICICIBANK		0.92		941.35		1237200
SAIL		-0.46		86.5		1099412
RECLTD		0.75		290.0		1025433
NATIONALUM		-0.32		94.35		981332
GAIL		-0.44		124.5		905607
TATAPOWER		0.2		247.9		824774
KOTAKBANK		-2.17		1731.15		798114
HDFCBANK		0.23		1526.25		730198
TATAMOTORS		0.2		664.5		728907
IPCALAB		6.48		996.5		688979
IGL		0.43		404.95		674850
MANAPPURAM		-0.11		141.3		667187
IBULHSGFIN		-1.01		171.6		641248
ITC		0.24		439.35		613736
HINDCOPPER		-0.65		153.0		578327
MOTHERSON		-0.43		92.9		548726
VEDL		0.61		224.1		532359
IOC		-0.28		90.05		531850
ASHOKLEY		0.15		172.45		509213
BANDHANBNK		0.95		227.65		470190
INDIACEM		-0.75		223.9		463818
COALINDIA		-0.21		311.75		457953
AXISBANK		0.1		981.3		415996
M&M		0.75		1570.0		413864
WIPRO		0.1		392.25		394628
CUB		-0.37		135.95		343688
IDFC		-0.48		123.8		324663
CANBK		0.12		369.75		316895
IEX		0.19		131.4		312007
RELIANCE		-0.22		2294.0		278269
HINDALCO		0.39		473.6		254468
INDUSINDBK		-0.25		1465.4		251675
INDHOTEL		0.56		407.2		251242
BIOCON		0.67		232.5		241297
CHAMBLFERT		0.31		290.0		211835
CHOLAFIN		0.7		1195.5		178534
DLF		0.3		553.85		172329
BALRAMCHIN		-0.98		418.6		161340
DABUR		-0.32		523.1		137358
ZYDUSLIFE		0.61		582.45		135158
UPL		0.65		607.4		134562
M&MFIN		0.13		278.2		130304
TCS		-0.88		3463.9		125837
JUBLFOOD		0.55		529.9		120503
TECHM		-0.61		1163.6		115169
MGL		0.62		1036.45		113744
BAJAJFINSV		0.7		1646.45		111343
HDFCLIFE		0.16		641.0		106974
HAVELLS		-0.46		1287.0		106578
CIPLA		0.54		1206.7		101227
ABCAPITAL		0.16		182.2		99297
AARTIIND		0.34		474.15		96287
BERGEPAINT		-0.47		581.5		94793
SUNTV		-0.5		646.9		89232
BAJFINANCE		1.19		7861.55		85516
BHARATFORG		1.18		1083.65		84595
IRCTC		-0.66		687.5		84168
BSOFT		-0.92		543.0		79018
ADANIENT		0.39		2403.05		78522
AUBANK		0.49		703.2		78461
LT		-0.6		2994.25		77778
TATACOMM		-2.24		1672.0		74763
MPHASIS		1.59		2204.15		72890
SBILIFE		0.2		1365.35		69835
MUTHOOTFIN		1.92		1296.0		69734
UBL		1.04		1627.4		65398
SHRIRAMFIN		0.15		1879.6		63761
ICICIGI		0.44		1394.3		63723
VOLTAS		-0.29		816.25		58345
BAJAJ-AUTO		-0.4		5467.15		57182
DIVISLAB		1.51		3608.05		54819
SUNPHARMA		0.21		1144.55		53067
DRREDDY		0.83		5615.65		52969
DIXON		1.14		5583.8		49828
INDIGO		0.18		2443.45		48679
GRASIM		-1.09		1925.2		48467
GLENMARK		1.08		789.55		46607
TATACHEM		0.05		1012.25		43479
CANFINHOME		0.46		765.25		42851
MCDOWELL-N		-0.57		1034.2		41907
TVSMOTOR		0.61		1606.2		39563
POLYCAB		-0.59		5196.45		37292
PERSISTENT		-0.17		5897.4		35400
HEROMOTOCO		0.51		3227.5		32770
METROPOLIS		0.99		1521.7		31474
ACC		0.34		1969.8		31031
SBICARD		0.04		786.25		26172
GODREJPROP		0.37		1655.55		25215
COFORGE		-0.04		4998.05		25189
LUPIN		0.5		1185.55		24768
LTTS		0.23		4323.1		24167
TRENT		-0.32		2029.65		21796
ESCORTS		-0.76		3212.35		21726
RAMCOCEM		0.88		1003.0		21559
TORNTPHARM		0.87		1908.0		18992
NESTLEIND		0.58		24420.6		16791
LTIM		-0.54		5387.0		16176
EICHERMOT		0.18		3487.3		15550
SRF		0.19		2238.25		14939
MARUTI		-0.28		10695.1		14802
NAVINFLUOR		0.4		3621.0		14355
ABB		0.42		4032.0		11190
PIDILITIND		0.3		2380.3		10824
ATUL		1.1		6750.0		7483
OFSS		0.46		3944.9		7423
INDIAMART		0.25		2729.25		6428
JKCEMENT		0.93		3332.3		5834
ALKEM		0.56		3605.75		5172
BOSCHLTD		0.05		20098.2		1143
SHREECEM		0.44		26198.9		932
MRF		0.33		109867.7		503
BANKNIFTY		0.11		43771.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		1.8		248.8		5674536
L&TFH		-0.07		137.75		2757269
DELTACORP		2.7		133.3		2430379
BEL		1.27		135.9		2169222
GNFC		2.81		675.55		1409960
ICICIBANK		0.92		941.35		1237200
KOTAKBANK		-2.17		1731.15		798114
IPCALAB		6.48		996.5		688979
HINDCOPPER		-0.65		153.0		578327
INDIACEM		-0.75		223.9		463818
M&M		0.75		1570.0		413864
CUB		-0.37		135.95		343688
SYNGENE		-0.39		706.5		190209
BALRAMCHIN		-0.98		418.6		161340

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.06		37692.9		2081

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		0.43		11.8		12739176
