
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.39		87.55		1572724

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PERSISTENT		1.9		6354.4		58271
INFY		1.7		1396.9		763812
WIPRO		0.98		385.4		242790
PETRONET		0.08		197.65		233656

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.43		14.15		12497209
MANAPPURAM		7.09		150.3		7904959
IBULHSGFIN		1.71		178.8		3883265
PNB		1.52		80.3		3601958
COALINDIA		0.76		352.0		3322545
NMDC		-1.88		171.95		2771142
PFC		2.02		313.7		2374945
TATASTEEL		1.2		122.45		2163817
BHEL		0.4		137.05		1909703
SAIL		1.59		89.6		1769653
IDFCFIRSTB		1.39		87.55		1572724
HDFCBANK		1.24		1507.25		1431980
HINDALCO		4.38		508.85		1132017
IOC		0.61		99.6		1103444
BANKBARODA		1.17		199.0		970785
HINDCOPPER		0.56		162.95		927148
RECLTD		1.92		339.9		836063
BEL		0.87		144.65		800711
INFY		1.7		1396.9		763812
L&TFH		1.39		146.4		759831
SBIN		0.8		586.0		702184
ONGC		1.2		198.15		700247
NATIONALUM		1.95		93.9		676308
AXISBANK		1.13		1036.9		608462
TATAMOTORS		0.65		657.5		558277
TATAPOWER		0.7		258.85		507401
ASHOKLEY		0.57		174.95		456447
CANBK		1.08		408.8		435683
VEDL		1.41		245.35		422755
IDFC		1.77		121.0		416189
RELIANCE		0.69		2330.65		412143
MOTHERSON		0.78		90.35		403419
RBLBANK		1.59		249.7		398512
GAIL		1.43		127.85		396865
INDUSINDBK		1.34		1529.8		386913
BANDHANBNK		1.21		222.1		361694
ITC		0.81		439.55		336388
BIOCON		0.7		228.95		320100
JINDALSTEL		2.59		653.2		272934
HINDPETRO		0.63		305.15		256747
BHARTIARTL		0.62		940.75		252890
WIPRO		0.98		385.4		242790
PETRONET		0.08		197.65		233656
ZEEL		0.08		252.3		233013
CUB		0.87		144.6		228003
KOTAKBANK		0.4		1755.2		225029
IGL		-0.89		388.9		221727
CHAMBLFERT		0.95		303.7		218343
DABUR		-1.54		521.95		216703
TCS		1.24		3372.7		182902
LICHSGFIN		1.83		459.0		167265
HDFCLIFE		1.39		629.7		155731
DLF		0.83		613.45		148870
JSWSTEEL		1.6		773.3		138460
IEX		0.64		133.35		138429
BPCL		0.3		388.25		135089
ABCAPITAL		0.73		179.2		125798
MCX		-1.29		2738.95		125455
INDUSTOWER		0.29		187.9		124422
HCLTECH		0.89		1272.25		121320
HINDUNILVR		0.17		2482.25		106983
GLENMARK		1.68		736.6		101727
INDIACEM		0.63		214.0		99999
DELTACORP		1.07		141.75		89485
LT		0.35		3059.1		85160
GNFC		1.05		687.0		84851
AARTIIND		0.53		520.65		76188
BSOFT		1.68		593.05		75839
ICICIPRULI		1.68		534.7		69708
MPHASIS		4.36		2245.1		68286
ADANIPORTS		0.7		815.55		66048
BAJFINANCE		1.34		7459.45		62401
UPL		1.0		558.2		61565
ADANIENT		1.05		2237.0		60459
APOLLOTYRE		0.87		419.05		59600
M&MFIN		1.25		275.5		59499
ABFRL		0.74		217.2		59297
PERSISTENT		1.9		6354.4		58271
SUNPHARMA		0.06		1178.55		58250
HAL		0.23		2065.0		56596
TATACONSUM		0.53		921.4		56098
CHOLAFIN		0.97		1160.05		55888
POLYCAB		0.85		5175.8		50972
GODREJPROP		1.1		1841.45		50296
CIPLA		0.58		1247.8		48408
ASIANPAINT		0.15		3090.3		46302
SHRIRAMFIN		1.03		1988.15		44928
AMBUJACEM		0.68		422.25		44479
MARICO		-0.45		518.65		42102
BAJAJ-AUTO		1.31		5496.35		41671
TITAN		0.19		3271.0		41372
GRASIM		0.53		1939.0		39004
LAURUSLABS		0.38		374.55		37033
EICHERMOT		0.89		3678.0		36642
IRCTC		0.71		675.75		34666
TATACOMM		0.93		1722.9		33033
BALRAMCHIN		0.62		429.0		32391
BERGEPAINT		-0.65		572.15		32093
PEL		0.61		951.2		31178
TECHM		1.36		1146.7		30956
GRANULES		0.43		370.55		30666
APOLLOHOSP		0.3		5236.15		28422
OBEROIRLTY		1.94		1257.25		27609
PIDILITIND		0.14		2432.0		25060
SIEMENS		0.59		3438.15		23360
BRITANNIA		0.44		4717.05		21323
NAUKRI		1.17		4565.45		19646
PVRINOX		0.87		1652.0		18892
DRREDDY		0.56		5450.1		16977
COLPAL		-0.45		2118.0		15085
LTIM		1.7		5350.35		14170
MUTHOOTFIN		0.21		1293.05		12820
IPCALAB		0.57		1060.45		11578
DIVISLAB		0.21		3517.5		10615
PIIND		0.58		3692.15		10130
INDIGO		0.23		2546.55		10079
DALBHARAT		0.93		2130.1		9441
MGL		0.69		1046.05		8976
DEEPAKNTR		0.31		2120.0		8323
ACC		0.41		1842.3		7388
BATAINDIA		-0.15		1566.3		6952
DIXON		0.62		5266.2		6395
ULTRACEMCO		0.67		8735.15		6118
CANFINHOME		1.03		756.4		5301
ESCORTS		0.18		3143.4		5197
NESTLEIND		0.48		24201.05		4997
LTTS		0.94		4297.65		4607
LALPATHLAB		-0.27		2615.95		4368
INDIAMART		0.43		2596.8		4192
JKCEMENT		0.73		3449.25		3890
ABB		0.4		4280.0		3841
OFSS		0.79		4029.95		788
BOSCHLTD		0.64		19601.0		646
NIFTY		0.86		19610.45		0
BANKNIFTY		1.01		44332.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		1.71		178.8		3883265
NMDC		-1.88		171.95		2771142
HINDALCO		4.38		508.85		1132017
IDFC		1.77		121.0		416189
INDUSINDBK		1.34		1529.8		386913
JINDALSTEL		2.59		653.2		272934
DABUR		-1.54		521.95		216703
LICHSGFIN		1.83		459.0		167265

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.39		87.55		1572724
INDUSINDBK		1.34		1529.8		386913
BAJAJ-AUTO		1.31		5496.35		41671
AXISBANK		1.13		1036.9		608462
DALBHARAT		0.93		2130.1		9441
MOTHERSON		0.78		90.35		403419
COALINDIA		0.76		352.0		3322545
ICICIBANK		0.76		941.55		692886
ADANIPORTS		0.7		815.55		66048
RELIANCE		0.69		2330.65		412143
TATAMOTORS		0.65		657.5		558277
BHARTIARTL		0.62		940.75		252890
IOC		0.61		99.6		1103444
PEL		0.61		951.2		31178
NTPC		0.59		247.15		477367
SIEMENS		0.59		3438.15		23360
HEROMOTOCO		0.59		3137.1		11554
CIPLA		0.58		1247.8		48408
ASHOKLEY		0.57		174.95		456447
GRASIM		0.53		1939.0		39004
SBILIFE		0.5		1334.95		35026
LUPIN		0.47		1178.8		37494
