
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.39		481.6		1673567
JINDALSTEL		3.62		604.7		2019028
SHRIRAMFIN		3.58		1332.65		826398
M&MFIN		2.99		239.7		1204843
PIIND		2.72		3078.85		246515
DALBHARAT		2.05		1803.95		56336
SBICARD		2.01		737.35		450245
MRF		1.94		92627.8		4265
RAMCOCEM		1.84		688.15		49291
BALKRISIND		1.83		2262.0		52950
TATACONSUM		1.81		742.7		249568
PAGEIND		1.81		40760.05		2138
BRITANNIA		1.64		4388.55		228386
APOLLOHOSP		1.58		4323.25		121540
HEROMOTOCO		1.55		2806.2		168104
IRCTC		1.48		646.05		606807
TRENT		1.42		1213.55		220713
SHREECEM		1.32		23996.8		22509
IDFC		1.22		86.8		5868843
MCDOWELL-N		1.15		777.5		789436
IGL		1.07		430.0		417558
CUMMINSIND		0.92		1449.0		165432
MANAPPURAM		0.87		116.0		3313155
DEEPAKNTR		0.86		1896.3		105615
ESCORTS		0.79		2104.95		67694
NATIONALUM		0.78		84.0		2423342
MGL		0.77		890.75		117351
VEDL		0.51		334.1		4349489
IEX		0.51		139.3		1059743
AARTIIND		0.49		540.65		258553
ULTRACEMCO		0.36		7111.0		118039
TATACHEM		0.15		974.85		266311
INDIGO		0.13		2127.0		177403
MUTHOOTFIN		0.05		1044.65		74417
CUB		0.0		158.6		684628
IDEA		0.0		7.05		35406199
LALPATHLAB		-0.06		2099.95		24258
GRANULES		-0.08		295.4		278643

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIPRULI		0.77		455.9		409635
NAVINFLUOR		1.67		4011.95		20658

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.94		220.85		6929264
NAUKRI		0.76		3698.85		48592
HCLTECH		0.74		1130.45		659786
IDFCFIRSTB		0.69		58.6		10066021
RELIANCE		0.6		2368.05		1936356
TATAMOTORS		0.42		454.0		5444103
UBL		0.37		1598.0		41466
BALRAMCHIN		0.13		378.6		327951
TITAN		0.12		2380.05		273836
L&TFH		-0.06		88.85		1587668
COALINDIA		-0.38		224.0		9146493
METROPOLIS		-0.88		1333.2		10281

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.82		755.15		5466135
GUJGASLTD		5.39		481.6		1673567
LAURUSLABS		4.41		344.85		1424308
AMARAJABAT		4.32		591.0		527001
AUROPHARMA		3.65		423.05		1143431
BIOCON		3.55		243.4		1749659
DALBHARAT		2.05		1803.95		56336
ATUL		2.0		7277.2		14505
MRF		1.94		92627.8		4265
RAMCOCEM		1.84		688.15		49291
GAIL		1.68		96.75		4840331
BRITANNIA		1.64		4388.55		228386
SHREECEM		1.32		23996.8		22509
MARICO		1.29		504.55		192032
IGL		1.07		430.0		417558
DELTACORP		1.04		198.35		594616
SUNTV		0.98		466.55		103288
ABBOTINDIA		0.94		21011.9		1784
DEEPAKNTR		0.86		1896.3		105615
TORNTPOWER		0.73		453.25		121833
VOLTAS		0.67		808.0		298779
WHIRLPOOL		0.52		1398.4		45759
OFSS		0.43		3060.0		13740
BATAINDIA		0.28		1533.65		35061
INDIGO		0.13		2127.0		177403
