
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		0.32		77.65		4759133
IEX		-0.27		147.75		1191098
HAL		0.55		2878.4		308087
ATUL		-0.31		6931.95		4266
BANKNIFTY		-1.8		40514.6		0
NIFTY		-1.22		17375.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ITC		-0.22		386.65		1277999
PAGEIND		-0.3		36543.65		2927
NESTLEIND		-0.33		18475.35		4596
PETRONET		-0.48		229.6		289357
IPCALAB		-0.53		795.85		19726
TVSMOTOR		-0.62		1079.85		126204
NMDC		-0.79		113.25		1277764
ABFRL		-0.81		233.15		373629
BIOCON		-0.83		222.0		1158471
KOTAKBANK		-0.84		1702.3		300108
OFSS		-0.85		3199.7		9948
CONCOR		-0.87		589.65		170920
PVR		-0.89		1527.75		43851
SUNTV		-0.93		437.8		62823
TATACOMM		-0.96		1203.45		35693
EICHERMOT		-0.98		3115.95		59498
IDFC		-1.0		79.5		1118223
RAMCOCEM		-1.01		722.5		53887
DALBHARAT		-1.05		1805.05		24489
BERGEPAINT		-1.16		583.25		126228
MANAPPURAM		-1.2		115.05		1402534
NATIONALUM		-1.21		81.5		1926358
EXIDEIND		-1.22		182.65		218570
IRCTC		-1.25		607.35		221676
CHAMBLFERT		-1.33		286.35		136842
JUBLFOOD		-1.34		454.45		518160
ASIANPAINT		-1.34		2815.2		126026
BOSCHLTD		-1.4		18213.05		6750
LALPATHLAB		-1.4		1854.8		45275
IDEA		-1.46		6.75		13559841
WHIRLPOOL		-1.46		1343.7		14413
HONAUT		-1.58		35275.0		1207
LAURUSLABS		-1.58		309.3		303274
APOLLOTYRE		-1.62		309.1		765917
CUMMINSIND		-1.67		1657.0		105379
AARTIIND		-1.67		533.5		301462
CUB		-1.75		137.8		310224
INDHOTEL		-1.8		316.0		478752
APOLLOHOSP		-1.81		4338.35		71874
BANKBARODA		-1.89		168.3		5256733
IGL		-1.91		438.0		402257
ICICIBANK		-1.92		839.5		1380240
PNB		-1.96		49.9		13687794
RECLTD		-1.98		123.55		4104951
INDIACEM		-1.99		196.65		324166
M&MFIN		-2.21		245.3		449297
CANFINHOME		-2.32		555.3		128066
LTIM		-2.32		4628.0		69493
DELTACORP		-2.44		198.3		644423
INTELLECT		-2.59		434.2		129103
RBLBANK		-2.6		155.5		2156639
PEL		-2.68		748.2		548975
FSL		-3.14		112.5		920811
INDIAMART		-3.64		4760.35		38787

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TORNTPOWER		0.0		533.35		78597
POWERGRID		-0.16		225.45		1709226
IEX		-0.37		147.6		1213960
HCLTECH		-0.68		1109.1		376909
