
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.51		2458.3		3693283
BERGEPAINT		3.38		558.85		2209467
ABCAPITAL		2.53		142.0		5435603
PIDILITIND		2.33		2344.8		313647
BHARTIARTL		1.77		791.5		5492135
AXISBANK		1.55		881.95		7361938
HONAUT		1.12		39949.95		2300
RBLBANK		1.0		157.0		7388387
AUBANK		0.62		629.2		611738
JSWSTEEL		0.61		731.85		2558485
HINDUNILVR		0.32		2643.35		1638000
TATACHEM		0.26		969.75		1424576
OFSS		0.26		3120.0		55888
LTTS		-0.18		3434.45		230284
GODREJPROP		-0.47		1150.6		883484
DIXON		-0.53		2751.0		413834
INDIGO		-1.17		2100.0		596518
IDFCFIRSTB		-1.26		58.85		32901978

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		2.94		7.0		143718974
ASHOKLEY		1.22		153.9		20495886
GAIL		-1.06		92.9		18182317
GMRINFRA		0.81		37.5		17132376
BEL		0.97		94.0		15895723
MOTHERSON		1.4		76.0		14440557
NTPC		-1.2		164.9		11730091
NATIONALUM		-3.38		78.55		11493786
ONGC		1.08		145.0		9247815
COALINDIA		0.39		218.5		8773309
HINDCOPPER		-7.46		107.9		8675793
RBLBANK		1.0		157.0		7388387
INDIACEM		-0.68		191.05		6150084
PFC		2.24		141.55		5885252
ABCAPITAL		2.53		142.0		5435603
NMDC		-1.0		118.4		4778409
M&MFIN		4.1		247.55		4701110
WIPRO		-0.55		407.2		4419849
ICICIPRULI		2.58		420.0		3550162
TECHM		-0.4		1012.55		2979313
IEX		-0.54		138.0		2475715
DELTACORP		-1.02		189.95		2057219
TATACONSUM		-1.65		725.0		1752050
LAURUSLABS		-2.36		331.0		1382166
GNFC		-0.94		519.15		1095072
VOLTAS		-1.27		811.1		1002195
CHAMBLFERT		-1.01		293.4		914830
GODREJPROP		-0.47		1150.6		883484
RAIN		0.0		168.0		741536
MGL		-0.4		848.45		643041
OBEROIRLTY		-2.3		825.9		630869
BALRAMCHIN		-1.26		364.6		577953
AARTIIND		0.39		531.25		544436
SHRIRAMFIN		0.91		1276.0		520022
BRITANNIA		0.83		4611.0		517325
DIXON		-0.53		2751.0		413834
LUPIN		-0.48		738.45		383770
ULTRACEMCO		0.03		7170.05		364187
SRF		-0.06		2201.55		351814
PERSISTENT		0.58		4852.45		330611
DEEPAKNTR		-1.14		1827.0		326066
MPHASIS		-0.29		2089.75		267860
WHIRLPOOL		-0.09		1259.0		267409
PIIND		0.5		3015.55		237628
NAUKRI		0.04		3647.0		232290
RAMCOCEM		0.59		685.85		221263
TORNTPOWER		-0.53		440.6		212791
ICICIGI		0.06		1131.0		199217
JKCEMENT		-2.55		2610.0		180902
TORNTPHARM		0.19		1544.0		143345
BALKRISIND		0.27		2284.0		125316
UBL		-0.09		1588.0		124295
NIFTY		1.25		17830.8		0
BANKNIFTY		2.0		41480.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.42		3475.0		1804014
RELIANCE		0.16		2330.65		11397477
MRF		0.02		92840.2		8666
IOC		-0.06		78.5		11108271
IEX		-0.54		138.0		2475715
BHEL		-0.79		75.0		20375075
ALKEM		-0.85		3050.0		93856
COROMANDEL		-0.96		872.9		408199
POLYCAB		-1.72		2950.0		378401
LTIM		-1.82		4504.3		646464
LAURUSLABS		-2.36		331.0		1382166
DIVISLAB		-12.0		2875.0		4485984

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.51		2458.3		3693283
DALBHARAT		3.63		1868.15		408061
SBILIFE		2.66		1137.0		4061070
PVR		0.45		1687.65		372160
