
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.64		86.9		28022448

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.23		465.3		3174079
INFY		2.81		1412.15		8310588
ICICIGI		2.71		1395.95		607632
WIPRO		2.55		391.4		5239676
TCS		2.38		3411.0		1988447
BALKRISIND		2.36		2634.15		391137
NATIONALUM		1.85		93.8		11974296
PERSISTENT		0.45		6264.0		770502
PETRONET		0.18		197.85		2977870

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		7.3		150.6		40952072
IOC		2.68		101.65		34762774
PFC		1.12		310.95		29059604
BHEL		0.95		137.8		23526407
ITC		1.46		442.35		7169904
CANBK		0.61		406.9		6726607
ASHOKLEY		0.52		174.85		6644775
VEDL		-1.45		238.45		5968774
RELIANCE		1.99		2360.75		5872629
CUB		0.28		143.75		4487072
BSOFT		5.53		615.5		4153654
MCX		4.32		2894.7		3948915
PETRONET		0.18		197.85		2977870
TECHM		3.77		1174.05		2759825
CHAMBLFERT		1.38		305.0		2323597
HCLTECH		1.46		1279.45		2322485
SUNPHARMA		0.31		1181.5		2158457
JUBLFOOD		2.07		515.4		2089055
TCS		2.38		3411.0		1988447
AUROPHARMA		-1.62		963.75		1871774
EICHERMOT		5.4		3842.1		1865224
BAJFINANCE		-1.57		7245.5		1837205
ICICIPRULI		3.18		542.55		1651570
HAL		1.56		2092.55		1603459
SBICARD		1.91		767.35		1548117
GODREJCP		0.93		989.85		1229711
EXIDEIND		0.18		272.3		1208248
LT		0.54		3065.0		1100798
GODREJPROP		2.09		1859.6		1074425
BERGEPAINT		-0.05		575.6		837490
INDIGO		0.15		2544.45		765963
TITAN		1.04		3298.85		717813
IRCTC		1.06		678.1		699983
POLYCAB		0.17		5141.0		579995
TRENT		-0.35		2550.1		569924
HAVELLS		1.06		1264.0		529344
RAMCOCEM		-0.1		994.0		448958
MARUTI		0.81		10482.35		427076
DRREDDY		0.11		5425.95		270613
ALKEM		1.14		4348.85		270265
ACC		0.05		1835.7		260936
SRF		1.16		2364.0		242953
ULTRACEMCO		0.98		8762.6		185658
MGL		0.34		1042.4		147248
DEEPAKNTR		0.26		2118.75		127498
ESCORTS		-0.05		3136.0		115126
LALPATHLAB		0.37		2632.8		98176
NESTLEIND		0.29		24156.1		73802
JKCEMENT		0.86		3453.75		59830
ABBOTINDIA		-0.79		22970.0		17643
MRF		1.5		109250.0		6592
BANKNIFTY		0.75		44221.9		0
NIFTY		1.26		19689.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAMCOCEM		-0.1		994		448958

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.67		1042.5		7105291
MOTHERSON		1.17		90.7		13862212
MARUTI		0.81		10482.35		427076
ICICIBANK		0.78		941.75		18852878
IDFCFIRSTB		0.64		86.9		28022448
NTPC		0.63		247.25		10676926
ASHOKLEY		0.52		174.85		6644775
DALBHARAT		0.44		2119.7		459713
COALINDIA		0.44		350.9		34676708
COROMANDEL		0.31		1115.0		147361
PETRONET		0.18		197.85		2977870
INDIGO		0.15		2544.45		765963
ADANIPORTS		0.12		810.85		1486127
MCDOWELL-N		0.05		1045.5		1268998
CIPLA		0.04		1241.0		1277583
PAGEIND		-0.1		36998.85		25588
LUPIN		-0.18		1171.1		1224156
TRENT		-0.35		2550.1		569924
TORNTPHARM		-0.61		2053.3		174293
INDUSINDBK		-0.94		1495.4		6198846
POWERGRID		-1.04		210.1		18660137

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.51		1301.35		1983002
GLENMARK		3.69		751.2		2459166
RBLBANK		2.83		252.75		10045142
GODREJPROP		2.09		1859.6		1074425
M&MFIN		1.49		276.15		1862135
JSWSTEEL		1.43		771.95		2360664
JKCEMENT		0.86		3453.75		59830
