
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		4.91		348.1		34784820
SAIL		-1.4		88.25		15811166
NTPC		0.98		246.95		14350039
L&TFH		1.94		144.7		6085493
TATAPOWER		0.85		255.3		5650293
ABFRL		-0.94		216.3		2663461
INFY		-0.77		1377.5		2177473
WIPRO		-0.37		381.05		1165845
BHARATFORG		-1.09		1034.25		1016367
M&MFIN		0.2		272.6		914660
AARTIIND		0.05		518.85		826935
INDIACEM		-0.37		213.25		544855
RAMCOCEM		1.05		998.0		457889
AMBUJACEM		-0.52		418.75		434817
ACC		-0.18		1835.85		311535
BERGEPAINT		-0.51		575.7		241373
CUMMINSIND		-0.34		1770.9		232254
DEEPAKNTR		0.41		2124.65		101257
UBL		-1.45		1580.9		100418

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		0.98		246.95		14350039
ONGC		-0.89		195.0		8595738
L&TFH		1.94		144.7		6085493
INDHOTEL		-0.39		409.75		2018830
SYNGENE		-1.73		707.0		412654
ACC		-0.18		1835.85		311535

Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.22		1241.25		497366
DLF		-0.23		608.95		1484695
NATIONALUM		-0.32		92.35		4878535
CUMMINSIND		-0.34		1770.9		232254
SBIN		-0.41		578.9		8255713
MARUTI		-0.41		10388.55		153885
KOTAKBANK		-0.41		1745.35		1804971
ITC		-0.43		436.55		2723311
ASIANPAINT		-0.43		3084.95		221589
GRASIM		-0.57		1935.0		133667
TCS		-0.67		3334.95		667795
MRF		-0.69		107495.35		4019
NESTLEIND		-0.8		24088.2		14977
IRCTC		-0.8		671.7		390139
ICICIBANK		-0.84		934.45		8229849
APOLLOTYRE		-0.92		415.4		1268138
ASHOKLEY		-0.94		174.25		5521946
PIIND		-1.02		3678.95		201205
MFSL		-1.02		926.0		203266
ASTRAL		-1.38		1870.75		225243
UBL		-1.45		1580.9		100418
GMRINFRA		-1.46		57.45		2152956
JKCEMENT		-1.51		3442.75		44563
MOTHERSON		-1.54		89.6		7142494
CROMPTON		-1.62		279.35		926659
COFORGE		-1.67		5050.4		135332
LALPATHLAB		-2.25		2630.45		102229
CHAMBLFERT		-2.29		302.75		1649473
PAGEIND		-2.78		37288.0		23137

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		1929488
HEROMOTOCO		0.19		3121.0		194330
