
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 


High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
WIPRO		-1.54		387.25		1724003
TECHM		-0.81		1109.9		1550578
RAMCOCEM		-1.75		707.9		106442

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.38		344.75		1513917
ALKEM		-0.64		3276.4		27905
LICHSGFIN		-0.74		347.95		556525
HINDUNILVR		-0.95		2460.5		425458
WHIRLPOOL		-1.15		1305.85		63468
PAGEIND		-1.16		37623.1		5972
MRF		-1.37		85613.85		3138
HCLTECH		-1.55		1077.85		1172909
ICICIPRULI		-1.7		392.9		787906
BALKRISIND		-1.74		2012.8		52175
DRREDDY		-1.85		4408.0		145937
DIVISLAB		-1.89		2860.05		108988
JKCEMENT		-1.9		2733.6		49610
TATACOMM		-1.91		1179.6		117244
SAIL		-1.99		81.3		8143913
HAVELLS		-2.01		1157.15		192652
TCS		-2.14		3327.65		672436
ATUL		-2.19		6992.5		13630
ZYDUSLIFE		-2.22		456.1		468585
NATIONALUM		-2.3		76.5		4208671
PERSISTENT		-2.31		4781.9		234923
HINDPETRO		-2.4		211.8		3507284
BATAINDIA		-2.41		1386.1		160650
MARICO		-2.47		486.5		353487
POLYCAB		-2.54		2994.75		140449
INDIACEM		-2.59		184.0		844325
INFY		-2.61		1510.15		2586224
HONAUT		-2.63		35199.35		4785
LTTS		-2.63		3610.95		109614
JINDALSTEL		-2.66		545.4		1432263
INTELLECT		-2.96		447.95		162665
RAIN		-3.0		150.2		2224551
HINDALCO		-3.02		402.7		4246503
HINDCOPPER		-3.3		96.7		2615581
COFORGE		-3.33		4231.55		351390
VEDL		-4.02		282.6		5833698
NAVINFLUOR		-4.27		4039.85		72860
MOTHERSON		-4.73		78.55		5440931
BAJAJ-AUTO		-4.91		3661.1		521378
ZEEL		-5.24		185.3		15888160

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.02		848.25		6804460
OFSS		-0.25		3140.0		73071
