
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		11.37		2007.95		11538799
ICICIPRULI		3.03		438.95		989513
SBILIFE		2.91		1164.7		2119491
JKCEMENT		2.83		2710.0		110686
PETRONET		2.31		223.8		1888731
NAUKRI		1.97		3748.95		313754
RELIANCE		1.72		2345.6		5998431
AUROPHARMA		1.6		425.35		972026
MGL		1.45		896.5		141271
NIFTY		0.71		17847.15		0
GMRINFRA		0.53		38.25		4479181
HDFC		0.37		2689.0		1008419
SBIN		0.35		549.0		9450981
ASIANPAINT		-0.18		2753.15		455715
LT		-1.24		2138.5		685184

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.63		112.15		42268551
PNB		0.68		51.65		27694833
SAIL		2.24		84.3		9547563
ONGC		-0.48		143.95		6230333
BHEL		0.53		75.5		5986102
TATAPOWER		-0.12		206.05		4948244
IOC		0.19		79.2		4233300
FEDERALBNK		0.38		131.5		3843632
ICICIBANK		0.34		855.65		3695913
NATIONALUM		2.15		78.35		3660039
ASHOKLEY		-0.7		148.4		3266772
RBLBANK		1.01		165.15		2595357
ABFRL		-1.49		247.9		2256159
HINDCOPPER		2.36		108.3		2140114
NMDC		2.17		120.25		1927139
HCLTECH		1.72		1147.6		1695990
EXIDEIND		0.14		178.0		1502582
JINDALSTEL		3.15		588.2		1471160
BIOCON		1.58		241.5		1390364
PFC		0.07		143.4		1358715
BAJFINANCE		2.25		6299.1		1059005
APOLLOTYRE		1.43		332.8		993756
AUROPHARMA		1.6		425.35		972026
CUB		-1.38		157.15		822864
BPCL		0.32		333.2		674648
INTELLECT		3.47		456.5		666436
TATACHEM		-0.04		1030.5		637396
NAVINFLUOR		-2.51		4174.0		615961
LUPIN		1.5		762.6		536827
AARTIIND		1.36		542.25		437292
SBICARD		-0.16		749.5		321894
BALRAMCHIN		-0.33		361.95		284902
GRASIM		0.84		1629.95		277486
GLENMARK		0.7		395.2		238961
GUJGASLTD		1.76		477.8		178382
MGL		1.45		896.5		141271
BRITANNIA		-0.08		4603.0		132032
SUNTV		0.08		458.0		98867
HDFCAMC		0.74		1919.05		59351
TORNTPHARM		0.45		1543.05		16370
NESTLEIND		-0.14		18950.7		6961
MRF		-0.61		91177.3		2639
BANKNIFTY		0.12		41541.55		0
NIFTY		0.71		17847.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SAIL		2.24		84.3		9547563
FEDERALBNK		0.38		131.5		3843632
RBLBANK		1.01		165.15		2595357
ABFRL		-1.49		247.9		2256159
NMDC		2.17		120.25		1927139
JINDALSTEL		3.15		588.2		1471160
MARICO		0.82		501.7		340936
GUJGASLTD		1.76		477.8		178382
ESCORTS		-1.36		1978.05		139407

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.12		3874.8		160125
CIPLA		-0.21		1029.1		398986
DIXON		-0.23		2700.6		165746
ASHOKLEY		-0.7		148.4		3266772
BATAINDIA		-0.83		1514.5		158239
TATACONSUM		-0.95		721.3		678685
CONCOR		-1.66		614.3		1437983
IDEA		-1.89		7.8		84056537

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		3.15		588.2		1471160
ALKEM		2.79		3155.05		106990
INFY		2.26		1597.7		3504031
NATIONALUM		2.15		78.35		3660039
ULTRACEMCO		2.11		7221.0		296625
INDIACEM		2.02		191.8		4894709
TCS		1.38		3520.35		1083932
HINDALCO		1.3		435.15		3968117
WIPRO		1.25		405.5		2359800
INDIAMART		1.24		4774.0		57400
TITAN		0.91		2469.05		354402
IDFC		0.44		91.35		12371454
