
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2		2879.7		219725

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		4.08		304.9		1744459
DELTACORP		3.93		187.8		2636696
GNFC		3.51		527.25		1010920
CANFINHOME		3.0		545.05		627118
COALINDIA		3.0		220.05		7639105
BAJAJ-AUTO		2.84		3994.9		487760
MARUTI		2.69		8515.0		621001
BSOFT		2.45		267.55		980881
PFC		2.27		155.2		6038733
M&MFIN		2.24		236.85		1986179
PETRONET		2.23		233.95		4093899
L&TFH		2.07		83.75		2975233
CUB		1.99		128.35		717649
EICHERMOT		1.95		3006.25		1157342
LTTS		1.85		3441.0		191960
ONGC		1.82		153.8		19805896
LICHSGFIN		1.41		333.4		696903
NATIONALUM		1.34		79.45		6455149
TATACONSUM		1.2		717.35		777009
COLPAL		1.16		1524.8		166219
BAJAJFINSV		1.13		1280.75		1354064
DIXON		1.06		2891.65		167019
M&M		0.92		1169.4		2482154
SIEMENS		0.9		3357.25		148310
MOTHERSON		0.89		67.7		7435401
UBL		0.66		1433.9		259250
AARTIIND		0.36		520.0		454181
MPHASIS		0.29		1800.9		305485
GAIL		0.29		105.45		10990134
OBEROIRLTY		0.28		845.0		463327
MCX		-0.36		1511.0		133291
POWERGRID		-0.47		224.65		5527807
MGL		-6.28		921.65		2167756

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		5.17		6.1		107945673
GMRINFRA		6.91		43.35		32926471
FEDERALBNK		0.45		132.9		13767852
MANAPPURAM		1.21		125.2		8402082
COALINDIA		3.0		220.05		7639105
ITC		-1.13		379.15		6868151
IBULHSGFIN		1.95		99.25		6354518
HINDALCO		-0.95		401.5		5087304
BIOCON		1.38		209.2		3277245
DLF		1.35		361.5		2631661
BALRAMCHIN		2.94		407.4		2462434
HDFCLIFE		0.82		503.3		2363760
BHARTIARTL		1.36		759.15		2078905
IRCTC		-0.24		571.4		1671260
SUNPHARMA		-0.5		978.15		1646337
TCS		-0.13		3201.6		1449660
MARICO		0.1		480.3		1250943
LT		0.12		2166.9		1172085
JINDALSTEL		0.0		546.2		1150209
BSOFT		2.45		267.55		980881
HINDUNILVR		-1.04		2533.75		905328
MCDOWELL-N		-0.57		752.0		735733
MUTHOOTFIN		-0.05		979.45		716996
ZYDUSLIFE		0.19		492.5		683047
SBICARD		1.06		748.05		682075
SUNTV		0.65		418.55		527361
APOLLOHOSP		-1.85		4231.1		482326
OBEROIRLTY		0.28		845.0		463327
INDIGO		-0.38		1903.45		341689
TORNTPOWER		1.68		519.0		330851
INTELLECT		3.87		426.5		327093
DRREDDY		0.85		4662.15		291901
MFSL		-0.15		634.05		272112
BATAINDIA		0.77		1429.25		236477
WHIRLPOOL		0.63		1323.35		231939
DIVISLAB		2.0		2879.7		219725
LTTS		1.85		3441.0		191960
SIEMENS		0.9		3357.25		148310
MCX		-0.36		1511.0		133291
NAUKRI		-0.79		3694.05		129788
METROPOLIS		0.63		1256.2		128338
INDIAMART		0.06		5023.0		86768
ABBOTINDIA		1.03		22293.0		9052
NIFTY		0.22		17397.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MCX		-0.36		1511		133291

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.95		3006.25		1157342
HINDCOPPER		0.97		99.3		1204817
BATAINDIA		0.77		1429.25		236477
METROPOLIS		0.63		1256.2		128338
OFSS		0.34		3275.0		71171
ZYDUSLIFE		0.19		492.5		683047
CONCOR		0.15		581.1		516119
COROMANDEL		0.11		880.25		274974
MARICO		0.1		480.3		1250943
ALKEM		0.04		3397.45		218797
TCS		-0.13		3201.6		1449660
BALKRISIND		-0.22		1947.15		147227
PAGEIND		-0.26		37805.65		15977
GODREJCP		-0.3		965.25		827723
POWERGRID		-0.47		224.65		5527807
ATUL		-0.51		6923.7		19771
JUBLFOOD		-0.95		435.9		1657986
CIPLA		-0.96		891.9		2553318
HINDUNILVR		-1.04		2533.75		905328
PIDILITIND		-1.08		2327.5		404061
ITC		-1.13		379.15		6868151
INFY		-1.19		1410.95		4993827
TRENT		-1.41		1355.6		395376
SYNGENE		-1.48		585.7		576004
IGL		-1.75		421.2		4013065
PIIND		-1.78		2976.2		228406
BPCL		-4.14		330.05		9223647
MGL		-6.28		921.65		2167756

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.38		779.45		1233015
SHRIRAMFIN		2.2		1287.15		450376
WHIRLPOOL		0.63		1323.35		231939
