
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		4.95		479.55		654441
SHRIRAMFIN		2.47		1318.35		653999
BRITANNIA		2.21		4413.0		113421
MANAPPURAM		2.13		117.45		1787896
TATACONSUM		1.81		742.7		148179
CUMMINSIND		1.81		1461.8		87130
M&MFIN		1.8		236.95		625842
PIIND		1.65		3046.85		43269
SHREECEM		1.53		24046.15		9591
BALKRISIND		1.5		2254.6		32349
HEROMOTOCO		1.47		2804.0		70446
VEDL		1.47		337.3		2597573
SBICARD		1.47		733.5		241605
PAGEIND		1.41		40602.05		1036
AARTIIND		1.27		544.85		169124
RAMCOCEM		1.13		683.35		30021
IGL		1.1		430.15		126920
MRF		1.08		91850.0		1292
DALBHARAT		0.96		1784.7		13342
DEEPAKNTR		0.83		1895.6		55683
MGL		0.72		890.35		87270
NATIONALUM		0.72		83.95		1135979
IDEA		0.71		7.1		27697413
TATACHEM		0.59		979.1		127197
ESCORTS		0.54		2099.65		34584
IDFC		0.52		86.2		3030522
IEX		0.43		139.2		587525
GRANULES		0.29		296.5		142169
MUTHOOTFIN		0.16		1045.8		43123
INDIGO		0.09		2126.25		120891
MCDOWELL-N		0.07		769.2		99661
TRENT		-0.01		1196.45		43949
CUB		-0.13		158.4		232578
ULTRACEMCO		-0.17		7073.35		45337
LALPATHLAB		-0.4		2092.95		13398

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKNIFTY		1.1		41102.3		0
NIFTY		0.68		17782.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.34		219.55		3860735
HDFCBANK		1.18		1622.4		1184707
HONAUT		0.71		39499.95		346
HINDUNILVR		0.57		2591.5		88649
HCLTECH		0.54		1128.25		318285
IDFC		0.52		86.2		3030522
NAUKRI		0.5		3689.45		30004
RELIANCE		0.48		2365.2		1127023
TITAN		0.47		2388.35		169171
GODREJCP		0.29		915.9		621680
MCDOWELL-N		0.07		769.2		99661
COALINDIA		-0.04		224.75		6228998
IDFCFIRSTB		-0.09		58.15		5605523
TATAMOTORS		-0.1		451.65		2624547
BALRAMCHIN		-0.19		377.4		134802
MOTHERSON		-0.2		75.35		768120
L&TFH		-0.45		88.5		813442
UBL		-0.46		1584.85		16393
METROPOLIS		-0.88		1333.2		5262

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.99		763.45		3689689
GUJGASLTD		4.95		479.55		654441
AMARAJABAT		3.7		587.5		278502
LAURUSLABS		3.69		342.5		834205
BIOCON		3.11		242.35		857250
AUROPHARMA		2.81		419.6		524180
BRITANNIA		2.21		4413.0		113421
SHREECEM		1.53		24046.15		9591
GAIL		1.37		96.45		2433867
ATUL		1.36		7231.4		7077
ABBOTINDIA		1.35		21099.0		704
DELTACORP		1.3		198.85		330728
SUNTV		1.3		468.0		71640
RAMCOCEM		1.13		683.35		30021
MARICO		1.13		503.75		82479
IGL		1.1		430.15		126920
MRF		1.08		91850.0		1292
DALBHARAT		0.96		1784.7		13342
DEEPAKNTR		0.83		1895.6		55683
TORNTPOWER		0.66		452.9		75288
BATAINDIA		0.59		1538.3		12743
WHIRLPOOL		0.53		1398.5		33845
GMRINFRA		0.52		38.55		1054060
PFC		0.46		142.1		1660564
VOLTAS		0.45		806.25		210479
OFSS		0.39		3058.85		8522
MUTHOOTFIN		0.16		1045.8		43123
INDIGO		0.09		2126.25		120891
