
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PEL		5.24		667.9		2798275
AUBANK		4.41		588.4		2222906
TORNTPOWER		3.67		530.1		2252975
ASTRAL		3.24		1343.4		370518
SHREECEM		3.18		25993.9		37532
HAL		3.14		2711.0		1394661
FEDERALBNK		3.14		129.65		10371460
JSWSTEEL		2.99		679.75		1875791
PERSISTENT		2.77		4547.45		383406
INDUSINDBK		2.48		1061.8		5292634
ICICIPRULI		1.04		426.15		1389172

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.79		46.6		44210473
BANKBARODA		2.49		164.75		36782183
IDFCFIRSTB		4.08		54.9		23244416
SBIN		1.86		517.55		22589952
ADANIPORTS		7.63		638.65		16111479
ZEEL		3.45		216.0		15145989
SAIL		2.41		82.75		13123800
NATIONALUM		1.44		77.35		11796428
FEDERALBNK		3.14		129.65		10371460
GAIL		1.54		105.75		10007833
ADANIENT		9.25		1748.85		8992454
IOC		0.0		76.9		8531118
HINDALCO		1.72		399.65		6518916
RBLBANK		0.52		136.05		5833894
IDFC		2.33		79.2		5423913
FSL		-2.1		105.05		5311952
INDUSINDBK		2.48		1061.8		5292634
PFC		3.17		151.35		4227133
WIPRO		1.05		359.95		3979261
INDUSTOWER		-1.46		141.85		3759513
L&TFH		1.51		80.85		3222668
HDFCLIFE		1.52		497.15		2832225
PEL		5.24		667.9		2798275
UPL		-0.91		708.15		2657123
SUNPHARMA		0.88		992.9		2645191
APOLLOTYRE		1.89		312.95		2539350
HINDUNILVR		2.26		2538.95		2397033
LT		1.05		2155.95		2202239
AARTIIND		4.69		514.3		1739608
EXIDEIND		2.43		177.35		1683577
TCS		0.98		3146.55		1601053
TECHM		1.17		1082.85		1482981
ICICIPRULI		1.04		426.15		1389172
JUBLFOOD		-0.46		429.0		1325051
JINDALSTEL		1.8		547.25		1298537
BHARATFORG		1.02		757.85		1276644
ZYDUSLIFE		1.51		492.05		1142950
LICHSGFIN		1.21		322.5		1073912
GRANULES		0.81		273.15		1015061
GLENMARK		-0.73		446.25		1008711
ABB		2.17		3410.95		860684
GNFC		0.6		493.45		803246
BERGEPAINT		-0.66		570.2		783376
IGL		0.32		437.85		777408
MCDOWELL-N		0.14		740.3		769120
RAMCOCEM		1.56		750.45		709459
HEROMOTOCO		2.56		2307.0		664741
TITAN		0.78		2519.9		654565
TATACHEM		0.68		960.3		584475
GUJGASLTD		-0.06		470.05		495768
TRENT		3.62		1337.9		436161
PVR		1.31		1514.9		416493
ULTRACEMCO		2.63		7598.05		407766
BAJAJ-AUTO		2.14		3872.65		387298
IPCALAB		-0.74		785.7		350896
COROMANDEL		-0.98		859.75		331394
UBL		0.09		1408.0		314553
SHRIRAMFIN		2.69		1258.9		295132
BRITANNIA		2.12		4288.85		294899
MCX		2.23		1504.0		252432
PIIND		1.29		2941.15		246141
NAUKRI		0.89		3605.4		239864
COLPAL		-0.05		1497.15		234833
APOLLOHOSP		0.81		4368.75		230034
POLYCAB		1.53		2841.15		218411
SYNGENE		0.45		579.75		187742
TATACOMM		1.42		1232.45		170195
METROPOLIS		0.24		1200.2		166111
TORNTPHARM		-0.17		1541.25		164443
WHIRLPOOL		-2.07		1295.65		100996
ALKEM		1.96		3304.35		67857
BOSCHLTD		2.46		18989.0		46326
NESTLEIND		0.92		19120.85		44426
SHREECEM		3.18		25993.9		37532
OFSS		0.59		3231.4		34211
ATUL		0.21		7001.2		24834
ABBOTINDIA		1.0		21809.95		8793
MRF		-0.32		82100.1		4647
BANKNIFTY		0.99		39960.3		0
NIFTY		0.87		17099.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-1.46		141.85		3759513

Open_High								 
========= 
nsecode		per_chg		close		volume
BALKRISIND		-0.13		1964.2		158617

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		5.24		667.9		2798275
AARTIIND		4.69		514.3		1739608
TVSMOTOR		4.41		1079.95		917160
TRENT		3.62		1337.9		436161
MPHASIS		3.24		1723.15		2649534
ASTRAL		3.24		1343.4		370518
HEROMOTOCO		2.56		2307.0		664741
EXIDEIND		2.43		177.35		1683577
TATAMOTORS		1.95		409.45		9729806
HINDCOPPER		1.9		96.45		2528754
SIEMENS		1.49		3321.35		284135
TATACOMM		1.42		1232.45		170195
SBICARD		1.27		720.1		826581
ABBOTINDIA		1.0		21809.95		8793
MUTHOOTFIN		0.88		974.8		479867
ACC		0.61		1623.75		899114
SYNGENE		0.45		579.75		187742
