
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.1		51.9		7346441
WIPRO		-0.68		396.85		1912343
CANBK		-0.18		311.75		1196371
JSWSTEEL		0.53		752.8		802037
LICHSGFIN		-1.22		367.45		739023
HINDCOPPER		-0.04		113.4		656528
CROMPTON		-1.0		278.25		359874
UPL		0.04		690.3		328267
TVSMOTOR		1.27		1343.0		320725
DABUR		-0.78		547.8		307103
CANFINHOME		-0.3		739.05		142519
MPHASIS		-0.37		1857.0		134004
ULTRACEMCO		1.31		8206.5		85857
COFORGE		-0.34		4370.7		58462
GODREJCP		-0.62		1051.4		49642
LALPATHLAB		-0.63		1994.95		36833
JKCEMENT		1.16		3278.35		24412
BATAINDIA		-0.36		1575.5		17522
NIFTY		-0.08		18619.65		0
BANKNIFTY		0.27		44115.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.88		222.6		5376196
UBL		0.32		1485.35		43152
IDFC		0.1		101.1		1413733
MFSL		-0.14		702.75		126253
VEDL		-0.14		277.15		1205731
CANBK		-0.18		311.75		1196371
NAVINFLUOR		-0.29		4568.0		22030
BATAINDIA		-0.36		1575.5		17522
HINDALCO		-0.37		416.7		1341792
CHAMBLFERT		-0.45		277.7		253133
TECHM		-0.78		1062.9		831335
NMDC		-1.01		107.5		2692894
ALKEM		-1.11		3403.7		20964
INFY		-1.13		1268.35		1501424
SAIL		-1.19		83.05		7907445
HINDUNILVR		-1.25		2646.45		310051
COROMANDEL		-1.8		942.05		154592
HDFCAMC		-2.87		1936.35		253426

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		5.85		227.95		6202064
IOC		1.44		91.35		4154705
NAUKRI		1.26		4172.85		187316
PEL		1.22		795.3		269697
BANDHANBNK		0.9		262.55		1554225
METROPOLIS		0.88		1305.55		110413
SBILIFE		0.78		1248.6		831139
POLYCAB		0.74		3537.75		50258
BPCL		0.69		363.6		523185
ITC		-0.25		441.8		2151292
OFSS		-0.27		3531.5		23844
KOTAKBANK		-0.55		1876.1		8767156
ICICIPRULI		-1.14		506.95		785924
