
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LTIM		3.84		4728.0		448830
NATIONALUM		3.35		84.75		32685476
DALBHARAT		2.36		1827.6		146938
VEDL		2.29		281.35		5465570
WHIRLPOOL		1.85		1365.75		52097
CHOLAFIN		1.79		760.05		623231
OFSS		1.77		3262.0		57785
ULTRACEMCO		1.72		7227.0		154865
IRCTC		1.25		611.0		867200
BHARATFORG		1.2		797.95		1231573
BRITANNIA		1.02		4355.0		144175
DRREDDY		0.42		4402.0		379043
ATUL		0.21		6960.0		21541
MUTHOOTFIN		-0.03		930.0		87558
HINDUNILVR		-0.57		2445.35		701968
M&MFIN		-2.17		236.9		1237678

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHARTIARTL		1.18		754.75		5647739
CANBK		-0.82		279.35		5083601
BPCL		-0.19		350.25		4645882
IBULHSGFIN		1.1		101.2		4402626
ADANIPORTS		-0.68		675.0		4324416
ADANIENT		1.19		1865.8		3785623
TCS		0.69		3207.1		3540956
INDUSINDBK		-0.23		1015.45		3218619
HCLTECH		4.01		1115.4		3113660
DELTACORP		2.78		197.85		2267797
WIPRO		0.56		374.95		2016961
INDIACEM		-1.38		189.6		1684321
TECHM		0.67		1125.25		1159043
TITAN		0.71		2467.8		1015165
INTELLECT		4.41		419.35		831563
BALRAMCHIN		-0.49		387.25		775901
BAJAJFINSV		0.36		1298.2		761641
EXIDEIND		0.82		178.0		735327
LICHSGFIN		-0.22		346.35		625796
BAJFINANCE		0.27		5730.5		621644
IGL		0.83		431.05		539836
BSOFT		1.72		275.5		533739
UPL		1.23		705.0		444011
GODREJPROP		0.97		1112.5		419733
OBEROIRLTY		1.02		862.9		292618
TRENT		0.62		1344.6		209089
BAJAJ-AUTO		0.31		3811.95		165653
RAMCOCEM		0.55		721.05		150066
BRITANNIA		0.98		4353.3		144509
PIIND		1.15		3006.5		116609
LALPATHLAB		-1.81		1833.3		105110
COROMANDEL		0.61		866.35		97874
INDIAMART		2.1		4901.5		34756
HONAUT		0.65		34992.95		1226
NIFTY		0.19		17017.85		0
BANKNIFTY		-0.06		39110.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DELTACORP		2.75		197.8		2267285
RAMCOCEM		0.61		721.5		150091

Open_High								 
--------- 
nsecode		per_chg		close		volume
DEEPAKNTR		0.09		1811.75		92044
ALKEM		-0.06		3153.3		15327
HAVELLS		-0.08		1184.05		234543
MARICO		-0.2		487.6		1511018
TORNTPHARM		-0.32		1546.7		233599
NTPC		-0.47		178.75		18251999
ASIANPAINT		-0.61		2875.7		1209876
MRF		-0.65		82600.0		3438
ACC		-0.8		1736.35		241099
PVR		-1.07		1571.15		254896
ITC		-2.86		370.55		21490047
ZEEL		-3.19		200.1		11548755

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		3.41		84.8		32799055
LTTS		2.25		3560.15		122878
BEL		2.01		93.75		8840397
NAUKRI		2.0		3494.2		157176
SYNGENE		1.78		589.75		107110
ULTRACEMCO		1.71		7226.1		155324
LT		1.44		2205.0		2171462
FEDERALBNK		1.18		128.8		4680452
EXIDEIND		0.82		178.0		735327
FSL		0.71		112.8		1914760
