
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.06		86.25		13112379
FEDERALBNK		1.1		151.1		9751109
CANBK		3.81		403.1		7781744
TATAPOWER		0.75		255.05		4684476
GAIL		0.63		127.2		3704138
INDUSTOWER		0.67		187.65		2720562
AUBANK		2.97		729.0		2627899
M&M		1.03		1542.0		1290532
IGL		-1.31		392.6		826064
ADANIPORTS		-0.28		809.95		773293
SBILIFE		-2.08		1330.55		730724
BALRAMCHIN		-2.17		427.0		592401
SUNPHARMA		-0.31		1176.9		515642
BAJFINANCE		-1.39		7353.05		492851
ACC		-0.23		1835.0		295213
IPCALAB		1.68		1050.15		273160
ICICIPRULI		-1.13		525.7		254830
INDIGO		0.65		2541.1		195729
ESCORTS		-0.33		3162.25		180905
TITAN		-0.49		3264.4		156383
MARUTI		-0.37		10392.55		140127
COFORGE		-1.4		5064.35		130921
MGL		-0.1		1040.15		116679
BRITANNIA		0.05		4679.15		113258
COROMANDEL		-0.69		1108.35		93051

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAPOWER		0.75		255.05		4684476
GAIL		0.63		127.2		3704138
IPCALAB		1.68		1050.15		273160
MARUTI		-0.37		10392.55		140127

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.06		86.25		13112379
DLF		-0.14		609.5		1392139
CUMMINSIND		-0.27		1772.2		216492
KOTAKBANK		-0.29		1747.4		1664462
CIPLA		-0.3		1240.25		473892
MARUTI		-0.37		10392.55		140127
SBIN		-0.4		578.95		7618410
NATIONALUM		-0.43		92.25		4617145
MRF		-0.5		107700.0		3827
ITC		-0.63		435.7		2356086
ASIANPAINT		-0.67		3077.45		178424
IRCTC		-0.69		672.5		359563
TCS		-0.7		3333.85		608048
PIIND		-0.72		3690.3		189483
NESTLEIND		-0.76		24100.0		13431
GRASIM		-0.77		1931.2		102529
ICICIBANK		-0.83		934.5		7367963
APOLLOTYRE		-0.87		415.6		1236852
MFSL		-0.94		926.75		178037
ASHOKLEY		-0.99		174.15		5120173
ASTRAL		-1.14		1875.15		210995
COFORGE		-1.4		5064.35		130921
JKCEMENT		-1.44		3445.0		42728
CROMPTON		-1.44		279.85		852859
UBL		-1.51		1579.95		85527
GMRINFRA		-1.54		57.4		2022066
MOTHERSON		-1.7		89.45		6479609
LALPATHLAB		-2.12		2634.0		88234
CHAMBLFERT		-2.28		302.8		1541298
PAGEIND		-2.5		37395.15		20815

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.74		386.95		1866670
HEROMOTOCO		0.19		3121.0		186543
