
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IBULHSGFIN		6.32		205.15		45471790
GAIL		4.92		132.1		66584785
ABB		4.03		4415.0		309413
ALKEM		3.43		4724.1		249662
BEL		3.4		145.8		20153274
EICHERMOT		2.5		3907.5		1025878
SHREECEM		2.39		26732.05		31053
MARICO		2.25		538.85		1746907
DIXON		2.14		5514.05		409371
SUNPHARMA		1.91		1225.2		3284715
L&TFH		1.86		147.85		7867326
RECLTD		1.47		347.95		11520440
LT		0.75		3107.0		1850171
PEL		0.65		925.35		839779
APOLLOTYRE		0.19		426.9		1379856
ASTRAL		0.06		1946.9		768602
RAMCOCEM		-0.34		989.9		323689

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.06		84.85		38818626
HDFCBANK		0.07		1560.2		22201314
SAIL		1.15		92.25		21366417
TATAMOTORS		-0.77		706.9		20292178
AXISBANK		1.28		1073.75		18962306
ICICIBANK		-0.4		935.85		18046729
ZEEL		0.44		250.8		16977650
MANAPPURAM		1.51		164.4		14955423
ASHOKLEY		0.77		182.85		13091004
BPCL		1.39		434.6		12768126
NMDC		0.42		181.25		12190891
RECLTD		1.47		347.95		11520440
HINDPETRO		1.55		347.75		8229154
VEDL		0.02		233.5		7972084
CANBK		0.0		402.75		6131700
LICHSGFIN		2.69		491.6		6031784
AMBUJACEM		0.99		439.95		5706352
KOTAKBANK		0.07		1754.7		4409438
DELTACORP		2.95		137.95		3764111
INDUSTOWER		-0.3		184.55		3522049
HDFCLIFE		2.19		690.45		3419315
SUNPHARMA		1.91		1225.2		3284715
BALRAMCHIN		0.17		474.7		2999013
UPL		0.14		570.85		2783595
CHAMBLFERT		-0.17		318.5		2473891
AUROPHARMA		1.87		1040.6		2395368
CIPLA		0.71		1210.1		2045632
SBICARD		0.34		739.7		2027143
DABUR		0.6		537.8		2024642
AUBANK		-1.02		740.65		1978965
LUPIN		2.04		1275.0		1902388
LT		0.75		3107.0		1850171
TCS		-0.74		3487.85		1782792
SHRIRAMFIN		1.72		2008.25		1648004
APOLLOTYRE		0.19		426.9		1379856
EICHERMOT		2.5		3907.5		1025878
COLPAL		-0.25		2202.9		949716
SYNGENE		0.2		749.4		918334
PEL		0.65		925.35		839779
ULTRACEMCO		3.21		9013.3		808355
ASTRAL		0.06		1946.9		768602
ESCORTS		-0.33		3162.7		654837
HDFCAMC		1.27		2969.85		625516
HAVELLS		1.05		1301.55		589795
DIVISLAB		1.67		3792.15		573564
APOLLOHOSP		2.28		5545.7		556236
BRITANNIA		1.08		4855.45		520605
INDIGO		0.49		2702.8		494019
MARUTI		0.13		10613.2		445416
SRF		0.57		2365.05		389198
SIEMENS		0.64		3659.1		340003
TORNTPHARM		1.69		2127.1		319319
ABB		4.03		4415.0		309413
ALKEM		3.43		4724.1		249662
NAUKRI		1.62		4621.15		163544
NESTLEIND		0.75		24248.0		80860
ATUL		-0.78		6585.0		38063
NIFTY		0.21		20138.95		0
BANKNIFTY		-0.14		44505.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		-0.22		3695.55		89535
COALINDIA		-0.26		341.45		9288599
INDUSTOWER		-0.3		184.55		3522049
MOTHERSON		-0.49		92.1		12370879
INDUSINDBK		-0.86		1470.8		18475123
ADANIPORTS		-1.21		825.4		4538464
TATAPOWER		-2.27		267.2		17344931

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.24		399.7		6470166
ABFRL		2.87		232.65		4198578
ICICIGI		2.46		1476.05		664344
APOLLOHOSP		2.28		5545.7		556236
MARICO		2.25		538.85		1746907
SUNPHARMA		1.91		1225.2		3284715
AUROPHARMA		1.87		1040.6		2395368
DIVISLAB		1.67		3792.15		573564
GLENMARK		1.29		780.05		847299
LALPATHLAB		0.91		2693.4		211661
IRCTC		0.87		706.6		1782291
TATACONSUM		0.7		940.1		2149999
HINDUNILVR		0.65		2541.45		2048203
