
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		1.35		2110.5		361472
GLENMARK		1.23		785.5		1412567
CANFINHOME		0.89		773.3		1144102
VOLTAS		0.4		828.25		1656830
CROMPTON		-0.73		286.0		861616

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		0.1		102.8		20289245
NMDC		1.15		170.85		16556311
SBIN		0.07		563.45		14319828
BANKBARODA		0.25		197.3		11609085
MOTHERSON		-1.39		88.8		10418273
TATAMOTORS		-1.14		673.8		9826302
BEL		-1.37		144.1		8986211
NTPC		-0.12		251.3		7505354
GAIL		-1.39		124.5		6230319
TATAPOWER		-0.72		260.75		5749464
CANBK		0.25		398.8		4977281
WIPRO		1.32		400.6		4769132
ITC		-0.59		436.65		4760767
OBEROIRLTY		0.67		1349.95		3473515
HCLTECH		1.19		1324.7		3138643
CHOLAFIN		0.07		1127.15		2799703
RELIANCE		-0.16		2351.9		2602323
INDUSINDBK		0.32		1503.3		2267298
IRCTC		-0.76		701.95		2145141
KOTAKBANK		0.34		1770.55		2125201
BAJFINANCE		-2.2		7061.95		2108703
AUBANK		0.47		733.6		2099050
CHAMBLFERT		-0.54		305.25		1862759
ADANIENT		-2.75		2148.0		1707050
GLENMARK		1.23		785.5		1412567
TVSMOTOR		-1.5		1721.3		1364129
TECHM		0.66		1210.7		1311444
LT		-0.63		3089.35		1310737
TATACONSUM		0.03		931.1		1265154
CIPLA		-0.08		1248.35		1057921
JINDALSTEL		0.5		650.35		1025270
JSWSTEEL		-0.8		762.65		1006183
MARICO		-0.67		526.4		1004745
SBILIFE		-1.91		1387.0		855203
BAJAJ-AUTO		0.41		5654.65		763256
APOLLOHOSP		-0.07		5475.25		714787
TRENT		1.86		2624.3		678321
SUNTV		0.99		681.15		585271
LTIM		0.61		5552.1		562177
PERSISTENT		1.46		6480.25		557572
PEL		-0.8		930.05		531973
LALPATHLAB		0.04		2699.7		525477
MCDOWELL-N		0.39		1060.55		513636
INDIGO		0.98		2632.0		474353
DRREDDY		-0.12		5604.85		435941
POLYCAB		0.42		5310.05		404406
TORNTPHARM		1.35		2110.5		361472
ABB		1.51		4349.85		296818
GRASIM		0.15		1973.45		283731
IPCALAB		-1.96		1059.85		275435
ACC		-1.15		1827.0		194463
PVRINOX		1.12		1673.6		178006
ALKEM		-1.31		4390.0		167463
UBL		-0.57		1574.1		150500
NESTLEIND		-0.24		24315.05		56860
ATUL		-2.23		6540.0		24779
ABBOTINDIA		1.48		23975.0		18223
PAGEIND		0.19		37566.25		11903
MRF		-0.05		111418.1		4791
BANKNIFTY		-0.02		43577.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PVRINOX		1.12		1673.6		178006
ALKEM		-1.31		4390.0		167463

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		-0.02		1504.85		11194513
UBL		-0.57		1574.1		150500
COROMANDEL		-0.6		1113.0		103714
IGL		-0.87		385.25		2492852
ASTRAL		-1.09		1890.65		388244
MGL		-1.13		1036.6		195565
ASHOKLEY		-1.23		172.15		9884786
ALKEM		-1.31		4390.0		167463
BANDHANBNK		-1.43		213.9		8399913
GMRINFRA		-1.79		57.65		10387720
M&M		-2.08		1551.6		3020276

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		2.84		191.9		7522462
WIPRO		1.32		400.6		4769132
GLENMARK		1.23		785.5		1412567
TCS		0.5		3519.95		1750730
MARUTI		0.41		10566.9		282636
