
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.16		334.55		998664

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.76		50.35		40732017
BANKBARODA		-2.07		165.8		17216349
IDFCFIRSTB		-0.69		57.7		15820860
BEL		-1.4		94.9		11156661
SAIL		-0.83		83.85		8181593
NTPC		1.52		167.5		7818045
ASHOKLEY		1.32		149.3		7062906
MOTHERSON		-0.31		79.95		6409444
CANBK		-2.52		286.5		5334769
INDUSTOWER		-2.38		164.0		5105648
L&TFH		-1.79		93.4		3942420
FEDERALBNK		-0.65		130.6		3328419
MANAPPURAM		-1.62		112.0		3225193
BANDHANBNK		-2.56		238.05		3091351
IEX		-0.52		134.25		2451468
GMRINFRA		-0.77		38.45		2320277
DELTACORP		-0.1		204.0		2219639
HINDPETRO		-0.45		231.75		2039649
ABFRL		-2.18		249.15		1919099
KOTAKBANK		0.12		1774.1		1614176
EXIDEIND		0.0		179.85		1506228
INDHOTEL		-1.51		318.85		1186641
BAJAJFINSV		-0.27		1398.0		1046647
APOLLOTYRE		0.64		332.25		962778
HAL		2.18		2455.45		907821
UPL		0.92		733.6		776289
CHAMBLFERT		1.07		301.4		711176
JSWSTEEL		0.22		720.5		663415
RAIN		-1.69		168.55		590596
SBICARD		-1.24		744.35		578655
TATACHEM		0.08		1021.1		428515
CUMMINSIND		0.12		1602.65		425386
RAMCOCEM		-0.52		730.4		417124
CANFINHOME		-0.96		591.6		390220
ZYDUSLIFE		-0.14		472.85		381776
GNFC		-1.54		527.95		370391
PERSISTENT		-3.18		4735.0		290226
ULTRACEMCO		-0.24		7189.0		244457
INTELLECT		-1.46		457.5		220285
AARTIIND		-0.67		540.15		218127
MPHASIS		-0.92		2133.45		188723
MUTHOOTFIN		-0.91		1004.75		121543
MRF		0.08		89139.9		5858
HONAUT		1.2		38600.0		2399
BANKNIFTY		-0.5		41350.55		0
NIFTY		-0.44		17777.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACHEM		0.08		1021.1		428515
ULTRACEMCO		-0.24		7189.0		244457

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		-0.02		3130.0		252299
MRF		-0.07		89011.2		5911
ZYDUSLIFE		-0.14		472.85		429137
HCLTECH		-0.37		1111.55		1742660
IEX		-0.52		134.25		2862630
ICICIGI		-0.73		1144.0		132401
OFSS		-0.86		3149.15		46305
MPHASIS		-0.95		2133.0		190102
WIPRO		-1.08		401.4		1917731
ATUL		-1.15		7084.45		10355
DIVISLAB		-1.32		2774.15		386175
POLYCAB		-1.37		2944.25		160484
TCS		-1.4		3488.0		788225
HDFCAMC		-1.47		1898.0		78059
IGL		-1.59		435.05		1859791
MANAPPURAM		-1.62		112.0		3689070
TRENT		-1.68		1306.5		217265
IPCALAB		-1.85		858.4		171660
INFY		-2.46		1569.05		2541453
SRF		-2.56		2230.85		396748
PERSISTENT		-3.16		4736.35		292600
LUPIN		-7.8		679.65		3470375
CUB		-16.21		134.1		19235224

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.81		1310.05		373848
JINDALSTEL		1.08		587.6		1532142
CONCOR		0.74		613.95		902104
