
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		4.07		579.6		1174352
ABB		3.52		3217.35		923118
ABCAPITAL		2.89		145.85		3363607
ASIANPAINT		2.87		2828.8		1815851
INDIAMART		2.18		4848.95		83065
FEDERALBNK		0.39		129.15		8297145

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.03		103.95		76538580
NTPC		-1.1		170.5		19044871
NMDC		-0.89		111.1		17862621
ONGC		-2.06		152.05		17606772
ITC		-1.44		376.7		16367185
AXISBANK		-1.2		844.1		13012402
HINDALCO		-3.06		399.2		12173002
RELIANCE		-1.91		2322.55		10149844
RECLTD		2.14		114.3		9034147
INDHOTEL		-1.38		310.75		6412048
COALINDIA		-0.71		215.4		6053620
PFC		1.39		145.4		5615272
WIPRO		-0.85		387.05		5030418
BPCL		-0.97		317.35		3926314
TECHM		-1.23		1100.25		3894136
SUNPHARMA		-0.88		956.6		3819601
L&TFH		0.23		87.35		3688544
M&M		0.97		1269.6		3407136
UPL		-1.99		694.2		2676250
JUBLFOOD		1.5		440.85		2549515
DLF		0.49		351.65		2520555
TATACONSUM		0.7		715.3		2395472
MARICO		0.37		491.9		1995332
HINDUNILVR		-0.3		2460.65		1780448
MPHASIS		-0.22		2035.4		1527866
CONCOR		0.13		591.0		1500419
FSL		-0.44		112.65		1498897
ABFRL		-0.54		229.7		1405768
ESCORTS		4.72		2075.35		1370274
SBILIFE		-0.72		1121.0		1219469
BHARATFORG		-0.71		816.0		1104083
EICHERMOT		-0.8		3105.9		974098
ABB		3.52		3217.35		923542
TRENT		-0.83		1278.15		907838
COLPAL		0.95		1473.5		885560
GNFC		-0.91		525.7		875218
CHAMBLFERT		1.27		274.6		846778
ZYDUSLIFE		2.14		465.8		835581
MCDOWELL-N		0.08		740.6		797666
LAURUSLABS		-0.25		314.35		796494
GRASIM		-0.04		1571.0		739076
DIXON		4.02		2890.65		708297
CUMMINSIND		0.11		1570.1		640541
SYNGENE		1.1		578.2		639989
OBEROIRLTY		-0.04		853.1		602997
ICICIGI		0.41		1101.85		475221
INDIGO		1.0		1856.35		458258
TORNTPHARM		-1.18		1459.85		457825
CANFINHOME		0.88		575.2		428478
MUTHOOTFIN		1.44		972.6		405030
NAUKRI		-0.8		3491.7		400271
DALBHARAT		-0.22		1833.9		359881
DIVISLAB		-1.15		2825.6		340036
MGL		2.28		893.6		324340
BALKRISIND		-1.79		2007.3		312394
SUNTV		0.37		428.7		243319
INTELLECT		-0.1		449.9		239596
PERSISTENT		-0.59		4793.1		236417
UBL		0.85		1446.9		230333
BATAINDIA		1.4		1411.15		225394
RAMCOCEM		1.57		717.95		150320
IPCALAB		-0.42		807.95		140852
WHIRLPOOL		-0.46		1304.25		134631
NESTLEIND		0.25		18670.0		109182
METROPOLIS		-0.03		1308.2		84826
OFSS		-0.11		3156.0		67186
JKCEMENT		0.16		2764.6		56536
ATUL		0.03		7032.95		20628
NIFTY		-0.51		17303.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		-1.95		667.2		1915615
DRREDDY		-2.36		4316.6		539962
ALKEM		-2.68		3185.05		131796
CIPLA		-4.61		906.4		5380628

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		4.02		69.8		17699080
MOTHERSON		1.53		79.65		13417246
HDFC		0.67		2609.45		5698111
TATAMOTORS		0.66		420.7		9651971
METROPOLIS		-0.03		1308.2		87310
