
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.37		481.5		817635
SHRIRAMFIN		3.35		1329.7		733853
JINDALSTEL		3.07		601.45		1002806
PIIND		2.55		3073.65		66860
BRITANNIA		2.12		4409.1		163904
SHREECEM		2.0		24157.8		13659
SBICARD		1.86		736.3		351087
M&MFIN		1.85		237.05		742969
TATACONSUM		1.8		742.65		184881
APOLLOHOSP		1.72		4329.0		84433
BALKRISIND		1.68		2258.6		44601
PAGEIND		1.52		40643.9		1455
MRF		1.52		92249.8		2497
HEROMOTOCO		1.51		2805.05		114365
IGL		1.47		431.7		211508
DALBHARAT		1.47		1793.8		25519
RAMCOCEM		1.32		684.6		32878
CUMMINSIND		1.23		1453.4		112724
MANAPPURAM		0.91		116.05		2595300
AARTIIND		0.77		542.15		201026
TRENT		0.74		1205.4		67953
VEDL		0.65		334.55		3325948
MGL		0.58		889.05		92036
MCDOWELL-N		0.57		773.0		139507
ULTRACEMCO		0.47		7118.95		69295
DEEPAKNTR		0.4		1887.55		75036
IDFC		0.35		86.05		4203365
NATIONALUM		0.24		83.55		1546624
ESCORTS		0.22		2093.0		45497
CUB		0.16		158.85		325694
IEX		0.11		138.75		743319
IDEA		0.0		7.05		28708862
INDIGO		-0.02		2123.9		138625
GRANULES		-0.05		295.5		190496
TATACHEM		-0.08		972.6		171242
LALPATHLAB		-0.2		2097.0		16245
MUTHOOTFIN		-0.25		1041.45		56799

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKNIFTY		1.11		41104.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		1.03		1620.0		1455299
HONAUT		0.93		39589.25		414
GODREJCP		0.85		921.0		705372
POWERGRID		0.81		218.4		4528531
NAUKRI		0.72		3697.3		34914
RELIANCE		0.58		2367.55		1336917
MCDOWELL-N		0.57		773.0		139507
HCLTECH		0.56		1128.5		482326
TITAN		0.54		2389.95		185641
IDFC		0.35		86.05		4203365
IDFCFIRSTB		-0.09		58.15		6723742
TATAMOTORS		-0.1		451.65		3292622
BALRAMCHIN		-0.26		377.1		209198
L&TFH		-0.28		88.65		1051963
UBL		-0.36		1586.45		27832
MOTHERSON		-0.4		75.2		1272493
COALINDIA		-0.87		222.9		7862701
METROPOLIS		-0.9		1332.85		8125

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.23		758.05		4737648
GUJGASLTD		5.37		481.5		817635
AMARAJABAT		3.66		587.3		338020
AUROPHARMA		3.53		422.55		855797
LAURUSLABS		3.22		340.95		984826
BIOCON		2.81		241.65		1246369
BRITANNIA		2.12		4409.1		163904
SHREECEM		2.0		24157.8		13659
MRF		1.52		92249.8		2497
ATUL		1.5		7241.75		8790
DELTACORP		1.5		199.25		472660
DALBHARAT		1.47		1793.8		25519
IGL		1.47		431.7		211508
RAMCOCEM		1.32		684.6		32878
GAIL		1.26		96.35		2948256
SUNTV		1.2		467.55		83165
ABBOTINDIA		1.05		21035.25		1412
MARICO		1.0		503.1		106729
TORNTPOWER		0.6		452.65		90426
OFSS		0.43		3060.0		10554
DEEPAKNTR		0.4		1887.55		75036
BATAINDIA		0.37		1535.05		15043
VOLTAS		0.24		804.55		247763
WHIRLPOOL		0.04		1391.65		37468
INDIGO		-0.02		2123.9		138625
