
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		9.82		1980.0		8091123
PETRONET		2.31		223.8		1434979
JKCEMENT		2.26		2695.0		87316
SBILIFE		2.06		1155.05		1390517
ICICIPRULI		1.71		433.35		662857
RELIANCE		1.47		2339.8		3353325
NIFTY		0.63		17834.0		0
AUROPHARMA		0.63		421.3		590493
SBIN		0.42		549.4		7904334
MGL		0.27		886.05		89213
HDFC		0.25		2685.85		738404
ASIANPAINT		0.2		2763.7		304140
LT		-1.2		2139.4		479537

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		1.19		81.05		5958143
SAIL		0.61		82.95		5734594
IOC		0.06		79.1		2912846
IBULHSGFIN		0.21		117.65		2849824
INDUSTOWER		2.59		164.5		2753131
BANDHANBNK		0.85		236.95		2208552
GAIL		-0.26		95.75		1964375
WIPRO		1.15		405.1		1699782
MANAPPURAM		-0.81		115.95		1326783
BIOCON		0.84		239.75		1198902
DELTACORP		-0.5		188.35		950100
INDHOTEL		0.32		317.45		894367
GNFC		0.52		522.85		831387
TECHM		1.28		1015.3		699312
CHAMBLFERT		-0.16		289.45		648385
ZYDUSLIFE		-1.4		472.75		646755
JSWSTEEL		1.58		725.35		563348
LT		-1.2		2139.4		479537
TATACHEM		-0.95		1021.15		450261
JUBLFOOD		1.13		442.05		428366
LAURUSLABS		0.29		331.3		382225
TATACONSUM		-0.74		722.8		358753
DIVISLAB		2.11		2808.9		337296
LUPIN		1.11		759.7		272350
COFORGE		3.54		4455.0		265332
IGL		1.14		426.7		261639
PEL		0.53		845.95		238218
CUMMINSIND		0.69		1456.6		189405
BERGEPAINT		-1.08		556.4		151723
CROMPTON		-0.88		316.9		142290
GRANULES		0.68		287.3		131745
COROMANDEL		1.37		913.5		128532
NAUKRI		0.99		3712.9		123478
TRENT		0.7		1221.6		116963
DRREDDY		1.21		4494.0		101407
BAJAJ-AUTO		0.02		3880.35		81376
GODREJPROP		0.18		1177.0		79605
GUJGASLTD		0.85		473.55		66219
APOLLOHOSP		0.8		4350.0		56654
IPCALAB		0.74		867.05		37079
TORNTPHARM		0.22		1539.45		12426
NIFTY		0.63		17834.0		0
BANKNIFTY		0.1		41531.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		-0.26		95.75		1964375
CHAMBLFERT		-0.16		289.45		648385
PEL		0.53		845.95		238218
CROMPTON		-0.88		316.9		142290
GRANULES		0.68		287.3		131745
TRENT		0.7		1221.6		116963

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.02		3880.35		81376
HDFCAMC		0.0		1905.05		43999
ASHOKLEY		-0.07		149.35		2129206
MARUTI		-0.17		8747.35		107248
HINDPETRO		-0.17		231.25		2657881
CIPLA		-0.23		1028.95		231760
DIXON		-0.69		2687.95		119928
BATAINDIA		-0.69		1516.5		46041
TATACONSUM		-0.74		722.8		358753
BHARTIARTL		-1.43		774.65		5012340
CONCOR		-2.31		610.3		1143481
IDEA		-2.52		7.75		65783275

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ALKEM		2.62		3150.0		87271
ULTRACEMCO		2.51		7249.4		215509
INFY		2.14		1595.85		1886323
JINDALSTEL		1.92		581.2		948738
TCS		1.74		3533.0		790251
INDIACEM		1.7		191.2		4203738
INDIAMART		1.5		4786.0		41457
WIPRO		1.15		405.1		1699782
TITAN		1.05		2472.5		234400
HINDALCO		1.04		434.0		2976712
NATIONALUM		1.04		77.5		1962403
IDFC		0.44		91.35		7249821
TVSMOTOR		-0.27		1047.85		184397
