
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		4.28		399.65		20788628
BALKRISIND		3.82		2742.9		459057
SHREECEM		3.79		27660.55		32240
HINDCOPPER		2.25		270.8		8386699
CANBK		2.06		476.25		4435279
NMDC		1.87		214.8		13732828
JKCEMENT		1.56		4116.3		694933
ICICIBANK		1.32		1012.35		7532188
AMBUJACEM		1.29		544.05		1914432
PVRINOX		1.08		1518.8		691191
BANKBARODA		0.91		232.75		8741186
BRITANNIA		0.7		5174.6		197423
SHRIRAMFIN		0.09		2304.0		80567
UBL		0.01		1845.0		118726
TRENT		-0.22		3203.0		158711
CIPLA		-0.37		1323.0		236270
HAL		-0.47		3014.0		435582
HDFCAMC		-1.84		3414.6		126246

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		2.25		270.8		8386699
FEDERALBNK		-0.58		145.7		7204037
POWERGRID		1.15		238.1		5067030
HINDUNILVR		-3.65		2471.8		2056792
DLF		-1.66		772.5		1874706
ADANIPORTS		3.44		1192.1		1608762
ADANIENT		2.38		2985.0		1408121
AUROPHARMA		-0.01		1148.55		977001
GNFC		0.68		750.4		915701
TECHM		-0.23		1386.7		895969
TATACHEM		-1.87		1055.1		704926
HAL		-0.47		3014.0		435582
BALRAMCHIN		-0.01		382.7		389205
SBILIFE		-0.04		1440.0		315027
PEL		0.18		897.55		290281
OBEROIRLTY		-0.98		1504.1		249445
MPHASIS		1.73		2593.1		241325
ASIANPAINT		-0.88		3137.95		225317
LUPIN		-1.09		1414.65		216994
MGL		-0.57		1318.45		208070
ACC		0.61		2291.0		196390
TORNTPHARM		2.76		2531.85		183021
TRENT		-0.22		3203.0		158711
DIXON		-1.09		6033.5		151071
SRF		-0.61		2295.0		124824
ULTRACEMCO		-0.95		9997.8		122527
BHARATFORG		-0.64		1226.0		120343
MCX		-0.5		3185.0		109468
COFORGE		-1.87		6295.25		107152
CUMMINSIND		-1.25		2086.15		85891
DIVISLAB		-0.83		3663.0		83529
HEROMOTOCO		0.2		4408.6		75510
ATUL		-1.55		6500.0		28452
PAGEIND		-0.08		37624.95		6172
BANKNIFTY		0.96		46140.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		2.25		270.8		8386699
CROMPTON		-0.27		310.5		409722
TRENT		-0.22		3203.0		158711

Open_High								 
========= 
nsecode		per_chg		close		volume
SUNTV		-0.4		666.7		94534
HAL		-0.47		3014.0		435582
COROMANDEL		-0.63		1175.25		47793
SIEMENS		-0.78		4109.2		38099
ABB		-0.84		4780.0		36411
GODREJCP		-0.89		1139.0		181727
ULTRACEMCO		-0.95		9997.8		122527
MOTHERSON		-1.14		108.3		5529838
ICICIGI		-1.31		1467.5		143348
MUTHOOTFIN		-1.33		1412.0		74443
INDUSTOWER		-1.43		217.2		3356372
HCLTECH		-1.54		1543.85		746842
INDIAMART		-1.62		2590.75		186261
POLYCAB		-1.64		4350.15		398066

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		2.18		1106.2		349845
MPHASIS		1.73		2593.1		241325
