
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TVSMOTOR		4.55		2026.0		1981617
NTPC		3.88		294.4		20460556
HEROMOTOCO		3.08		3862.55		1243000
TRENT		2.74		2962.6		815361
AUROPHARMA		2.61		1037.7		2178227
PIDILITIND		0.58		2622.55		584440
IDEA		0.0		13.15		353338497

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		8.42		422.5		44923263
RECLTD		9.09		445.3		40668837
IDFCFIRSTB		0.86		87.6		34102812
NTPC		3.88		294.4		20460556
BHEL		1.04		179.75		19852036
IBULHSGFIN		2.87		206.25		16538448
GAIL		1.66		141.05		15868582
ICICIBANK		-0.35		1012.1		14069397
ZEEL		-1.52		284.65		12407308
ONGC		-1.1		193.25		9238340
AXISBANK		-1.34		1115.85		7329588
ADANIPORTS		1.92		1062.0		6825991
RELIANCE		0.51		2436.35		4460385
HDFCLIFE		-1.51		696.7		4372690
AMBUJACEM		1.43		508.5		3117333
LAURUSLABS		-1.65		381.85		2432097
INDUSINDBK		0.69		1507.4		2243024
AUBANK		-0.83		735.25		2206562
AUROPHARMA		2.61		1037.7		2178227
SUNPHARMA		1.25		1233.2		2157328
BSOFT		1.14		671.5		2005118
UPL		0.23		599.05		1945999
BERGEPAINT		-0.02		570.95		1487194
APOLLOTYRE		-0.91		445.75		1390457
SBICARD		-0.79		750.0		1368434
DIXON		-1.36		6270.0		1357384
ICICIPRULI		-1.5		542.35		1166230
BAJAJFINSV		-1.4		1682.8		1072659
GODREJCP		1.3		1045.05		1063017
GRANULES		-1.11		384.05		782913
OBEROIRLTY		0.85		1437.45		686764
EICHERMOT		2.06		4033.0		658741
TITAN		0.96		3605.65		634290
ACC		0.37		2183.6		474391
APOLLOHOSP		0.01		5429.75		446003
CUMMINSIND		2.01		1967.5		388328
COFORGE		-0.16		5847.3		349613
LTIM		-0.58		5724.4		343355
GODREJPROP		1.94		1935.85		308381
POLYCAB		1.33		5684.6		289685
MPHASIS		-0.16		2429.15		267076
ESCORTS		0.09		3125.85		228241
METROPOLIS		1.7		1647.9		221952
BALKRISIND		-0.38		2586.45		205705
NAUKRI		0.53		4813.25		167229
ABB		1.02		4769.65		151330
PERSISTENT		0.05		6530.8		148181
NESTLEIND		0.49		25069.85		37966
ATUL		0.48		6840.05		16521
ABBOTINDIA		-0.15		22790.0		8077
MRF		0.26		119813.55		3409

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.02		570.95		1487194
GRANULES		-1.11		384.05		782913
COFORGE		-0.16		5847.3		349613
BALKRISIND		-0.38		2586.45		205705

Open_High								 
========= 
nsecode		per_chg		close		volume
M&MFIN		0.3		271.6		2681992
MARICO		-0.02		539.95		1782506
DELTACORP		-0.33		137.2		2019883
SYNGENE		-0.51		699.95		1347363
LTIM		-0.58		5724.4		343355
SBILIFE		-0.99		1466.85		2191660
HAVELLS		-1.03		1327.75		596849
TATACOMM		-1.06		1719.8		438393
ONGC		-1.1		193.25		9238340

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		0.74		1099.65		200534
