
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
CDSL		1342.1		-0.36		755519

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		13.32		3.34		760874631
YESBANK		22.83		0.35		68205388
NATIONALUM		418.8		7.94		34165654
MANAPPURAM		354.5		-1.53		31444550
UNIONBANK		187.0		2.47		21952847
LICI		416.1		2.49		20362928
GMRAIRPORT		104.02		-1.04		18458197
NMDC		85.62		0.2		18049958
MOTHERSON		168.73		-0.31		15390041
BHEL		420.0		4.22		14468556
JIOFIN		254.8		0.81		12971370
VMM		107.66		-2.35		11420641
BHARTIARTL		1917.5		0.12		10341019
ASHOKLEY		175.95		0.64		10287898
KOTAKBANK		392.65		-0.06		10277120
HINDPETRO		390.15		-0.18		10248813
NTPC		338.5		0.01		10073946
INDUSTOWER		380.5		3.02		10061599
BANKINDIA		145.41		1.76		8925800
GAIL		174.51		-0.47		8717558
WIPRO		183.17		-0.77		8467982
HINDZINC		584.6		-0.35		7550111
INFY		1171.8		-1.59		7303237
SWIGGY		278.85		-0.59		6982560
MCX		2971.0		2.63		6134796
DELHIVERY		469.4		-0.86		6075029
IRFC		88.26		0.4		5762740
RVNL		229.8		-0.09		5606327
LTF		314.55		-0.27		4618198
ANGELONE		288.6		-0.96		4413967
BSE		3527.0		-2.16		3867726
SHRIRAMFIN		1120.0		-0.88		3481470
PGEL		612.05		-0.64		2950777
HDFCLIFE		535.8		-0.04		2353542
CONCOR		513.0		0.2		2320750
ABCAPITAL		405.3		-0.45		2295824
DRREDDY		1195.0		-0.83		2270600
PIIND		2480.0		-9.16		2132853
VBL		438.7		0.39		1816126
MARICO		849.4		-0.66		1768322
PIDILITIND		1692.0		0.37		1663610
DABUR		407.95		-1.14		1639798
AUBANK		1085.0		1.32		1554966
COFORGE		1798.0		-1.15		1554094
SUNPHARMA		1936.0		-0.31		1501811
UPL		568.25		0.04		1428857
JSWENERGY		555.5		-1.33		1383508
ICICIPRULI		503.85		0.47		1250929
LAURUSLABS		1839.0		-1.02		1076511
SBILIFE		1827.0		-0.58		1049592
GVT&D		4386.0		-0.77		1035530
VOLTAS		1285.9		0.46		981392
360ONE		1155.0		-1.11		972586
HDFCAMC		2485.0		-1.19		873000
INDUSINDBK		1022.6		1.36		867316
PNBHOUSING		1148.6		0.57		857290
LUPIN		2263.6		-0.67		840804
AUROPHARMA		1663.0		0.3		779390
POLICYBZR		1718.2		-0.85		769845
ICICIGI		1627.6		-0.97		745304
HYUNDAI		2240.0		1.82		732089
ASIANPAINT		2725.0		-0.38		631745
COCHINSHIP		1508.8		0.86		618492
NAM-INDIA		1175.0		0.32		609073
CIPLA		1458.1		-0.33		601229
PREMIERENE		1025.3		-2.35		589406
BLUESTARCO		1487.0		-0.73		589252
CUMMINSIND		5353.0		-0.47		547759
TIINDIA		2820.0		1.44		482713
GLENMARK		2285.0		0.4		464632
UNOMINDA		1238.0		-2.9		458952
UNITDSPR		1520.0		-1.85		449261
KEI		5720.0		1.33		447365
HAVELLS		1262.2		-0.96		405952
ASTRAL		1453.1		1.98		390837
JINDALSTEL		1105.0		0.91		383230
MPHASIS		2502.0		-1.11		362915
PERSISTENT		5465.0		-1.28		346910
MARUTI		13901.0		-0.64		341502
ULTRACEMCO		11835.0		0.47		323268
DMART		4036.5		-0.45		320867
EICHERMOT		8022.0		0.28		310643
KFINTECH		925.0		-1.07		309950
SRF		2572.9		0.11		275854
BRITANNIA		5600.0		0.04		253411
FORCEMOT		19269.0		5.12		239254
PRESTIGE		1587.0		0.07		221152
TATAELXSI		3722.0		-1.92		183412
POWERINDIA		35700.0		2.0		178993
OBEROIRLTY		1781.4		-0.68		159870
BOSCHLTD		46350.0		2.58		95908
BAJAJHLDNG		11411.0		-1.2		21956

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
BHARTIARTL		1917.5		0.12		10487803
ICICIGI		1627.6		-0.97		745314
UNOMINDA		1238.0		-2.9		458952
TORNTPHARM		4889.0		0.06		398577

Open_High								 
========= 
nsecode		close		per_chg		volume
HCLTECH		1360.0		-0.4		1350606
COLPAL		1999.8		-0.41		319180
RADICO		4525.0		-0.44		226209
INDHOTEL		720.8		-0.44		1261171
AMBUJACEM		422.0		-0.47		5307918
ADANIENT		2980.0		-0.52		1153149
SOLARINDS		18669.0		-0.54		91387
SBILIFE		1827.0		-0.58		1049598
SWIGGY		278.85		-0.59		6982560
CHOLAFIN		1900.0		-0.75		540116
DRREDDY		1195.0		-0.83		2275595
DELHIVERY		469.4		-0.86		6082380
SHRIRAMFIN		1120.0		-0.88		3481471
SUZLON		47.07		-0.91		41367055
KFINTECH		925.0		-1.07		309950
TITAN		5072.9		-1.07		1085237
ETERNAL		314.5		-1.1		19764144
HDFCAMC		2485.0		-1.19		873014
BAJAJHLDNG		11411.0		-1.2		21957
PERSISTENT		5465.0		-1.28		346910
MANAPPURAM		354.5		-1.53		31445551
UNITDSPR		1520.0		-1.85		449261
TATAELXSI		3722.0		-1.92		183412
VMM		107.66		-2.35		11421061
LTM		4731.9		-2.44		314236

Open_Low								 
======== 
nsecode		close		per_chg		volume
NATIONALUM		418.8		7.94		34165669
FORCEMOT		19269.0		5.12		239254
BOSCHLTD		46350.0		2.58		95925
HYUNDAI		2240.0		1.82		732089
IDFCFIRSTB		85.5		1.46		16329982
SBIN		1080.5		1.36		17536312
PETRONET		279.4		0.87		1384240
