
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
HINDZINC		595.65		3.79		14487856
VEDL		278.15		3.79		23244296
POWERGRID		272.4		2.87		18034660
ICICIPRULI		516.05		2.8		1596294
MANAPPURAM		357.45		2.35		10424747
NYKAA		334.6		1.29		6457269
UNITDSPR		1556.0		0.78		831736
NTPC		339.45		0.58		6468131
RVNL		225.85		-0.9		2677096
CROMPTON		249.0		-1.19		13326563

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
YESBANK		22.74		0.0		34902530
ETERNAL		327.95		0.0		32696375
SUZLON		46.7		-0.64		32377431
HDFCBANK		729.0		0.54		27015889
VEDL		278.15		3.79		23244296
KOTAKBANK		403.0		1.42		15840825
PNB		116.55		-1.23		14309814
BEL		414.0		1.12		14050943
ONGC		236.65		-0.78		13292657
SWIGGY		281.8		1.0		12265757
TMPV		317.3		-0.92		10954418
MANAPPURAM		357.45		2.35		10424747
COALINDIA		404.0		0.37		10297280
PFC		362.5		-0.36		9744520
GMRAIRPORT		99.71		-0.7		8394614
CANBK		128.9		-0.54		8301686
BANKBARODA		244.99		0.2		7873128
KALYANKJIL		604.0		1.34		7043096
BANDHANBNK		175.0		0.48		6785692
IOC		135.75		-0.11		6751827
GAIL		171.89		-0.35		6530790
NTPC		339.45		0.58		6468131
NYKAA		334.6		1.29		6457269
NATIONALUM		396.3		2.77		6414323
JIOFIN		243.7		-0.37		5729777
AMBUJACEM		413.5		0.61		5632149
NBCC		88.5		0.28		5476484
BANKINDIA		142.69		-0.08		5341478
RELIANCE		1314.0		0.06		5329836
PAYTM		1632.0		1.77		5151252
FEDERALBNK		359.5		1.18		4354102
TATAPOWER		375.0		-0.07		4131125
INDUSTOWER		373.35		1.23		4117241
AXISBANK		1245.5		-0.44		3857046
CDSL		1388.4		3.16		3736484
BAJFINANCE		1093.1		-0.17		3255419
BHARTIARTL		1946.8		0.26		3064967
HINDALCO		1036.0		0.6		2674286
SHRIRAMFIN		1130.0		0.16		2636674
DLF		678.2		0.3		2494078
SBICARD		646.6		-0.07		2069831
RBLBANK		391.35		-0.24		2002446
SONACOMS		817.9		-0.49		1986439
COFORGE		1881.8		-0.01		1953303
M&M		3417.0		-0.23		1774228
GODREJCP		929.9		-1.81		1613991
IEX		123.61		0.21		1598294
ICICIPRULI		516.05		2.8		1596294
NAM-INDIA		1247.4		1.21		1548936
SUNPHARMA		1895.0		-0.47		1485396
GRASIM		3338.0		1.15		1426037
LAURUSLABS		1793.5		-1.73		1401158
CGPOWER		866.0		-1.18		1313549
GVT&D		4142.1		2.27		1260532
DRREDDY		1178.1		-0.16		1246413
MAXHEALTH		995.5		-0.24		1221632
TATACONSUM		1048.9		-0.7		1134255
JUBLFOOD		507.0		-0.06		961451
CHOLAFIN		1857.0		-1.69		915183
UPL		569.1		-0.49		885598
HINDUNILVR		2016.1		-0.59		854791
BAJAJFINSV		2024.5		0.42		836780
MARICO		845.0		-1.56		836151
UNITDSPR		1556.0		0.78		831736
COCHINSHIP		1480.5		-0.57		824037
ADANIENT		2997.0		0.07		813474
CUMMINSIND		5112.0		-1.79		778306
INDHOTEL		725.1		-1.46		766080
AUROPHARMA		1614.9		0.43		757724
CIPLA		1426.5		-0.8		717992
PNBHOUSING		1166.1		-0.8		639089
NAUKRI		1350.0		-0.8		605270
INDIANB		875.0		0.46		576245
POLICYBZR		1795.6		0.9		536500
CONCOR		512.5		-1.25		511247
360ONE		1197.9		-0.42		483174
HEROMOTOCO		5712.0		-0.5		461640
UNOMINDA		1260.0		-0.04		456710
MFSL		1582.0		0.44		456137
PERSISTENT		5645.0		-0.51		357000
TITAN		5079.9		0.23		353532
MANKIND		2384.0		-0.04		344590
DALBHARAT		1873.0		-1.27		339067
