
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.55		108.05		8819484
BHEL		-2.12		66.95		3216682
TATAMOTORS		-2.22		418.25		2777011
TECHM		-1.49		1102.3		695448
IRCTC		-1.3		599.95		304587
TATACONSUM		-1.28		706.95		187422
CROMPTON		-0.94		296.1		179743
AUBANK		-1.35		590.0		118900
POLYCAB		-1.62		3023.15		71704
INTELLECT		-1.92		452.75		70911
COROMANDEL		-0.93		880.0		55092
WHIRLPOOL		-1.84		1296.75		27465
BANKNIFTY		-0.08		39878.15		0
NIFTY		-0.85		17317.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.3		215.7		3380911
HINDUNILVR		-0.4		2474.3		151918
DLF		-0.45		344.5		581371
ALKEM		-0.53		3279.75		17254
NMDC		-0.54		111.4		2787350
PAGEIND		-0.79		37761.75		2412
HINDPETRO		-0.92		215.0		930992
JKCEMENT		-1.04		2757.55		22401
MARICO		-1.29		492.35		139524
HCLTECH		-1.33		1080.25		427074
DIVISLAB		-1.38		2874.85		51028
MRF		-1.38		85606.75		1730
SAIL		-1.39		81.8		3571540
BALKRISIND		-1.43		2019.3		16000
HONAUT		-1.54		35591.6		598
INDIACEM		-1.59		185.9		408046
TATACOMM		-1.59		1183.4		54348
BATAINDIA		-1.61		1397.55		71396
POLYCAB		-1.62		3023.15		71704
LICHSGFIN		-1.65		344.75		288495
ZYDUSLIFE		-1.7		458.5		99318
TCS		-1.74		3341.35		204635
NATIONALUM		-1.79		76.9		2016533
HINDALCO		-1.81		407.75		1940464
WHIRLPOOL		-1.84		1296.75		27465
HAVELLS		-1.85		1159.0		89837
RAIN		-1.87		151.95		519177
INTELLECT		-1.92		452.75		70911
JINDALSTEL		-2.03		548.95		709590
ICICIPRULI		-2.05		391.5		421400
ATUL		-2.09		6999.95		4359
DRREDDY		-2.12		4395.9		51631
PERSISTENT		-2.25		4784.95		114938
LTTS		-2.32		3622.45		46059
HINDCOPPER		-2.4		97.6		1500335
VEDL		-2.46		287.2		2379398
INFY		-2.66		1509.45		1060274
MOTHERSON		-3.34		79.7		2569641
NAVINFLUOR		-3.45		4074.5		41335
COFORGE		-3.64		4218.3		143243
BAJAJ-AUTO		-4.0		3696.05		306813
ZEEL		-7.24		181.4		8101292

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.13		840.8		2079913
OFSS		0.05		3149.6		14697
INDIAMART		-0.84		4728.05		9595
