
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		5.21		141.3		22717108
APOLLOHOSP		4.9		5126.55		1042904
ATUL		4.25		6448.0		63207
CONCOR		4.12		710.6		3877957
DELTACORP		4.05		140.15		11827898
ADANIPORTS		2.72		795.35		3854409
EICHERMOT		2.63		3426.05		494899
HAL		2.48		1901.45		912351
SUNTV		2.25		654.3		810379
TATAMOTORS		2.03		649.4		20503175
TITAN		1.95		3263.95		918244
ICICIBANK		1.38		932.65		5676492
BANDHANBNK		1.23		217.6		3297351
GAIL		1.23		123.55		9654872
FEDERALBNK		1.13		143.05		6907076
ZYDUSLIFE		1.04		583.8		558247
IEX		0.91		127.8		5631250
BIOCON		0.88		223.7		3168480
METROPOLIS		0.87		1469.5		741200
HINDUNILVR		0.75		2505.55		925201
ULTRACEMCO		0.72		8520.1		181896
POWERGRID		0.71		204.55		6843385
CROMPTON		0.49		284.5		1149983
INDIGO		0.47		2502.7		539438
ASTRAL		0.42		1850.0		170281
ABCAPITAL		0.29		173.2		6244512
SHREECEM		0.22		25950.15		5726
BATAINDIA		-0.01		1573.0		44393
NMDC		-0.03		159.85		7346466
TCS		-0.06		3358.0		1051710
ASHOKLEY		-0.24		168.1		3941974
MRF		-2.41		107840.0		22671

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		3.13		228.9		14805211
ITC		0.43		433.0		12860415
DELTACORP		4.05		140.15		11827898
PFC		1.53		261.6		10764074
SBIN		0.98		577.7		9142375
INFY		1.41		1389.5		2718837
HINDALCO		0.16		474.95		2489523
WIPRO		-0.14		383.1		2144031
M&M		-0.63		1460.45		2014978
GUJGASLTD		2.99		420.5		1759077
JUBLFOOD		1.12		507.0		1404171
HDFCLIFE		0.52		622.55		1264640
TCS		-0.06		3358.0		1051710
BAJFINANCE		-0.46		7414.5		944055
SBICARD		0.46		747.5		755307
APOLLOTYRE		-0.71		384.65		707372
DRREDDY		-1.64		5251.0		427020
AARTIIND		1.01		461.15		415712
HEROMOTOCO		1.12		3086.3		330793
SYNGENE		0.82		693.05		266802
SIEMENS		-0.09		3367.9		172383
COROMANDEL		1.04		1069.0		152526
ICICIGI		-0.58		1363.0		104090
DALBHARAT		-0.42		2068.65		85170
RAMCOCEM		-0.41		988.45		70019
BATAINDIA		-0.01		1573.0		44393
MRF		-2.41		107840.0		22671
BANKNIFTY		0.72		43326.9		0
NIFTY		0.51		19231.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ITC		0.43		433.0		12860415
SYNGENE		0.82		693.05		266802

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.49		22715.5		6988
IDFCFIRSTB		0.36		82.6		16221253
AUBANK		0.35		669.05		1066190
HAVELLS		0.08		1267.0		342038
NMDC		-0.03		159.85		7346466
SIEMENS		-0.09		3367.9		172383
PAGEIND		-0.37		37449.0		7787
POLYCAB		-0.4		5031.15		263762
ICICIGI		-0.58		1363.0		104090
ICICIPRULI		-0.66		521.5		1247338
MARICO		-0.95		529.1		1908215
DRREDDY		-1.64		5251.0		427020

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.05		140.15		11827898
NAUKRI		2.44		4240.1		237855
NAVINFLUOR		2.13		3551.0		133336
VEDL		1.61		232.85		8473024
ZYDUSLIFE		1.04		583.8		558247
OFSS		0.86		3942.7		16387
ABFRL		0.58		216.35		660288
NTPC		-0.47		234.15		5963111
