
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JINDALSTEL		3.05		1020.7		2096682
HEROMOTOCO		2.61		5711.0		2980289
HINDALCO		2.12		883.3		15279509
PNB		1.53		122.38		24848784
AUBANK		0.65		993.1		10250382
JUBLFOOD		-1.03		557.8		4284064

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.84		12.06		674345989
HFCL		-1.16		64.1		95483349
SAIL		5.38		141.3		41240216
SAMMAANCAP		-0.1		141.7		31875231
IRFC		-1.11		124.95		29231752
HINDZINC		1.09		625.3		11717705
NBCC		-0.14		121.92		10132259
MOTHERSON		-0.06		119.57		10129157
INOXWIND		-2.14		121.99		8684295
IOC		-0.25		161.57		8128371
BAJFINANCE		-0.87		989.3		7472828
JIOFIN		-0.49		292.5		6837504
IREDA		-1.05		137.25		6003477
HINDPETRO		-0.88		470.0		5380182
RECLTD		-1.17		351.8		4927638
INDUSTOWER		0.4		423.95		4570510
HUDCO		-0.84		224.85		4061858
PETRONET		0.52		279.9		3947251
BIOCON		0.26		391.4		3937044
BSE		-1.27		2595.0		3827950
CROMPTON		-1.27		252.15		2673083
ADANIGREEN		0.81		1010.0		2090681
KALYANKJIL		-0.92		481.85		1990367
ICICIPRULI		0.65		655.45		1904032
DLF		-0.98		682.0		1716872
HAL		-1.24		4320.0		1063947
AUROPHARMA		-1.01		1188.0		1058124
BHARATFORG		0.75		1456.6		789854
GRASIM		0.06		2844.1		729635
EXIDEIND		-1.11		357.9		724616
ZYDUSLIFE		-0.29		902.0		721661
LICHSGFIN		-0.57		535.7		638016
TATATECH		-1.72		640.0		614981
MCX		0.05		10942.0		564880
KPITTECH		-1.8		1166.8		485129
HAVELLS		0.34		1420.0		466045
NAUKRI		-1.8		1335.0		443211
POLYCAB		-0.02		7492.0		370080
MANKIND		-0.23		2177.0		301617
OBEROIRLTY		-0.33		1665.0		205339
NIFTY		-0.01		25938.85		0
BANKNIFTY		0.41		59171.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SUNPHARMA		0.22		1721.0		2639445
SOLARINDS		-0.33		12290.0		819474
OBEROIRLTY		-0.33		1665.0		205339
AMBUJACEM		-0.38		550.0		2250896
ASTRAL		-0.85		1360.3		608405
POWERINDIA		-0.87		18230.0		175768
IREDA		-1.05		137.25		6003477
COFORGE		-1.09		1665.0		8204513
PAGEIND		-1.12		35900.0		78314
RECLTD		-1.17		351.8		4927638
INDHOTEL		-1.37		732.0		6502262
TIINDIA		-1.43		2569.0		281810
PIIND		-1.63		3188.0		173272
MAXHEALTH		-1.64		1046.6		11581264
NAUKRI		-1.8		1335.0		443211
SYNGENE		-1.91		643.05		353685
ETERNAL		-2.21		276.6		37801922
MAZDOCK		-2.95		2462.4		3678961

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		5.22		316.6		24852179
NHPC		2.37		78.61		17148011
SHRIRAMFIN		1.99		974.55		17753552
IDEA		0.84		12.06		674345989
BHARATFORG		0.75		1456.6		789854
