
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		5.85		3881.95		7479436
AARTIIND		2.9		590.6		3533270
ASIANPAINT		2.55		3324.05		1449734
JSWSTEEL		2.45		868.15		3637486
TATACHEM		2.12		1029.8		2581255
HINDPETRO		1.94		383.0		11970234
HINDCOPPER		1.79		187.65		14243922
DEEPAKNTR		1.56		2305.1		1920292
GUJGASLTD		1.45		448.25		1772811
GRASIM		1.11		2127.35		643715
PETRONET		0.87		213.95		8082091
PAGEIND		0.63		37915.0		23369
HDFCBANK		0.27		1654.65		48152838
EXIDEIND		-0.15		295.7		2722877
AUBANK		-0.25		758.1		2079668
TORNTPHARM		-0.54		2092.0		474847
ICICIGI		-0.88		1450.05		346923

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		0.59		111.6		66213091
GMRINFRA		0.39		77.45		48017602
IOC		3.0		123.7		39962805
POWERGRID		2.24		237.3		38216165
IBULHSGFIN		3.89		221.7		30771938
GAIL		0.07		145.65		26794234
BHEL		-0.03		181.35		23800599
WIPRO		3.1		447.85		19706283
INFY		5.6		1585.5		16367949
TATAPOWER		-0.81		332.7		15426943
HINDCOPPER		1.79		187.65		14243922
NMDC		1.67		195.05		12472101
TATAMOTORS		1.97		733.9		10659267
BHARTIARTL		-0.87		996.5		9270710
HDFCLIFE		-1.57		673.8		8224084
PETRONET		0.87		213.95		8082091
TCS		5.85		3881.95		7479436
HCLTECH		5.68		1494.9		6846621
RELIANCE		1.34		2497.2		6718355
BIOCON		1.51		251.8		6160624
TECHM		3.32		1306.7		5434659
M&MFIN		-1.07		286.25		5319718
ADANIENT		3.5		2995.45		4661320
AARTIIND		2.9		590.6		3533270
M&M		1.53		1729.6		3480124
ICICIPRULI		-2.41		519.5		3352210
SUNPHARMA		0.48		1237.15		3051845
ABCAPITAL		-0.45		165.55		3030226
INDUSINDBK		1.66		1577.45		3023267
INDHOTEL		-0.19		440.4		2263398
LT		1.88		3497.65		2256062
HINDUNILVR		0.32		2524.3		2245059
INDIACEM		-2.1		265.7		2227210
AUBANK		-0.25		758.1		2079668
CHOLAFIN		1.33		1245.3		1962688
DEEPAKNTR		1.56		2305.1		1920292
AUROPHARMA		-1.85		1026.05		1758569
JUBLFOOD		-0.57		565.8		1551320
INDIGO		-2.28		2912.3		1522696
VOLTAS		0.67		858.5		1520803
PERSISTENT		5.61		7244.0		1399010
BAJAJFINSV		0.24		1735.05		1338616
HAL		-0.52		2758.6		1265356
COFORGE		4.76		6450.0		1216983
ALKEM		2.43		4975.0		1125517
MCDOWELL-N		-0.09		1083.85		1087798
BAJFINANCE		0.65		7522.5		1053695
GODREJPROP		-0.41		2053.0		928639
TVSMOTOR		-1.21		2024.0		798393
PVRINOX		0.43		1777.4		769084
GLENMARK		-0.59		824.15		705486
LUPIN		-0.75		1246.95		695473
DRREDDY		0.47		5599.7		645152
TORNTPHARM		-0.54		2092.0		474847
BHARATFORG		-0.32		1197.25		433538
DIXON		0.02		6309.4		413964
OFSS		4.71		4362.4		385888
ULTRACEMCO		0.87		10050.2		385614
MGL		0.78		1183.6		347951
ABB		0.81		4831.05		342927
IPCALAB		1.02		1115.65		329424
APOLLOHOSP		0.62		5550.35		310960
DIVISLAB		0.45		3699.75		294305
ESCORTS		-0.28		3136.35		253459
INDIAMART		-0.31		2788.0		184736
BRITANNIA		-0.58		4917.85		181097
NESTLEIND		-1.68		24376.8		143965
METROPOLIS		-0.82		1615.15		89881
PAGEIND		0.63		37915.0		23369
MRF		-0.52		119934.15		3962
NIFTY		1.41		21481.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		1.51		251.8		6160624
PNB		1.45		91.2		53865031
IGL		0.4		399.85		2349116
TATACONSUM		0.34		953.7		1013691
TITAN		0.28		3601.3		777888
KOTAKBANK		-0.13		1851.4		3318482
INDHOTEL		-0.19		440.4		2263398
INDIAMART		-0.31		2788.0		184736
LALPATHLAB		-0.38		2529.95		101884
JUBLFOOD		-0.57		565.8		1551320
MARICO		-0.59		534.85		1559379
IRCTC		-1.36		780.3		2585018
HDFCLIFE		-1.57		673.8		8224084
DALBHARAT		-2.04		2357.45		239775

Open_Low								 
======== 
nsecode		per_chg		close		volume
TCS		5.85		3881.95		7479436
HCLTECH		5.68		1494.9		6846621
BANDHANBNK		4.53		254.05		28851825
GNFC		2.09		746.5		4006838
UPL		1.99		611.05		4351825
SRF		0.74		2439.25		573298
PAGEIND		0.63		37915.0		23369
GRANULES		0.44		388.3		866406
