
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		3.97		20238.05		171814
MFSL		1.95		637.9		294955
BRITANNIA		1.68		4335.9		557507
INDUSINDBK		1.22		1122.8		4995748
ULTRACEMCO		1.07		7737.45		452686
TITAN		0.7		2603.7		871648

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		2.57		237.15		14747828
ZEEL		-2.55		202.85		14671172
TATAMOTORS		0.53		472.0		9254249
BHARTIARTL		-0.91		760.1		7978048
WIPRO		-1.76		361.8		6067227
IOC		0.06		77.25		5955731
MOTHERSON		0.95		68.95		5341440
BANDHANBNK		0.95		206.95		5080630
AMBUJACEM		-0.05		392.45		4462591
TATAPOWER		0.36		197.0		4032303
HDFC		-1.67		2740.4		3724756
INDHOTEL		1.22		332.05		3070942
IDFC		1.23		78.5		2941571
INDUSTOWER		0.0		137.4		2792597
BIOCON		-0.02		224.05		2644934
ADANIENT		0.76		1884.95		2625384
CHOLAFIN		1.75		835.35		2350929
ADANIPORTS		0.43		664.5		2282229
EXIDEIND		1.38		187.95		1730961
M&M		0.5		1210.6		1457454
AUROPHARMA		-1.22		559.05		1294025
ABFRL		-0.9		224.7		1281637
SBICARD		0.52		762.7		1221744
DABUR		-0.57		524.15		1177210
BPCL		1.07		335.8		1158535
JSWSTEEL		0.1		721.4		1034283
MARICO		0.57		479.5		887311
UPL		-0.07		736.45		855772
IRCTC		0.79		597.35		841288
HAVELLS		2.37		1214.35		803825
FSL		-0.88		112.75		737218
COFORGE		-3.24		3898.25		644651
BAJFINANCE		0.82		5953.0		582283
ASIANPAINT		1.25		2844.8		549658
PIIND		0.41		3044.0		537576
SHRIRAMFIN		1.52		1319.8		490956
EICHERMOT		0.48		3228.45		474461
ULTRACEMCO		1.07		7737.45		452686
LTTS		-2.69		3435.0		439623
LUPIN		-1.98		658.1		433374
ICICIGI		1.4		1102.2		426870
GLENMARK		0.21		491.15		320189
TRENT		0.23		1365.0		298767
DIVISLAB		-0.6		3164.85		284322
BERGEPAINT		0.36		580.7		267647
DRREDDY		-0.27		4839.9		262434
APOLLOHOSP		-0.29		4385.45		255033
PIDILITIND		0.9		2371.3		209362
TATACOMM		-1.68		1244.75		180384
SIEMENS		0.44		3341.0		138980
ALKEM		-0.61		3324.8		111685
WHIRLPOOL		-0.56		1329.6		79177
BOSCHLTD		-0.04		18900.0		18423
SHREECEM		-0.99		25553.85		16351
PAGEIND		1.45		38248.0		11345
ABBOTINDIA		0.29		22565.45		10276
MRF		-0.34		85306.3		1979
NIFTY		-0.68		17706.0		0
BANKNIFTY		0.28		42249.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PIIND		0.41		3044		537576

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		24228202
BAJFINANCE		0.82		5953.0		582283
M&M		0.5		1210.6		1457454
RELIANCE		0.4		2364.9		7461602
HDFCLIFE		0.38		533.85		3003311
BANKNIFTY		0.28		42249.55		0
ICICIBANK		0.12		900.05		26707464
MARUTI		0.06		8675.9		407022
AXISBANK		0.02		864.55		20874095
DABUR		-0.57		524.15		1177210
NIFTY		-0.68		17706.0		0
BHARTIARTL		-0.91		760.1		7978048
BAJAJ-AUTO		-0.94		4248.0		587809
HDFCBANK		-1.54		1666.45		15108207
MPHASIS		-1.55		1743.65		1139051
HDFC		-1.67		2740.4		3724756
TATACOMM		-1.68		1244.75		180384
LUPIN		-1.98		658.1		433374
HCLTECH		-2.52		1044.8		8541961
NAUKRI		-3.89		3672.0		287128

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		2.2		1013.0		569476
SBIN		2.04		543.8		29607888
GRASIM		1.38		1724.6		600188
ITC		1.31		400.8		9968926
ESCORTS		1.16		1984.8		220106
BATAINDIA		0.71		1410.45		393592
JSWSTEEL		0.1		721.4		1034283
