
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		1.24		1410.8		100559
LT		0.34		2669.0		8617

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.86		7.9		544014
HINDCOPPER		-4.86		145.0		218230
ZEEL		1.33		275.0		209567
GMRINFRA		1.7		53.8		203025
IDFCFIRSTB		-0.4		87.8		101903
INFY		1.24		1410.8		100559
ITC		0.4		451.0		99944
IBULHSGFIN		-0.83		155.4		44834
GAIL		0.0		112.85		30516
BEL		0.19		130.75		29187
FEDERALBNK		-0.83		131.9		18882
WIPRO		-0.24		414.15		11875
ABFRL		-0.09		211.75		4398
HINDPETRO		-0.34		262.5		2649
GUJGASLTD		0.0		456.7		2351
SUNPHARMA		0.06		1134.95		2281
INDUSTOWER		-0.53		169.5		2265
MARICO		-0.03		567.95		1773
MARUTI		0.13		9334.0		1606
SUNTV		-0.23		549.25		1473
VOLTAS		-0.41		822.0		1426
MGL		-0.1		984.8		1392
BHARATFORG		0.06		952.0		1272
ICICIPRULI		-0.45		552.5		1269
PIIND		0.63		3777.0		1013
DABUR		-0.49		562.1		921
COROMANDEL		-0.01		1063.25		899
DRREDDY		0.11		5830.0		808
MCDOWELL-N		-0.11		985.65		631
ESCORTS		0.35		2600.0		564
LALPATHLAB		-0.66		2251.0		169
ALKEM		-0.28		3785.0		164
OFSS		0.24		3995.0		164
UBL		0.19		1542.0		51
PAGEIND		-0.02		41000.0		28
MRF		-0.72		105500.0		15
BANKNIFTY		-0.83		43726.25		0
NIFTY		-0.34		19369.0		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		1.7		53.8		203025
ZEEL		1.33		275.0		209567
PVRINOX		1.25		1734.9		9108
INFY		1.24		1410.8		100559
NESTLEIND		1.05		22130.0		478
M&M		0.79		1559.05		22780
PIIND		0.63		3777.0		1013
LUPIN		0.55		1087.9		1883
OBEROIRLTY		0.53		1075.5		1056
JSWSTEEL		0.53		803.7		5455
ATUL		0.53		6810.8		163
PETRONET		0.42		225.0		4793
HCLTECH		0.41		1175.75		6507
BSOFT		0.41		450.0		10864
ITC		0.4		451.0		99944
IPCALAB		0.4		888.0		769
GNFC		0.37		537.2		1859
ESCORTS		0.35		2600.0		564
LT		0.34		2669.0		8617
BHARTIARTL		0.34		870.0		44327
HAVELLS		0.34		1280.0		1273
MCX		0.26		1594.95		283
EICHERMOT		0.25		3346.95		758
OFSS		0.24		3995.0		164
PERSISTENT		0.2		4947.9		274
BEL		0.19		130.75		29187
UBL		0.19		1542.0		51
BOSCHLTD		0.17		18129.95		38
METROPOLIS		0.16		1350.0		271
RBLBANK		0.16		224.0		32687
TATACOMM		0.14		1708.05		1722
MARUTI		0.13		9334.0		1606
LTIM		0.11		5199.0		1040
DRREDDY		0.11		5830.0		808
TECHM		0.1		1221.0		3631
GODREJPROP		0.07		1551.0		646
SUNPHARMA		0.06		1134.95		2281
BPCL		0.06		356.75		4637
BALRAMCHIN		0.06		393.05		848
BHARATFORG		0.06		952.0		1272
ABBOTINDIA		0.05		23650.05		8
POWERGRID		0.04		244.6		65798
NMDC		0.04		118.75		132247
COALINDIA		0.04		234.0		33099
HINDUNILVR		0.04		2534.0		1959
AUROPHARMA		0.04		872.0		4388
EXIDEIND		0.04		264.8		7465
ABCAPITAL		0.03		182.7		4172
HAL		0.03		3880.05		3660
CONCOR		0.01		665.1		539
GRASIM		0.01		1812.0		838
SHRIRAMFIN		0.01		1813.8		411
DIVISLAB		0.01		3731.0		3972
BAJAJFINSV		0.0		1482.0		4668
IOC		0.0		92.6		42583
JINDALSTEL		0.0		662.25		6613
LICHSGFIN		0.0		422.05		3367
IGL		0.0		435.5		1972
GUJGASLTD		0.0		456.7		2351
VEDL		0.0		234.0		57233
UPL		0.0		590.3		8061
CUB		0.0		121.5		24024
IRCTC		0.0		649.65		4363
SYNGENE		0.0		793.95		284
GAIL		0.0		112.85		30516
MPHASIS		0.0		2367.55		832
IEX		0.0		126.2		18238
TCS		0.0		3450.0		41018
ABB		0.0		4354.7		712
NAVINFLUOR		0.0		4482.45		45
SAIL		0.0		87.1		51715
COROMANDEL		-0.01		1063.25		899
INDIAMART		-0.02		3180.0		320
NTPC		-0.02		212.95		11561
PAGEIND		-0.02		41000.0		28
RAMCOCEM		-0.02		840.3		53
TRENT		-0.03		1929.0		1791
MARICO		-0.03		567.95		1773
DELTACORP		-0.05		182.2		8722
LAURUSLABS		-0.05		384.55		2054
GODREJCP		-0.06		1034.9		2610
DIXON		-0.07		4648.0		517
SIEMENS		-0.07		3600.0		501
MANAPPURAM		-0.07		147.2		15289
