
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.54		136.15		42621974
COALINDIA		4.4		346.4		19984532
WIPRO		-0.34		381.15		719385
EICHERMOT		1.73		3641.05		577082
HAL		-0.38		2065.8		569248
AARTIIND		-0.34		516.85		561135
UPL		-0.55		552.7		432782
PEL		-1.37		939.95		335251
HCLTECH		-0.3		1256.4		232724
SYNGENE		-0.76		714.0		100371
OBEROIRLTY		-1.18		1247.85		98105
INDIGO		0.05		2525.9		92340
DIXON		-0.98		5222.75		64065
COROMANDEL		-0.9		1106.0		56874
DEEPAKNTR		-0.39		2107.75		45153
COLPAL		0.33		2117.7		43081
BAJAJ-AUTO		-0.67		5405.85		41039
BRITANNIA		-0.2		4667.4		30961
LTTS		-0.78		4263.3		17903
ATUL		-0.91		6596.2		11902

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-0.36		1356.8		220438
SYNGENE		-0.76		714.0		100371

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		40038299
BANKBARODA		-0.36		194.5		3443864
TATAMOTORS		-0.4		650.95		1330576
MARUTI		-0.49		10380.25		82509
MRF		-0.54		107655.15		2106
ITC		-0.6		435.8		1374588
DLF		-0.61		606.65		932019
SBIN		-0.65		577.55		4340573
KOTAKBANK		-0.66		1740.95		1099588
CIPLA		-0.7		1235.2		103744
IDFC		-0.72		117.75		1315334
CUMMINSIND		-0.72		1764.15		134647
TCS		-0.73		3332.65		338215
GRASIM		-0.73		1931.95		72505
NESTLEIND		-0.73		24106.75		9481
IRCTC		-0.76		672.0		241561
CUB		-0.77		142.6		813575
IDFCFIRSTB		-0.81		85.5		7242727
NATIONALUM		-0.81		91.9		3595709
MFSL		-0.87		927.35		89642
ASIANPAINT		-0.88		3070.9		94396
APOLLOTYRE		-0.89		415.5		914886
ICICIBANK		-0.99		933.0		4437910
GMRINFRA		-1.03		57.7		1520391
DELTACORP		-1.09		140.4		570336
ASTRAL		-1.1		1876.0		129642
UBL		-1.24		1584.35		52874
POLYCAB		-1.31		5082.55		102227
CROMPTON		-1.39		280.0		583431
PIIND		-1.46		3662.45		90729
COFORGE		-1.51		5058.8		83711
ASHOKLEY		-1.54		173.2		3411703
LALPATHLAB		-1.85		2641.2		53822
JKCEMENT		-1.85		3430.9		31571
MOTHERSON		-1.98		89.2		4135243
CHAMBLFERT		-2.1		303.35		920250
PAGEIND		-2.32		37464.6		10940

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.96		387.8		1307833
HEROMOTOCO		0.36		3126.5		98906
