
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		17.2		1883.75		21298205
AMBUJACEM		6.03		393.05		37609116
GODREJPROP		3.86		1168.55		1056821
IBULHSGFIN		3.48		108.5		8498500
MCDOWELL-N		2.85		756.65		1100976
BANKNIFTY		2.16		41261.0		0
RECLTD		2.16		118.25		6778463
INDUSINDBK		2.07		1124.9		3064742
L&TFH		1.9		91.3		3709092
TATAMOTORS		1.86		428.25		7238436
ICICIBANK		1.81		869.5		11704336
CONCOR		1.8		605.0		2218071
MANAPPURAM		1.78		106.0		7483091
SAIL		1.68		87.75		13282021
HDFC		1.64		2645.85		2767163
KOTAKBANK		1.64		1749.9		3315001
INDIACEM		1.48		199.35		1930808
HCLTECH		1.24		1119.7		2884342
CHAMBLFERT		1.11		283.0		548540
SRF		1.05		2270.55		474025
TATAPOWER		1.02		207.7		8405426
INDHOTEL		0.92		318.0		2190592
SHRIRAMFIN		0.9		1220.45		309522
HINDUNILVR		0.6		2470.05		996299
GMRINFRA		0.39		38.75		2710444

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		5.04		560.65		25585975
ITC		2.57		385.2		7062612
ONGC		0.19		154.35		6952812
BEL		-0.98		95.75		6756937
NMDC		-0.35		113.5		6474907
HINDALCO		1.34		416.3		4351453
INFY		0.32		1476.9		4075838
HCLTECH		1.24		1119.7		2884342
VOLTAS		-0.7		912.4		1632753
HAL		-0.67		2692.5		1145082
TCS		0.61		3341.8		898133
BSOFT		1.43		280.55		784796
SBICARD		0.32		749.7		712130
BAJFINANCE		0.16		6092.75		633263
AUROPHARMA		-0.68		459.75		525180
GLENMARK		-0.67		416.25		443285
ULTRACEMCO		-0.97		7218.2		379687
MPHASIS		1.56		2079.05		300859
CUMMINSIND		0.41		1602.55		288141
RAMCOCEM		0.41		728.5		265660
TATACOMM		-0.24		1198.5		243605
TORNTPHARM		-0.59		1491.4		225130
DIVISLAB		-0.48		2847.55		203236
LTTS		1.5		3753.85		172494
HEROMOTOCO		-0.01		2463.0		162279
APOLLOHOSP		0.19		4410.7		130644
BALKRISIND		-0.28		2049.0		111350
OFSS		0.58		3165.8		88099
WHIRLPOOL		0.77		1320.85		67009
NIFTY		1.56		17592.65		0
BANKNIFTY		2.16		41261.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RAMCOCEM		0.41		728.5		265660

Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.53		253.9		2797252
TORNTPHARM		-0.59		1491.4		225130
BHARATFORG		-1.0		825.0		1319404

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		4.86		172.65		30969088
PNB		4.02		51.75		67878908
RBLBANK		3.6		166.75		6580668
IBULHSGFIN		3.48		108.5		8498500
SBILIFE		2.6		1128.7		813960
RECLTD		2.16		118.25		6778463
BALRAMCHIN		1.01		365.65		514714
POWERGRID		0.84		222.2		6673771
IRCTC		0.8		614.05		797083
POLYCAB		0.05		3067.6		192362
