
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
CROMPTON		1.31		313.55		321011
IDFCFIRSTB		0.36		55.9		3240942
IDFC		0.13		77.7		1263365
RAMCOCEM		0.03		730.55		26134
DELTACORP		0.0		196.1		310729
HINDCOPPER		-0.05		102.55		620273
CUB		-0.11		141.2		183322
BOSCHLTD		-0.23		18260.7		2260
LICHSGFIN		-0.35		355.6		73700
BANDHANBNK		-0.53		233.9		376622
PFC		-0.57		148.6		380056
EXIDEIND		-0.59		177.9		138287
ZEEL		-0.73		197.8		525425

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		0.08		353.9		1875981
COALINDIA		0.75		220.4		1228404
HINDALCO		-0.15		412.45		818031
BAJAJFINSV		1.46		1363.55		779382
L&TFH		-0.55		89.7		460416
GMRINFRA		0.0		38.3		296199
LT		0.81		2132.5		275422
ACC		-0.66		1757.75		122173
CHAMBLFERT		-0.73		279.6		88022
AARTIIND		0.23		539.4		75930
HEROMOTOCO		0.74		2449.15		71671
MARUTI		-1.21		8658.45		65857
BALRAMCHIN		-0.61		360.05		58704
MPHASIS		-2.08		2017.6		50201
GRANULES		-0.72		281.45		30752
LTTS		-1.86		3678.75		23301
TATACOMM		-0.82		1196.3		22652
INTELLECT		-1.26		451.2		16784
JKCEMENT		0.15		2838.25		13052
BALKRISIND		-0.08		2049.45		8341
NIFTY		-0.42		17377.1		0
BANKNIFTY		-0.29		40579.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MRF		0.27		86300.0		493
HDFCAMC		0.1		1811.15		20261
DABUR		-0.01		527.2		40046
ICICIGI		-0.1		1099.3		9829
MARICO		-0.12		495.35		44019
IRCTC		-0.29		609.55		98529
CANFINHOME		-0.37		574.75		16366
CUMMINSIND		-0.53		1593.95		47345
NTPC		-0.58		171.25		386066
BEL		-0.62		96.45		899528
ABBOTINDIA		-0.68		20322.05		300
ADANIPORTS		-0.72		597.75		2645525
ATUL		-0.75		7060.0		1393
BATAINDIA		-0.79		1408.0		12815
ICICIPRULI		-0.83		404.45		186066
HAVELLS		-0.91		1203.5		86391
ALKEM		-1.19		3082.1		8571
MARUTI		-1.3		8650.6		69829
FSL		-1.5		111.85		212717
M&M		-1.53		1252.7		244482
SIEMENS		-2.34		3181.0		65473

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		0.82		906.5		221142
BSOFT		0.32		277.9		180375
COLPAL		0.3		1486.9		23480
HDFCBANK		0.07		1599.15		537587
GMRINFRA		0.0		38.3		300233
JINDALSTEL		-0.05		572.15		448478
CUB		-0.11		141.2		183322
HDFC		-0.12		2615.2		113902
RELIANCE		-0.17		2339.8		373187
METROPOLIS		-0.4		1324.0		15864
KOTAKBANK		-0.5		1736.25		139122
HCLTECH		-0.54		1095.2		495342
