
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		10.51		150.85		44174071
FSL		5.28		111.7		2309345
ABFRL		4.33		215.85		10495986
IGL		4.25		462.45		6413655
VOLTAS		1.53		830.7		838420
ADANIPORTS		0.76		641.6		7092909
BANDHANBNK		0.7		208.15		6795905
TATAPOWER		0.33		195.25		8897949

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		6.25		87629248
BHEL		3.67		70.6		36404738
GMRINFRA		0.57		43.95		17932461
ONGC		-1.5		150.6		10666854
ABFRL		4.33		215.85		10496268
IBULHSGFIN		0.55		101.15		7277390
NATIONALUM		0.57		79.25		6254705
INDHOTEL		0.88		326.75		3880448
DABUR		-4.04		525.9		3766893
INDUSINDBK		1.39		1082.0		3458729
POWERGRID		-0.18		225.25		3210989
CUB		-0.04		124.95		3189132
INDIACEM		0.13		187.7		2458876
HDFCLIFE		1.36		514.65		2416872
BPCL		1.2		332.0		2383862
HCLTECH		-1.74		1091.85		2378432
PETRONET		0.04		235.8		2062935
BAJFINANCE		2.97		5932.2		1740386
HINDCOPPER		0.81		99.0		1688109
SBICARD		1.43		750.65		1628049
DELTACORP		0.39		191.4		1621620
KOTAKBANK		0.3		1757.1		1557647
HINDPETRO		1.0		227.9		1506213
TITAN		-0.94		2548.45		1192263
PEL		2.26		699.2		1182783
ICICIPRULI		0.65		440.95		999261
CROMPTON		-0.97		297.1		982612
MARICO		-0.64		479.3		757723
BSOFT		-0.54		266.0		748693
GUJGASLTD		0.89		466.35		621956
INDIGO		-0.82		1911.95		419514
LTTS		-1.51		3597.3		306172
COFORGE		-1.94		4000.1		299762
DRREDDY		0.35		4699.4		292079
HDFCAMC		-0.27		1741.45		272672
METROPOLIS		-0.57		1244.9		254852
SUNTV		0.32		422.6		200768
LTIM		-1.25		4773.25		192085
SRF		-0.29		2369.3		157082
LALPATHLAB		-0.94		1836.1		104977
WHIRLPOOL		0.51		1332.0		53243
JKCEMENT		-1.02		2921.0		52013
OFSS		-0.35		3254.55		41051
ATUL		1.14		7020.0		16130
ABBOTINDIA		0.18		22880.95		9068
MRF		-0.32		83700.0		3733

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		2.49		830.4		593133
TRENT		0.18		1367.25		343868

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.56		682.7		726445
BRITANNIA		-0.64		4299.8		208803
MARICO		-0.64		479.3		757723
UPL		-0.84		726.15		1391534
UBL		-1.07		1407.05		122895
LTIM		-1.25		4773.25		192085
HCLTECH		-1.74		1091.85		2378432

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		7.89		841.4		12172359
ASTRAL		5.13		1398.75		807480
IDFC		1.14		79.55		2405966
RELIANCE		0.67		2341.45		8506250
ALKEM		-0.09		3405.65		121833
