
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTIM		2.71		5295		256003

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
WIPRO		-3.63		392.65		3735579
ITC		0.21		452.6		1123825
HINDALCO		-2.65		472.2		1014463
HDFCLIFE		-1.64		634.45		683856
JINDALSTEL		-2.2		668.4		366693
ASTRAL		-5.02		1864.85		302808
METROPOLIS		-3.7		1472.0		256149
LTIM		2.71		5295.0		256003
LALPATHLAB		-4.43		2393.5		90784
CONCOR		-1.19		710.8		69601
DIVISLAB		-0.77		3613.1		63737
SIEMENS		-1.6		3436.5		50108
COROMANDEL		-1.49		1142.85		24843
UBL		-0.83		1554.5		16843
MRF		-0.76		108834.85		956
NIFTY		-0.69		19535.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCLIFE		-1.64		634.45		683856
METROPOLIS		-3.7		1472.0		256149

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		-0.48		125.6		549598
TRENT		-0.54		2037.9		43781
MARICO		-0.59		545.9		69824
DALBHARAT		-0.59		2217.7		19869
ALKEM		-0.67		3608.55		5857
LAURUSLABS		-0.74		396.1		112726
ADANIPORTS		-0.75		792.6		570685
SRF		-0.78		2228.8		31733
SBICARD		-0.84		792.4		55820
ESCORTS		-0.85		3269.85		28928
DRREDDY		-0.95		5623.65		96894
VEDL		-1.0		228.2		775615
MCX		-1.0		2171.95		68450
CUB		-1.0		138.1		466481
CHAMBLFERT		-1.06		290.7		153304
CIPLA		-1.07		1197.65		257806
CUMMINSIND		-1.08		1703.05		18467
AARTIIND		-1.14		480.0		179138
GNFC		-1.17		660.3		144622
GRANULES		-1.18		351.75		87306
CONCOR		-1.19		710.8		69601
NAUKRI		-1.21		4153.6		20427
BAJFINANCE		-1.28		7766.0		190983
IRCTC		-1.29		694.75		220257
TATACOMM		-1.3		1762.95		52647
GODREJCP		-1.35		986.0		105312
INDIGO		-1.37		2536.2		63334
BAJAJFINSV		-1.43		1604.95		181813
COROMANDEL		-1.49		1142.85		24843
SIEMENS		-1.6		3436.5		50108
TATACHEM		-1.81		1025.35		160236
JINDALSTEL		-2.2		668.4		366693
SYNGENE		-2.44		709.55		450423
NATIONALUM		-2.44		96.1		2042533
HINDALCO		-2.65		472.2		1014463
IGL		-2.97		466.45		241236
OFSS		-3.2		3999.95		52183
ASTRAL		-5.02		1864.85		302808

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		2.71		5295.0		256003
ICICIGI		1.58		1379.95		305183
COFORGE		0.6		5122.55		203015
IDEA		0.0		11.7		24411100
MARUTI		-0.37		10748.15		47316
INFY		-0.43		1434.3		584590
HINDUNILVR		-0.48		2536.1		128589
BHARTIARTL		-0.57		947.45		417774
AXISBANK		-0.81		984.85		857559
M&M		-0.99		1559.2		208752
TECHM		-1.06		1174.55		296836
