
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.55		482.3		833368
SHRIRAMFIN		3.32		1329.3		737277
JINDALSTEL		3.03		601.25		1029918
PIIND		2.42		3070.0		68673
BRITANNIA		2.02		4405.0		166179
SHREECEM		1.89		24133.0		13901
SBICARD		1.85		736.2		353392
M&MFIN		1.85		237.05		746932
TATACONSUM		1.78		742.45		187121
DALBHARAT		1.75		1798.7		26749
APOLLOHOSP		1.69		4327.95		89667
IGL		1.68		432.6		221031
BALKRISIND		1.68		2258.7		45279
PAGEIND		1.62		40687.05		1459
HEROMOTOCO		1.55		2806.0		117511
MRF		1.51		92237.4		2505
RAMCOCEM		1.33		684.7		32952
CUMMINSIND		1.24		1453.55		115032
MANAPPURAM		1.09		116.25		2615235
AARTIIND		0.83		542.45		202771
MGL		0.75		890.55		93065
CUB		0.73		159.75		355555
TRENT		0.73		1205.35		68380
IDEA		0.71		7.1		28806787
VEDL		0.62		334.45		3417637
IDFC		0.58		86.25		4222609
MCDOWELL-N		0.57		773.05		162073
ULTRACEMCO		0.44		7116.7		70225
NATIONALUM		0.36		83.65		1589998
DEEPAKNTR		0.21		1884.05		79788
ESCORTS		0.21		2092.7		46118
INDIGO		0.18		2128.0		145612
IEX		0.14		138.8		750822
GRANULES		-0.03		295.55		192530
TATACHEM		-0.03		973.1		172547
MUTHOOTFIN		-0.14		1042.6		57009
LALPATHLAB		-0.2		2097.05		16453

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CUB		0.73		159.75		355555
MCDOWELL-N		0.57		773.05		162073
APOLLOHOSP		1.69		4327.95		89667
BANKNIFTY		1.1		41102.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		1.0		1619.5		1473017
HONAUT		0.93		39589.25		422
POWERGRID		0.74		218.25		4645258
GODREJCP		0.73		919.95		711146
NAUKRI		0.7		3696.8		35183
IDFC		0.58		86.25		4222609
MCDOWELL-N		0.57		773.05		162073
RELIANCE		0.55		2366.9		1366768
HCLTECH		0.52		1128.0		489600
TITAN		0.4		2386.6		190831
TATAMOTORS		-0.04		451.9		3320581
IDFCFIRSTB		-0.09		58.15		6777929
L&TFH		-0.11		88.8		1070383
MOTHERSON		-0.13		75.4		1344270
BALRAMCHIN		-0.36		376.75		214353
UBL		-0.46		1584.9		28709
METROPOLIS		-0.82		1333.95		8264
COALINDIA		-0.85		222.95		7932518

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.57		760.45		4769243
GUJGASLTD		5.55		482.3		833368
AMARAJABAT		3.49		586.35		339309
AUROPHARMA		3.26		421.45		879664
LAURUSLABS		3.04		340.35		1000378
BIOCON		2.72		241.45		1257562
BRITANNIA		2.02		4405.0		166179
SHREECEM		1.89		24133.0		13901
DALBHARAT		1.75		1798.7		26749
IGL		1.68		432.6		221031
MRF		1.51		92237.4		2505
ATUL		1.48		7240.0		8796
DELTACORP		1.38		199.0		480816
RAMCOCEM		1.33		684.7		32952
GAIL		1.26		96.35		2978228
SUNTV		1.16		467.35		83498
ABBOTINDIA		0.99		21022.45		1424
MARICO		0.9		502.6		109023
TORNTPOWER		0.56		452.45		90872
OFSS		0.43		3060.0		10563
BATAINDIA		0.28		1533.6		15323
DEEPAKNTR		0.21		1884.05		79788
INDIGO		0.18		2128.0		145612
VOLTAS		0.12		803.6		251564
WHIRLPOOL		0.08		1392.15		38022
