
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		2.09		2561.0		601420
TATACONSUM		1.43		764.8		1055355

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.77		52.3		51108416
BANKBARODA		1.08		187.75		14661778

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.77		3396.0		2792585
ZEEL		5.61		196.6		23298071
ASTRAL		3.72		1448.65		325019
ABCAPITAL		3.24		167.1		5781207
ADANIPORTS		3.18		680.75		5649728
PEL		2.93		735.55		1727414
RAIN		2.72		162.35		1907856
LTIM		2.34		4421.15		1058153
JKCEMENT		2.29		2992.0		96429
LUPIN		2.23		709.25		852091
AMBUJACEM		1.84		395.95		9416671
UPL		1.76		740.0		2150466
NAUKRI		1.71		3778.95		135455
AARTIIND		1.58		562.7		877286
DEEPAKNTR		1.47		1888.35		198864
BOSCHLTD		1.37		19379.0		21859
DLF		1.3		427.15		5105158
HINDALCO		1.22		436.05		4300685
EICHERMOT		1.12		3300.05		345947
TCS		1.1		3223.1		2523046
GRASIM		1.07		1719.65		472993
SUNTV		0.83		431.55		299022
ULTRACEMCO		0.69		7552.8		354735
HAVELLS		0.68		1229.5		465559
COALINDIA		0.56		233.05		4220757
ATUL		-2.0		6868.05		99793

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		0.61		172.0		19421925
GAIL		-1.74		107.4		17280979
LAURUSLABS		5.44		307.95		15130158
SBIN		2.39		578.25		13990561
WIPRO		2.88		385.2		12880137
SAIL		1.41		82.85		10501612
IOC		1.24		81.45		10197833
AMBUJACEM		1.95		396.4		9469300
ITC		1.94		424.05		9390902
CROMPTON		-1.87		254.95		7361723
TATAPOWER		1.46		201.4		7035161
CANBK		2.77		317.55		6364490
ABCAPITAL		3.18		167.0		5791668
ADANIPORTS		3.22		681.0		5666593
CUB		1.29		141.5		5581386
BHARTIARTL		1.68		799.75		5518900
GLENMARK		2.15		563.0		4408716
HDFC		0.0		2772.9		4069940
HDFCLIFE		2.24		529.45		3575661
BIOCON		-0.17		232.55		3329552
HINDUNILVR		-0.37		2459.7		3201717
BAJAJFINSV		-0.15		1358.0		3093793
INDIACEM		2.4		185.9		2864166
PIIND		10.86		3398.7		2799430
HINDCOPPER		1.6		101.45		2625482
LT		2.65		2366.8		2590882
CIPLA		-0.66		907.95		2225769
SUNPHARMA		0.95		987.95		1733260
DABUR		0.58		533.45		1714514
CANFINHOME		4.01		617.0		1483350
BAJFINANCE		1.38		6285.6		1312456
SBILIFE		0.36		1141.2		1228557
MARICO		-0.29		496.45		1083936
ASIANPAINT		0.12		2903.35		942658
AARTIIND		1.51		562.3		880741
LUPIN		2.09		708.25		863623
CONCOR		0.68		610.95		857954
ACC		0.68		1762.8		799523
GODREJPROP		-0.3		1316.0		774864
TATACHEM		0.91		952.3		666231
BERGEPAINT		1.39		610.95		527786
INDIGO		0.06		2022.3		503019
HAVELLS		0.79		1230.85		470966
SIEMENS		0.45		3454.85		405080
SRF		1.89		2542.55		404995
INTELLECT		1.54		446.0		402837
ZYDUSLIFE		0.91		519.35		357308
ULTRACEMCO		0.73		7555.95		356853
OBEROIRLTY		0.08		915.65		344780
HDFCAMC		1.87		1765.95		340472
CUMMINSIND		0.8		1578.95		325020
MARUTI		0.43		8580.05		322774
COROMANDEL		-0.78		942.0		235052
ABB		0.32		3422.55		208632
DEEPAKNTR		1.53		1889.6		200441
TORNTPHARM		1.27		1649.95		192112
COLPAL		1.1		1596.75		175573
NAUKRI		1.75		3780.5		136952
NESTLEIND		3.04		21791.05		134206
BALKRISIND		0.11		2086.3		128010
LALPATHLAB		1.27		1955.85		121168
PAGEIND		-0.67		40435.8		30148
SHREECEM		2.67		24379.6		28913
HONAUT		0.99		35700.0		7690
MRF		1.69		88930.6		6332
NIFTY		0.83		18064.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		0.78		1020		746335

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.36		1141.2		1228557
ASIANPAINT		0.12		2903.35		942658
BAJAJFINSV		-0.15		1358.0		3093793
GODREJPROP		-0.3		1316.0		774864
INDHOTEL		-0.34		338.85		12374904
ONGC		-0.72		158.9		11278974
COROMANDEL		-0.78		942.0		235052
JSWSTEEL		-0.9		725.5		1403509
TRENT		-1.22		1365.5		1619784
VOLTAS		-1.31		797.8		4957579
SBICARD		-1.52		772.25		1258261
CROMPTON		-1.87		254.95		7361723

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.77		3396.0		2792585
INDUSTOWER		6.87		154.8		44255510
ZEEL		5.61		196.6		23298071
ABCAPITAL		3.24		167.1		5781207
AUBANK		3.09		664.35		1822916
WIPRO		2.96		385.5		12776302
CANBK		2.82		317.7		6327400
RAIN		2.72		162.35		1907856
LT		2.59		2365.35		2571846
HDFCAMC		1.84		1765.5		337719
MPHASIS		1.59		1812.5		975065
DEEPAKNTR		1.47		1888.35		198864
MCDOWELL-N		1.17		776.75		1169458
FSL		1.13		116.85		636216
NATIONALUM		0.91		82.9		7533282
MUTHOOTFIN		0.78		1020.0		706997
