
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.21		898.45		1289309

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRANULES		6.24		290.3		1773391
BEL		6.17		97.2		49570015
BALRAMCHIN		5.55		396.4		3038737
RELIANCE		4.71		2340.0		9118150
INDIGO		4.52		1907.9		1092512
INDIACEM		4.32		184.85		2836913
RBLBANK		3.87		141.05		4768691
INTELLECT		3.46		411.5		440538
COFORGE		3.31		3781.5		160196
INFY		3.0		1425.1		5253775
SYNGENE		2.98		596.2		470550
PIIND		2.97		3025.1		262198
TATAMOTORS		2.81		420.7		8392529
TRENT		2.77		1372.8		362587
APOLLOTYRE		2.74		320.05		1839703
BANKBARODA		2.55		168.65		19527945
DEEPAKNTR		2.38		1844.75		419968
TATACHEM		2.3		976.7		506649
CHAMBLFERT		2.08		264.5		1826553
SBICARD		1.87		733.6		411244
TCS		1.87		3197.65		1409268
HCLTECH		1.8		1086.75		1946601
HINDCOPPER		1.76		98.15		2867852
SHRIRAMFIN		1.73		1273.5		509393
HEROMOTOCO		1.67		2342.7		196705
CHOLAFIN		1.66		760.3		827754
IBULHSGFIN		1.66		97.85		6039116
WIPRO		1.59		364.75		2625343
INDHOTEL		1.54		323.95		2602377
ABFRL		1.47		214.25		840466
NMDC		1.45		111.8		4570989
NTPC		1.35		176.35		4826345
ASHOKLEY		1.32		138.25		3253838
AXISBANK		1.2		852.75		8764825
BATAINDIA		1.12		1422.5		158152
EXIDEIND		1.07		178.95		744762
SBIN		1.04		521.85		11052714
PNB		0.97		46.75		23414745
CANBK		0.96		283.75		4940278
BRITANNIA		0.94		4316.45		155999
POLYCAB		0.84		2880.55		141673
HAVELLS		0.62		1186.9		254955
ABCAPITAL		0.56		153.95		2291123
CUMMINSIND		-0.46		1632.35		371872

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-1.65		277.1		32308797
BANKBARODA		2.55		168.65		19527945
ICICIBANK		2.94		876.05		19363264
SAIL		1.76		84.0		11616816
BANDHANBNK		1.9		193.5		11228762
TATAPOWER		2.88		190.85		10407423
TATAMOTORS		2.81		420.7		8392529
INFY		3.0		1425.1		5253775
ONGC		2.34		152.85		4920795
RBLBANK		3.87		141.05		4768691
BHARTIARTL		1.03		751.25		3645630
AMBUJACEM		0.54		365.85		3376511
HAL		2.12		2764.0		2260265
CUB		2.04		125.0		2038356
INDUSTOWER		1.12		143.85		2024656
TECHM		1.91		1101.8		1675184
GLENMARK		4.7		466.4		1541046
M&M		0.74		1152.75		1214280
AUBANK		-0.51		582.55		1083242
BSOFT		2.27		261.3		1073689
IGL		-0.97		433.55		1037921
GNFC		3.99		512.85		849708
EXIDEIND		1.07		178.95		744762
TATACONSUM		1.64		709.0		525373
SYNGENE		2.98		596.2		470550
PVR		1.42		1538.0		444470
SRF		0.55		2412.25		419100
SBICARD		1.87		733.6		411244
BHARATFORG		1.3		767.15		408217
IPCALAB		3.87		816.85		341082
HDFCAMC		1.61		1705.0		302601
DIVISLAB		-0.02		2819.65		217491
LALPATHLAB		1.76		1831.65		148802
TATACOMM		1.79		1251.2		136962
INDIAMART		0.74		5043.5		64280
MRF		2.63		84172.0		4108
BANKNIFTY		1.64		40564.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		1.09		143.8		2017742
EXIDEIND		1.07		178.95		735759
SYNGENE		3.01		596.35		470042
IPCALAB		3.86		816.8		340991
TATACOMM		1.76		1250.8		136625

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.14		5633.1		913859
MGL		-0.13		983.55		266988
SUNPHARMA		-0.21		989.8		1084360
ZEEL		-1.53		212.75		4152759
TORNTPOWER		-3.41		512.15		454536

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.28		97.3		49521614
JUBLFOOD		4.37		448.85		1861129
MPHASIS		4.29		1791.9		467366
GNFC		3.99		512.85		849545
IPCALAB		3.86		816.8		340991
INTELLECT		3.34		411.05		440495
TRENT		2.71		1372.0		362215
NESTLEIND		2.54		19537.7		71865
DEEPAKNTR		2.34		1844.1		419732
L&TFH		1.98		82.4		2822512
COROMANDEL		1.85		873.5		100207
SHRIRAMFIN		1.75		1273.7		509218
UPL		1.7		719.4		968736
HEROMOTOCO		1.65		2342.1		196262
CHOLAFIN		1.61		759.9		824132
DABUR		1.47		543.5		727843
BHARATFORG		1.31		767.2		408127
BATAINDIA		1.15		1422.95		157895
MCX		0.84		1512.5		57944
