
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSE		13.62		5194.9		11945686
INFY		2.41		1934.85		9049903
DRREDDY		2.0		1239.85		3324770
BAJFINANCE		1.68		6853.0		1348175
PAGEIND		0.21		46030.65		63726
ICICIGI		-1.02		1931.0		569643

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NHPC		0.28		82.18		24255785
RBLBANK		0.47		174.22		15246139
CESC		2.66		191.57		12312624
BANKBARODA		-0.23		259.98		12265178
BANKINDIA		0.37		118.32		11595387
TATAPOWER		1.22		430.85		10796303
VBL		2.36		633.5		7100897
GMRINFRA		0.17		84.03		6818357
HINDALCO		1.18		670.85		5154685
ADANIGREEN		-2.48		1229.6		4521801
OIL		-3.14		473.75		4368149
NMDC		0.47		235.16		4033832
IEX		-0.01		178.15		3985292
NCC		-0.02		312.1		3948992
ABFRL		-1.54		307.45		3932800
SJVN		-0.15		117.05		3270885
AMBUJACEM		1.13		571.1		3053257
INDIANB		-0.79		599.35		2377841
AUBANK		0.35		597.75		2009129
CROMPTON		-0.58		406.2		1874842
AARTIIND		0.43		449.0		1806967
DELHIVERY		-2.0		333.3		1496266
ATGL		-0.36		743.95		1462256
LAURUSLABS		0.84		588.35		1400699
MGL		2.55		1292.9		1327435
MFSL		0.42		1174.9		1152073
TRENT		2.14		6970.1		1140293
M&MFIN		0.58		287.0		974166
JUBLFOOD		0.43		663.0		919572
LICHSGFIN		0.07		638.7		891559
ICICIPRULI		0.47		679.0		840658
ZYDUSLIFE		0.79		978.0		697425
PERSISTENT		1.5		6101.75		618881
TATACHEM		0.95		1136.7		546097
DMART		0.36		3863.95		467718
ACC		1.19		2267.35		419751
GNFC		-0.04		635.0		404517
SUNTV		-0.73		764.0		263646
ESCORTS		-0.38		3438.0		209559
PIIND		-0.99		4135.9		114597
UBL		0.09		1954.9		102763
METROPOLIS		0.0		2105.0		83654
ATUL		0.16		7397.4		33034
NIFTY		0.98		24708.4		0
BANKNIFTY		0.63		53603.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OFSS		0.22		12445		118238

Open_High								 
========= 
nsecode		per_chg		close		volume
INDUSTOWER		1.78		363.55		48844962
IPCALAB		0.32		1493.35		256834
DLF		0.27		850.25		1991194
RECLTD		0.25		545.0		4206525
INDIAMART		0.19		2369.8		103890
ABCAPITAL		0.17		199.25		1900927
BHARATFORG		0.09		1379.2		1249715
LICHSGFIN		0.07		638.7		891559
INDUSINDBK		-0.07		998.2		5253968
HDFCAMC		-0.13		4357.0		395771
CIPLA		-0.17		1498.25		4084011
TVSMOTOR		-0.26		2512.2		518306
EXIDEIND		-0.27		453.45		1726237
YESBANK		-0.28		21.17		83120695
IOC		-0.3		139.44		14054631
ATGL		-0.36		743.95		1462256
CANBK		-0.42		108.17		24987478
PIIND		-0.99		4135.9		114597
NYKAA		-0.99		167.43		8876727
BAJAJ-AUTO		-1.19		8891.95		1803636
PRESTIGE		-1.95		1735.95		378528
SONACOMS		-2.05		675.0		1369202
CUMMINSIND		-2.5		3456.7		554657
DIVISLAB		-2.56		6096.2		1425944
SHREECEM		-2.9		26608.0		23408
OIL		-3.14		473.75		4368149
IDEA		-4.04		8.08		920267008

Open_Low								 
======== 
nsecode		per_chg		close		volume
MPHASIS		1.34		3058.0		525404
PEL		0.51		1243.45		368034
