
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.3		5146.05		1081444
L&TFH		5.06		141.1		23242683
CONCOR		4.5		713.2		4079234
ATUL		4.37		6455.0		64624
DELTACORP		4.23		140.4		12013429
ADANIPORTS		2.76		795.7		3962353
EICHERMOT		2.75		3430.1		508206
HAL		2.45		1901.0		934179
SUNTV		2.36		655.0		834610
TITAN		2.25		3273.6		1111199
TATAMOTORS		2.05		649.5		20714345
ICICIBANK		1.52		933.9		5899585
ZYDUSLIFE		1.42		586.0		579736
BANDHANBNK		1.4		217.95		3344272
GAIL		1.39		123.75		9934878
FEDERALBNK		1.31		143.3		7027321
METROPOLIS		1.11		1472.95		759406
BIOCON		1.08		224.15		3194362
IEX		0.95		127.85		5755287
CROMPTON		0.95		285.8		1192311
HINDUNILVR		0.79		2506.45		952507
POWERGRID		0.74		204.6		6999274
ULTRACEMCO		0.73		8521.05		197206
INDIGO		0.48		2502.8		552230
ASTRAL		0.42		1850.0		172490
SHREECEM		0.19		25942.65		6005
BATAINDIA		0.18		1575.95		50345
ABCAPITAL		0.06		172.8		6473596
ASHOKLEY		0.03		168.55		4101861
NMDC		-0.03		159.85		7475501
TCS		-0.16		3354.7		1100206
MRF		-2.46		107779.95		23103

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.88		74.9		30375418
BANKBARODA		1.95		203.8		16993448
PFC		1.75		262.15		11206396
SAIL		0.0		85.05		6613075
LICHSGFIN		3.63		465.0		4422084
CONCOR		4.5		713.2		4079234
NATIONALUM		-0.11		93.3		2465600
APOLLOHOSP		5.3		5146.05		1081444
METROPOLIS		1.11		1472.95		759406
BALRAMCHIN		-0.74		422.0		663464
ZYDUSLIFE		1.42		586.0		579736
BHARATFORG		-0.14		1030.55		394488
GLENMARK		-0.49		747.25		318937
ESCORTS		0.21		3061.2		283129
ALKEM		0.49		3810.95		246488
MUTHOOTFIN		1.25		1329.2		165898
COROMANDEL		1.29		1071.55		158631
PIDILITIND		1.25		2458.65		131426
OFSS		0.91		3944.9		17156
NIFTY		0.56		19241.0		0
BANKNIFTY		0.77		43348.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		0.95		285.8		1192311
BRITANNIA		0.5		4550.0		264097

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.64		22750.0		7247
IDFCFIRSTB		0.55		82.75		16746105
AUBANK		0.32		668.9		1092410
HAVELLS		0.21		1268.6		345099
SIEMENS		0.09		3373.85		175499
NMDC		-0.03		159.85		7475501
PAGEIND		-0.23		37500.05		7922
POLYCAB		-0.29		5037.0		269344
ICICIGI		-0.61		1362.5		111858
ICICIPRULI		-0.77		520.9		1272920
MARICO		-0.91		529.35		1927370
DRREDDY		-1.6		5253.0		455492

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.23		140.4		12013429
NAUKRI		2.78		4254.05		250455
NAVINFLUOR		2.13		3551.0		136802
VEDL		1.72		233.1		8609836
ZYDUSLIFE		1.42		586.0		579736
OFSS		0.91		3944.9		17156
ABFRL		0.65		216.5		693380
NTPC		-0.28		234.6		6192022
