
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.5		341.95		246458
VEDL		0.0		302.9		177184
HDFCAMC		2.05		1816.0		21482
POLYCAB		0.99		3100.1		13164
HONAUT		1.06		37129.05		393
BANKNIFTY		0.51		40206.6		0
NIFTY		0.4		17580.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJFINANCE		0.66		6243.25		23805
BANKNIFTY		0.51		40206.6		0
NESTLEIND		0.48		18738.2		378
HDFCBANK		0.45		1610.5		162996
APOLLOTYRE		0.44		329.3		3905
ICICIBANK		0.4		843.15		132386
BATAINDIA		0.36		1420.7		1016
BALKRISIND		0.21		2064.55		285
MCX		0.04		1381.85		3130
EICHERMOT		-0.08		3239.45		4811
HINDCOPPER		-0.1		101.55		65698
JKCEMENT		-0.15		2807.3		630
HAVELLS		-0.32		1196.2		3475
ITC		-0.34		386.3		271903
HINDALCO		-0.47		434.4		124217
INDUSTOWER		-0.87		171.5		173640
NMDC		-1.96		114.75		387238

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HDFCAMC		2.05		1816.0		21482
DIVISLAB		1.32		2911.15		10538
IBULHSGFIN		1.32		103.9		305538
AUBANK		1.0		599.35		13679
ABFRL		0.97		233.5		17966
DIXON		0.94		2713.45		6219
CROMPTON		0.89		300.25		12395
NAUKRI		0.84		3533.25		2957
IRCTC		0.82		607.25		39582
GMRINFRA		0.8		37.8		28299
BHEL		0.8		69.5		96896
VOLTAS		0.8		907.8		33270
TATACHEM		0.8		980.65		6181
BAJAJ-AUTO		0.76		3860.95		2565
CANFINHOME		0.75		567.55		2380
GODREJCP		0.71		941.0		7179
BRITANNIA		0.68		4481.9		999
DEEPAKNTR		0.58		1803.65		8122
ABCAPITAL		0.57		140.4		22962
OBEROIRLTY		0.57		841.7		3880
ASHOKLEY		0.57		141.4		135323
SHRIRAMFIN		0.55		1206.85		4189
IGL		0.55		435.6		1092
TORNTPOWER		0.52		505.15		7843
GODREJPROP		0.52		1094.8		6392
INDIGO		0.52		1874.65		8613
ATUL		0.48		7191.95		188
LICHSGFIN		0.47		354.0		5609
MARUTI		0.46		8736.0		4022
HCLTECH		0.39		1098.6		26500
COLPAL		0.38		1459.6		1790
ALKEM		0.37		3287.75		2563
GRANULES		0.37		284.4		4209
BOSCHLTD		0.35		18376.35		267
HINDPETRO		0.34		222.85		18078
BPCL		0.27		321.4		20460
HEROMOTOCO		0.27		2502.15		1939
TATACONSUM		0.24		717.8		4981
MANAPPURAM		0.24		104.3		43289
POWERGRID		0.23		213.75		181087
MGL		0.18		876.95		2074
SUNPHARMA		0.11		973.55		10764
SYNGENE		0.04		584.95		2210
LT		0.04		2160.0		25770
ZEEL		-3.05		192.6		1200944
