
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.66		539.05		99487
APOLLOHOSP		-0.7		4826.0		87628
SBILIFE		-0.74		1304.45		121807
MRF		-0.75		107820.05		1052
GODREJCP		-0.81		967.15		98943
PAGEIND		-0.94		36702.65		8233
KOTAKBANK		-1.01		1710.65		688747
DABUR		-1.02		512.6		323023
ULTRACEMCO		-1.03		8171.45		56652
PETRONET		-1.16		217.3		319906
APOLLOTYRE		-1.19		370.25		231285
BHEL		-1.25		114.85		4272435
ATUL		-1.28		6259.75		6507
TORNTPHARM		-1.37		1895.9		67135
OFSS		-1.45		3902.1		11542
RAMCOCEM		-1.47		967.6		38567
IPCALAB		-1.48		978.9		107367
PIIND		-1.48		3285.0		34790
INDIACEM		-1.52		203.85		594360
ICICIPRULI		-1.59		510.55		147293
PVRINOX		-1.73		1591.15		87786
MUTHOOTFIN		-1.89		1256.5		77533
MCX		-1.9		2186.65		211892
ABB		-1.94		3854.4		43271
JINDALSTEL		-1.95		638.75		448904
COALINDIA		-1.95		304.25		1737623
ASHOKLEY		-2.04		166.05		1138614
ASTRAL		-2.05		1781.9		101266
IDFC		-2.08		117.6		1678160
ABCAPITAL		-2.09		169.0		470281
ZEEL		-2.12		238.3		1302821
METROPOLIS		-2.2		1411.3		56390
IEX		-2.21		121.7		1107694
CUB		-2.32		128.2		716614
DEEPAKNTR		-2.35		1932.6		65441
GMRINFRA		-2.41		52.75		1791236
DLF		-2.42		517.3		578454
HDFCAMC		-2.6		2740.05		127549
CHOLAFIN		-2.62		1117.0		317759
BALRAMCHIN		-2.63		396.05		406505
AARTIIND		-2.63		440.0		359455
SYNGENE		-2.76		675.9		618792
IRCTC		-2.83		639.45		476659
RBLBANK		-2.95		218.8		3889125
COROMANDEL		-3.03		1084.3		127824
ADANIENT		-3.09		2187.3		524163
NATIONALUM		-3.11		88.8		1900938
CHAMBLFERT		-3.52		266.05		536254
DELTACORP		-3.52		130.05		1548837
CANFINHOME		-3.59		695.0		175565
L&TFH		-4.23		126.8		3293166

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.34		431.25		2057467
