
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		7.81		1938.0		4490130
CANBK		7.01		384.55		24103084
PNB		5.23		73.5		84816190
TRENT		4.97		2132.05		805056
INDIAMART		3.67		2758.0		136773
DABUR		3.17		524.55		1359853
M&MFIN		2.97		277.8		2113254
ALKEM		2.81		3661.0		62504
MARUTI		2.7		10705.95		831461
AXISBANK		2.47		996.1		9257741
TORNTPHARM		1.6		1919.8		546125

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		5.23		73.5		84816190
CANBK		7.01		384.55		24103084
TATASTEEL		0.13		120.05		23515027
HDFCBANK		0.54		1471.25		12969595
BANKBARODA		4.23		197.15		12345657
L&TFH		4.41		137.2		11684759
BHEL		0.59		118.55		11179308
ITC		-0.16		433.65		10975421
AXISBANK		2.47		996.1		9257741
COALINDIA		3.26		315.2		8892028
SBIN		2.77		562.15		8600773
NTPC		2.12		236.55		8336552
RECLTD		2.78		273.15		8082880
POWERGRID		1.03		201.0		8023003
PFC		3.3		237.95		7117769
BEL		2.76		132.4		7033142
ICICIBANK		0.67		914.7		6501072
INDUSTOWER		-0.94		168.6		6259272
TATAPOWER		1.62		238.2		5633946
HINDCOPPER		-0.04		140.85		4787671
MANAPPURAM		2.3		133.6		4650428
RELIANCE		1.97		2270.45		4608855
BANDHANBNK		1.01		214.6		4029147
VEDL		1.98		216.45		3617095
INFY		1.5		1379.9		3380016
DLF		2.74		536.6		3172378
MOTHERSON		0.54		92.45		2657430
WIPRO		1.02		382.1		2431639
INDIACEM		0.19		209.75		2267760
BIOCON		0.5		223.2		2257077
KOTAKBANK		0.58		1704.6		2176499
UPL		0.05		561.35		1994579
LICHSGFIN		0.97		442.1		1962651
LT		1.31		2902.05		1928684
CROMPTON		-0.57		286.0		1799553
ABCAPITAL		1.61		173.05		1312298
ABFRL		1.4		216.65		1268187
JSWSTEEL		0.48		732.2		1234824
BPCL		0.39		336.3		1158438
BSOFT		2.39		541.55		1134945
JUBLFOOD		0.07		506.4		1125979
CHAMBLFERT		3.35		279.05		1097225
HDFCLIFE		0.78		610.55		1088693
TECHM		0.73		1123.55		1032921
MCX		0.07		2235.65		1015237
DIXON		0.92		5390.0		978664
ADANIENT		2.92		2267.5		948524
HAL		2.23		1860.0		940593
EXIDEIND		2.36		252.0		748242
CONCOR		0.43		694.25		699407
AARTIIND		2.17		452.15		618022
PETRONET		0.89		220.75		608777
GUJGASLTD		1.0		407.9		558156
TORNTPHARM		1.6		1919.8		546125
CANFINHOME		2.83		740.15		496434
PEL		2.62		976.5		494021
SUNTV		1.76		634.5		439523
ZYDUSLIFE		0.8		575.85		423738
ACC		-0.78		1885.0		350572
GLENMARK		0.01		749.2		310120
SBILIFE		0.12		1307.2		306652
COROMANDEL		0.29		1076.5		296367
MPHASIS		0.54		2116.7		287789
HDFCAMC		1.68		2756.7		269980
PVRINOX		2.06		1608.0		249628
MFSL		2.44		908.55		242167
MUTHOOTFIN		2.41		1293.3		230111
INDIGO		1.57		2450.0		218450
NAVINFLUOR		-0.15		3424.55		177980
RAMCOCEM		-0.09		976.45		149222
INDIAMART		3.67		2758.0		136773
DALBHARAT		1.36		2042.95		114464
NESTLEIND		2.31		24089.6		105510
ALKEM		2.81		3661.0		62504
NIFTY		1.14		19072.65		0
BANKNIFTY		1.24		42805.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		0.54		92.45		2657430
INDIACEM		0.19		209.75		2267760
KOTAKBANK		0.58		1704.6		2176499
CROMPTON		-0.57		286.0		1799553
ABCAPITAL		1.61		173.05		1312298
JSWSTEEL		0.48		732.2		1234824
BPCL		0.39		336.3		1158438
AUROPHARMA		0.15		855.3		826710
TCS		0.57		3355.7		771942
CONCOR		0.43		694.25		699407
SUNTV		1.76		634.5		439523
HDFCAMC		1.68		2756.7		269980
HEROMOTOCO		0.32		3121.95		229138
IPCALAB		0.53		984.9		193826
RAMCOCEM		-0.09		976.45		149222

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.67		22604.15		4658
OFSS		0.64		3927.75		48898
KOTAKBANK		0.58		1704.6		2176499

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		7.81		1938.0		4490130
ZEEL		5.07		250.75		6963742
TRENT		4.97		2132.05		805056
BANKBARODA		4.23		197.15		12345657
CHAMBLFERT		3.35		279.05		1097225
COALINDIA		3.26		315.2		8892028
M&MFIN		2.97		277.8		2113254
SBIN		2.77		562.15		8600773
BEL		2.76		132.4		7033142
BAJAJ-AUTO		2.53		5392.35		724724
MFSL		2.44		908.55		242167
NTPC		2.12		236.55		8336552
EICHERMOT		2.02		3394.0		233626
GODREJPROP		1.93		1607.25		456716
SUNTV		1.76		634.5		439523
HDFCAMC		1.68		2756.7		269980
ABCAPITAL		1.61		173.05		1312298
INDIGO		1.57		2450.0		218450
INFY		1.5		1379.9		3380016
IOC		1.22		87.25		4781216
WIPRO		1.02		382.1		2431639
IDEA		0.93		10.85		168714615
M&M		0.87		1519.25		2619854
HDFCLIFE		0.78		610.55		1088693
ESCORTS		0.68		3155.0		160112
IPCALAB		0.53		984.9		193826
