
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		-0.77		930.0		867352
GLENMARK		0.83		808.0		377684
BHARTIARTL		-0.64		865.0		326853
APOLLOHOSP		-3.28		4745.05		323504
CONCOR		-4.12		650.0		275005
MCDOWELL-N		0.78		995.35		240258
DABUR		0.41		565.45		227684
TVSMOTOR		-1.66		1327.2		214837
HINDUNILVR		1.02		2527.4		176015
BRITANNIA		-0.26		4498.6		161046
GODREJCP		0.85		1028.85		131225
MFSL		-0.2		832.95		109678
COLPAL		1.21		1986.45		83495
ESCORTS		-0.05		2577.0		26451
NESTLEIND		0.69		21992.85		6773
NIFTY		-0.56		19319.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.83		808.0		377684
NMDC		0.35		114.15		4152361
RBLBANK		0.18		222.8		2740636
SUNTV		-0.33		543.25		636014
LT		-0.42		2627.4		187097
TITAN		-0.43		3004.3		124977
INDIAMART		-0.57		3116.45		34190
PIDILITIND		-0.58		2529.9		46847
INDIGO		-0.62		2500.25		107657
SRF		-0.63		2281.2		57162
BEL		-0.72		131.1		2670191
PETRONET		-0.73		223.85		357134
BOSCHLTD		-0.79		18009.95		5131
TCS		-0.82		3420.45		218763
TATACOMM		-0.89		1665.35		142141
POWERGRID		-0.92		242.05		1546360
DEEPAKNTR		-0.94		2064.0		78647
UBL		-0.95		1519.25		27363
M&M		-1.0		1530.95		362410
MANAPPURAM		-1.01		146.4		2749515
MARICO		-1.03		571.0		178963
BAJFINANCE		-1.07		6984.85		181047
DIXON		-1.08		4728.8		145275
FEDERALBNK		-1.09		131.75		2262474
HCLTECH		-1.17		1157.8		325253
BALKRISIND		-1.21		2322.95		39993
BERGEPAINT		-1.28		691.75		262919
GNFC		-1.39		536.75		273024
INDUSTOWER		-1.4		169.15		947524
LTTS		-1.44		4190.15		52615
ASHOKLEY		-1.44		184.4		4760789
SHRIRAMFIN		-1.53		1780.25		123569
M&MFIN		-1.59		278.55		817514
CHOLAFIN		-1.65		1026.0		240132
ABBOTINDIA		-1.72		23324.95		4602
OBEROIRLTY		-1.75		1060.45		316506
BHARATFORG		-1.77		954.25		215585
ACC		-1.77		1919.15		102920
BHEL		-1.8		101.2		5474206
CANBK		-1.88		325.85		2903511
BANKBARODA		-2.13		188.55		6013399
IPCALAB		-2.17		887.4		571371
TATAMOTORS		-2.25		598.05		4696680
DALBHARAT		-2.25		1948.5		34702
MOTHERSON		-2.25		95.45		4357649
JSWSTEEL		-2.39		801.05		432123
HINDALCO		-2.43		451.2		1518160
JUBLFOOD		-2.45		485.95		799938
CHAMBLFERT		-2.48		259.1		818555
GMRINFRA		-2.49		52.9		3144137
MGL		-2.5		985.8		218106
IRCTC		-2.77		644.15		869599
HDFCAMC		-2.81		2489.0		194663
EICHERMOT		-2.91		3290.6		222190
DLF		-3.44		465.4		1518427
CUB		-5.08		122.5		6052612
ABB		-5.43		4280.7		268525
MUTHOOTFIN		-7.92		1243.15		852706

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.41		259.8		2460892
LALPATHLAB		-0.63		2283.5		33196
