
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.0		47.55		43562744
GAIL		0.87		104.35		21013816
BANKBARODA		1.52		156.95		18191174
ZEEL		-6.19		183.45		17116599
IDFCFIRSTB		-0.28		54.15		12251056
BEL		-1.47		93.95		9468468
TATAPOWER		-2.17		197.9		9137486
ONGC		-0.9		153.6		7631973
TATAMOTORS		-3.21		414.0		7575494
MOTHERSON		-5.4		78.0		7391426
IBULHSGFIN		-2.32		98.85		7018935
ADANIENT		-10.45		1178.2		6911600
BHEL		-2.85		66.45		6814713
SBIN		0.54		523.85		6479536
ADANIPORTS		-0.41		556.6		6109900
AMBUJACEM		-5.08		327.7		5556437
CANBK		1.03		273.9		5403017
FEDERALBNK		0.31		127.55		5031283
HINDALCO		-3.19		402.0		5020886
ITC		-1.74		378.4		4970047
RECLTD		-1.99		110.75		3344094
IDFC		-1.34		73.9		3222311
HINDCOPPER		-4.35		95.65		3177358
RELIANCE		-1.04		2359.0		3074183
RBLBANK		-1.18		151.35		2996596
IEX		-1.25		142.05		2888916
COALINDIA		-0.81		215.3		2782197
INDUSTOWER		-2.66		166.65		2489600
PFC		-3.14		140.15		2477868
L&TFH		-2.26		86.55		2029769
WIPRO		-1.44		387.65		2019346
BALRAMCHIN		-0.64		357.9		1972505
DLF		-0.29		345.05		1891884
JSWSTEEL		-1.44		675.15		1356334
INDUSINDBK		-0.24		1076.6		1130359
TATACHEM		-0.47		967.55		1018965
ABCAPITAL		-0.7		141.15		1013306
CIPLA		-0.85		953.65		830982
LICHSGFIN		-0.77		347.85		690057
BAJAJFINSV		-0.98		1345.7		649399
PEL		-2.43		774.85		602481
CHAMBLFERT		-2.12		268.4		437330
GLENMARK		-1.95		430.0		342180
BAJFINANCE		-1.51		6141.9		341407
MFSL		-0.33		691.3		284997
SBICARD		-1.0		738.9		273308
BERGEPAINT		-0.88		553.15		234907
ULTRACEMCO		-0.91		7150.7		211186
INTELLECT		-3.27		446.5		184919
DALBHARAT		-2.51		1833.75		181073
DRREDDY		-2.18		4393.1		168633
APOLLOHOSP		-0.34		4455.35		162139
RAMCOCEM		-2.56		702.05		148465
DIVISLAB		-2.27		2849.0		133966
NAUKRI		-1.48		3503.0		133798
PIDILITIND		-0.16		2272.0		130504
COLPAL		-0.65		1455.05		120316
OBEROIRLTY		-0.03		845.0		112294
ALKEM		-0.63		3276.6		33729
PAGEIND		-1.14		37628.2		7800
NIFTY		-0.9		17308.5		0
BANKNIFTY		0.43		40081.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BEL		-1.47		93.95		9468468
IBULHSGFIN		-2.32		98.85		7018935
RBLBANK		-1.18		151.35		2996596
VOLTAS		-1.49		881.85		1168748
IRCTC		-1.86		596.55		939834
BSOFT		-2.72		275.25		933246
EXIDEIND		-1.51		173.0		788171
CONCOR		-1.36		586.0		783887
LICHSGFIN		-0.77		347.85		690057
BAJFINANCE		-1.51		6141.9		341407
NAUKRI		-1.48		3503.0		133798

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.26		345.15		1903969
ALKEM		-0.74		3273.0		33471
LICHSGFIN		-0.76		347.9		624061
ICICIPRULI		-0.98		395.8		896120
HINDUNILVR		-1.02		2458.95		498131
PAGEIND		-1.1		37645.05		7537
WHIRLPOOL		-1.1		1306.5		67886
BALKRISIND		-1.16		2024.8		70533
HCLTECH		-1.3		1080.6		1290590
JKCEMENT		-1.44		2746.3		112439
SAIL		-1.57		81.65		11335187
HAVELLS		-1.65		1161.45		230848
HINDPETRO		-1.8		213.1		4186212
TATACOMM		-1.92		1179.45		143648
PERSISTENT		-1.96		4799.2		255847
MARICO		-1.98		488.9		450754
MRF		-2.02		85051.1		4321
ATUL		-2.05		7002.8		19584
BATAINDIA		-2.14		1390.0		197927
TCS		-2.15		3327.25		796958
NATIONALUM		-2.17		76.6		5968805
DIVISLAB		-2.24		2850.0		132144
DRREDDY		-2.25		4390.05		166866
LTTS		-2.37		3620.45		124813
ZYDUSLIFE		-2.39		455.3		643599
JINDALSTEL		-2.56		545.95		1610219
COFORGE		-2.79		4255.2		401373
POLYCAB		-2.89		2984.0		190026
INFY		-2.92		1505.3		3172561
INDIACEM		-3.12		183.0		1073605
HINDALCO		-3.14		402.2		5031756
HONAUT		-3.19		34997.0		5588
INTELLECT		-3.27		446.5		182251
RAIN		-3.29		149.75		3839764
NAVINFLUOR		-3.79		4060.2		89582
HINDCOPPER		-4.05		95.95		3113286
VEDL		-4.45		281.35		7249936
BAJAJ-AUTO		-5.13		3652.4		601916
MOTHERSON		-5.4		78.0		6991955
ZEEL		-6.19		183.45		17129881

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.01		848.15		8830044
OFSS		0.07		3150.0		81029
