
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.59		137.5		63606487
PNB		3.54		79.05		41684887
HINDCOPPER		8.84		163.2		27414909
CANBK		3.93		403.55		8286456
HINDALCO		0.7		485.85		3105625
INFY		-0.81		1377.0		2017569
ABCAPITAL		1.37		178.0		1645086
M&MFIN		-0.04		271.95		849071
HAL		-0.66		2060.0		840950
SBICARD		-1.25		750.45		721840
EICHERMOT		1.82		3644.6		688663
LICHSGFIN		-0.62		450.2		685308
CHOLAFIN		-0.11		1150.2		678557
SUNPHARMA		-0.53		1174.35		526065
PVRINOX		-1.54		1637.85		301600
ASTRAL		-1.32		1871.75		218719
DIVISLAB		-0.66		3493.85		180862
TITAN		-0.78		3255.05		164281
OBEROIRLTY		-1.67		1241.6		147406
METROPOLIS		-1.48		1595.0		144285
GRASIM		-1.14		1923.85		114512
TORNTPHARM		-0.42		2055.3		94038
DALBHARAT		0.02		2105.0		41474
ULTRACEMCO		-0.54		8663.9		37148
PAGEIND		-2.74		37302.9		22023
NESTLEIND		-0.9		24065.0		14100
ABBOTINDIA		-2.67		23179.0		10689

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		0.7		485.85		3105625
SBICARD		-1.25		750.45		721840
OBEROIRLTY		-1.67		1241.6		147406

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		13757854
DLF		-0.09		609.8		1411231
CIPLA		-0.26		1240.75		484055
NATIONALUM		-0.38		92.3		4772828
SBIN		-0.38		579.1		7922486
MARUTI		-0.4		10389.8		145494
KOTAKBANK		-0.43		1745.0		1726325
CUMMINSIND		-0.52		1767.7		222185
ITC		-0.56		436.0		2572123
ASIANPAINT		-0.6		3079.6		201596
MRF		-0.64		107550.0		3910
TCS		-0.76		3331.65		626850
IRCTC		-0.85		671.4		381015
ICICIBANK		-0.87		934.15		7599988
NESTLEIND		-0.9		24065.0		14100
APOLLOTYRE		-0.95		415.25		1251004
ASHOKLEY		-0.99		174.15		5232912
MFSL		-1.0		926.1		187814
GRASIM		-1.14		1923.85		114512
PIIND		-1.21		3672.0		197165
ASTRAL		-1.32		1871.75		218719
CROMPTON		-1.44		279.85		865655
GMRINFRA		-1.54		57.4		2061149
MOTHERSON		-1.59		89.55		6725070
COFORGE		-1.61		5053.4		132505
JKCEMENT		-1.71		3435.6		43614
UBL		-1.74		1576.3		89041
CHAMBLFERT		-2.37		302.5		1579238
LALPATHLAB		-2.6		2621.0		95740
PAGEIND		-2.74		37302.9		22023

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.68		386.7		1900263
HEROMOTOCO		0.16		3120.2		190062
