
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.71		137.65		64232729
IDFCFIRSTB		0.06		86.25		14218327
IBULHSGFIN		1.46		173.2		5702977
CHAMBLFERT		-2.23		302.95		1620311
CUB		-0.7		142.7		1290697
HDFCLIFE		-1.02		620.5		1269795
TATACHEM		-1.76		948.05		964421
UPL		-0.87		550.9		838486
SBILIFE		-2.16		1329.55		804375
EICHERMOT		1.98		3650.0		693826
PEL		-0.77		945.7		509965
TVSMOTOR		-0.3		1645.75		207533
HAVELLS		-0.76		1253.7		174379
OBEROIRLTY		-1.75		1240.65		153836
GRASIM		-0.64		1933.6		121101
UBL		-1.93		1573.2		94740
ALKEM		-0.47		4295.9		92850
ULTRACEMCO		-0.41		8675.0		38005
NIFTY		-0.39		19449.35		0
BANKNIFTY		-0.15		43930.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-0.43		1355.75		352294
SHRIRAMFIN		0.19		1967.05		345456

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.06		86.25		14218327
DLF		-0.23		608.95		1458604
CIPLA		-0.25		1240.85		487733
SBIN		-0.33		579.4		8030210
KOTAKBANK		-0.37		1745.95		1758575
NATIONALUM		-0.38		92.3		4784423
MARUTI		-0.43		10387.0		148609
ITC		-0.55		436.05		2602415
ASIANPAINT		-0.58		3080.05		204258
CUMMINSIND		-0.6		1766.35		224592
MRF		-0.61		107583.0		3915
GRASIM		-0.64		1933.6		121101
TCS		-0.74		3332.5		631566
ICICIBANK		-0.83		934.5		7830427
IRCTC		-0.83		671.5		384348
NESTLEIND		-0.85		24077.9		14296
MFSL		-0.95		926.65		190955
APOLLOTYRE		-0.97		415.2		1257243
ASHOKLEY		-0.99		174.15		5266547
PIIND		-1.14		3674.55		197661
ASTRAL		-1.41		1870.05		221089
CROMPTON		-1.44		279.85		871229
GMRINFRA		-1.46		57.45		2074529
MOTHERSON		-1.48		89.65		6787714
JKCEMENT		-1.58		3440.35		43832
COFORGE		-1.61		5053.35		133571
UBL		-1.93		1573.2		94740
CHAMBLFERT		-2.23		302.95		1620311
LALPATHLAB		-2.64		2620.0		97715
PAGEIND		-2.85		37263.35		22309

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.66		386.65		1907357
HEROMOTOCO		0.18		3120.85		190966
