
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ICICIPRULI		5.26		404.25		5177208
DLF		2.89		355.45		3295998
DABUR		2.18		533.25		1018473
NESTLEIND		1.84		18324.0		41965
BERGEPAINT		1.78		601.7		950950
GODREJCP		1.67		922.55		327399
ASIANPAINT		1.58		2872.0		851302
CIPLA		0.97		886.45		1111032
ZYDUSLIFE		0.78		477.1		526601
METROPOLIS		-0.37		1260.2		121058

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.64		55.1		17161220
IOC		1.46		79.75		16513423
GMRINFRA		1.21		41.85		9930916
HINDPETRO		5.34		242.65		7817147
BEL		-1.24		91.45		7769870
HDFCBANK		-0.11		1540.15		6432179
BHEL		-0.2		74.95		5715746
TATAPOWER		-0.52		201.9		4408460
IEX		-0.5		150.7		3761985
CUB		-1.4		130.6		3713017
MANAPPURAM		2.27		112.55		3642860
ZEEL		2.49		193.75		3375569
DLF		2.89		355.45		3295998
HINDCOPPER		-2.28		96.4		2801651
PETRONET		0.53		237.95		2470722
L&TFH		-0.41		84.8		1835789
M&M		0.25		1163.3		1801941
DELTACORP		1.57		190.7		1127067
APOLLOTYRE		0.0		308.15		892415
BAJAJFINSV		-0.49		1276.35		838602
MCDOWELL-N		1.65		774.55		706557
IRCTC		-0.18		604.55		544819
EXIDEIND		-0.45		176.7		499103
LUPIN		0.93		664.45		430214
HEROMOTOCO		0.17		2383.4		342759
POLYCAB		-0.49		2914.0		275594
GRANULES		-0.39		284.0		258795
GLENMARK		0.37		429.75		233455
GODREJPROP		0.34		1094.15		228109
ASTRAL		-0.51		1342.9		144981
IPCALAB		1.91		786.2		144801
LTTS		-1.39		3486.9		127238
TATACOMM		0.02		1177.5		109530
NAVINFLUOR		-1.34		4120.2		23795
SHREECEM		0.73		25515.65		23622
INDIAMART		0.16		4746.95		18418
ALKEM		1.69		3131.8		15706
ABBOTINDIA		1.44		20660.0		3218

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
FSL		-0.76		111.05		1302005
MCDOWELL-N		1.72		775.05		705009
EXIDEIND		-0.42		176.75		497960
POLYCAB		-0.81		2904.4		268019
GLENMARK		0.27		429.3		233005
TATACOMM		0.01		1177.35		110328

Open_High								 
--------- 
nsecode		per_chg		close		volume
PEL		0.08		673.25		2415657
GRASIM		0.05		1551.4		299933
BATAINDIA		0.02		1409.0		224496
TATACOMM		0.01		1177.35		110328
TATAPOWER		-0.47		202.0		4403261
IDEA		-0.78		6.35		26620810
UPL		-0.85		696.45		407833
ICICIBANK		-0.92		818.3		8192966
INFY		-0.97		1405.95		3894655
CUB		-1.17		130.9		3698058
TATACHEM		-1.25		951.25		376832
BEL		-1.3		91.4		7765286
NAVINFLUOR		-1.31		4121.4		23730
BANDHANBNK		-1.31		203.1		6030276
GNFC		-1.47		520.7		459020
HINDCOPPER		-2.33		96.35		2800299
NATIONALUM		-3.05		81.15		10886347
TATASTEEL		-3.77		104.55		55270945
MOTHERSON		-10.22		68.95		396745588

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDPETRO		5.34		242.65		7817147
DABUR		2.18		533.25		1018473
GODREJCP		1.67		922.55		327399
BAJAJ-AUTO		1.52		3786.55		209016
MGL		1.39		987.85		304590
TATACONSUM		0.97		694.25		564446
METROPOLIS		-0.37		1260.2		121058
