
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PAGEIND		2.83		40623.15		19536
TORNTPHARM		2.51		1920.55		918412
MCDOWELL-N		1.91		1051.4		1595841
COLPAL		1.61		2020.95		551327
LALPATHLAB		1.33		2235.2		150684
BRITANNIA		0.89		4555.0		95165
BHARTIARTL		0.73		872.2		1954312
ZYDUSLIFE		0.37		636.4		569368
NIFTY		-0.31		19514.7		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-2.15		65.9		32028736
ZEEL		0.98		277.6		13496795
NMDC		-2.09		140.3		11199069
PETRONET		5.65		242.1		10440099
FEDERALBNK		-1.24		142.9		9917087
VEDL		0.0		241.4		7572016
ABFRL		-0.74		229.2		6821008
ITC		0.33		444.55		5841874
BEL		-0.86		138.5		5073282
RBLBANK		-0.34		235.1		3963959
POWERGRID		-0.65		252.65		3802898
BALRAMCHIN		2.28		413.6		3626376
WIPRO		-1.17		426.8		3619544
TATAMOTORS		-0.61		607.4		3508658
L&TFH		-2.31		126.8		2770471
IGL		1.85		467.65		2142662
SUNPHARMA		0.76		1140.5		2061962
HDFCLIFE		0.42		643.65		1783462
INFY		-0.87		1466.0		1766810
LUPIN		0.93		1129.7		1650272
GUJGASLTD		1.19		462.0		1611313
RELIANCE		-0.07		2422.0		1600760
ABCAPITAL		-2.3		187.0		1596413
MCDOWELL-N		1.91		1051.4		1595841
UPL		-0.44		605.35		1462111
AMBUJACEM		-1.27		434.6		1437930
M&MFIN		-0.89		290.05		1251492
EXIDEIND		-0.83		269.8		1205657
SBILIFE		-0.04		1308.95		1087689
GNFC		0.58		644.7		860545
TVSMOTOR		0.81		1469.7		790405
LT		-0.65		2715.1		751551
TCS		-0.48		3412.85		489787
M&M		-0.23		1567.5		406796
ASIANPAINT		-0.34		3212.25		337133
EICHERMOT		-0.67		3380.6		279377
DRREDDY		0.13		5586.3		241551
POLYCAB		-0.35		5285.0		232055
ASTRAL		-1.1		1893.35		213835
BAJFINANCE		-0.37		7317.95		213429
UBL		0.32		1580.3		199867
MPHASIS		-2.52		2458.3		191919
INDIAMART		1.61		3267.75		140772
METROPOLIS		0.66		1406.1		126247
PIDILITIND		0.11		2494.1		108179
NAUKRI		-0.08		4473.9		106665
ICICIGI		-0.22		1343.3		84036
JKCEMENT		-0.68		3398.0		77194
OFSS		-0.11		4199.8		29700
PAGEIND		2.83		40623.15		19536
NIFTY		-0.31		19514.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
EXIDEIND		-0.83		269.8		1205657
LT		-0.65		2715.1		751551
COLPAL		1.61		2020.95		551327
ASTRAL		-1.1		1893.35		213835

Open_High								 
========= 
nsecode		per_chg		close		volume
HEROMOTOCO		-0.47		2921.65		145152
SBIN		-0.52		570.0		8815214
ABFRL		-0.74		229.2		6821008
MARUTI		-1.05		10153.95		256006
IDFCFIRSTB		-1.06		98.15		25164960
IDFC		-1.09		126.65		5909611
APOLLOTYRE		-1.32		378.55		2306819
CANBK		-1.49		333.4		2716125
INDUSINDBK		-1.7		1399.5		2063048
PFC		-1.89		257.15		5671625
GMRINFRA		-1.96		62.65		4855443
HINDALCO		-2.1		475.9		2979735
TATASTEEL		-2.2		128.8		18188302
ABCAPITAL		-2.3		187.0		1596413
IDEA		-2.53		9.65		110012719

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		2.79		1061.35		965347
PVRINOX		1.16		1817.7		654066
GAIL		0.69		124.25		13420126
